round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,train,12164-0,2,3,0.0,0.00012550483486426157,0.007674270775169134,0.08760291533487419,0.05770521238446236,0.755298199674773,0.15671312164642448,8.165431261062622,,,
12,val,12164-0,2,3,0.0,0.002611931289235751,0.1517050564289093,0.3894933329710655,0.3163120746612549,-2.7788270786648916,0.8399514071006263,,,,
13,train,12164-0,2,3,0.0,0.00013019860404935005,0.0077517032623291016,0.08804375765679871,0.05690488591790199,0.7539458469430751,0.15376556426889687,8.22669243812561,,,
13,val,12164-0,2,3,0.0,0.002439146302640438,0.141768217086792,0.37652120403344086,0.3054244816303253,-2.5171081636346666,0.7712098719155283,,,,
14,train,12164-0,2,3,0.0,0.0001217281370781416,0.007590114139020443,0.0871212611193183,0.05616097152233124,0.7595061714551767,0.15141070127555037,8.249366521835327,,,
14,val,12164-0,2,3,0.0,0.002276829940577348,0.13232815265655518,0.3637693673971946,0.29466456174850464,-2.3062306162361743,0.7205963503909636,,,,
15,train,12164-0,2,3,0.0,0.0001333018906576478,0.008204279467463493,0.09057747770535175,0.05806056037545204,0.7406090238826761,0.15076908064752817,8.313880443572998,,,
15,val,12164-0,2,3,0.0,0.002078716518978278,0.12097370624542236,0.3478127459502057,0.2797689437866211,-2.0056645145907592,0.6921086494345388,,,,
16,train,12164-0,2,3,0.0,0.00010407507163135038,0.006497539579868317,0.08060731716084041,0.053327739238739014,0.7939179325046652,0.1444398944182033,8.291181802749634,,,
16,val,12164-0,2,3,0.0,0.002000923144320647,0.11642193794250488,0.34120659129405,0.2733790874481201,-1.8960537323127533,0.6902615378529922,,,,
17,train,12164-0,2,3,0.0,0.00011176285856956805,0.006728101056069136,0.08202500262766918,0.05440431088209152,0.7873662410278681,0.14944614749541754,8.226228475570679,,,
17,val,12164-0,2,3,0.0,0.001848744290570418,0.10753583908081055,0.32792657574647793,0.25769713521003723,-1.6454456768370345,0.6224319147725137,,,,
18,train,12164-0,2,3,0.0,0.00010737222222867759,0.006602216977626085,0.08125402745480427,0.05498509481549263,0.7901304100978332,0.14696056146915112,8.33581829071045,,,
18,val,12164-0,2,3,0.0,0.0016236274503171444,0.09426789730787277,0.30703077583179306,0.2394377887248993,-1.347236895579733,0.5730657752213926,,,,
19,train,12164-0,2,3,0.0,0.00010608244211534443,0.006382538937032223,0.07989079381901411,0.05278279259800911,0.7982227932198711,0.14329847215481928,8.3653244972229,,,
19,val,12164-0,2,3,0.0,0.0014739664581914743,0.08591717481613159,0.2931163161888666,0.22694063186645508,-1.144497191353103,0.5193047754174566,,,,
20,train,12164-0,2,3,0.0,0.00010126728886751917,0.006144931074231863,0.07838961075443521,0.05408571660518646,0.8040560871908724,0.15114778961713635,8.264709711074829,,,
20,val,12164-0,2,3,0.0,0.0014228510670363903,0.08293033391237259,0.2879762731760597,0.2226872593164444,-1.0669998568057235,0.5043134300336831,,,,
21,train,12164-0,2,3,0.0,9.876252295435879e-05,0.005846738815307617,0.07646397070063532,0.05229554697871208,0.8148759407906406,0.14413633687783114,8.366354703903198,,,
21,val,12164-0,2,3,0.0,0.0012590248448153337,0.0734119713306427,0.2709464362759597,0.2071661800146103,-0.8266196512517792,0.46566602512356803,,,,
22,train,12164-0,2,3,0.0,8.641628833636102e-05,0.005237741395831108,0.07237224188755734,0.04968566447496414,0.833835328363826,0.13122815656852252,8.282675981521606,,,
22,val,12164-0,2,3,0.0,0.001178019649038712,0.06886995583772659,0.2624308591567055,0.2000260353088379,-0.7170168777301476,0.42966718949467214,,,,
23,train,12164-0,2,3,0.0,7.658193657255691e-05,0.004687864799052477,0.06846798375191486,0.04583162069320679,0.8513712145789523,0.13522936611539854,8.283562898635864,,,
23,val,12164-0,2,3,0.0,0.0011313943968464931,0.06616207212209702,0.2572198906035399,0.19602720439434052,-0.6507350128470851,0.4117613105169189,,,,
24,train,12164-0,2,3,0.0,7.490917092924802e-05,0.004653383046388626,0.06821570967444834,0.04616892337799072,0.852311129663599,0.13088352395133607,8.410660028457642,,,
24,val,12164-0,2,3,0.0,0.0010420588310807942,0.060958605259656906,0.246897965280512,0.18754062056541443,-0.5310237333588103,0.3796380063654505,,,,
25,train,12164-0,2,3,0.0,8.156383051570721e-05,0.004989316686987877,0.07063509529255182,0.049058765172958374,0.8420888948221484,0.1499172192251411,8.403893947601318,,,
25,val,12164-0,2,3,0.0,0.0010291537425170343,0.060252249240875244,0.24546333583831872,0.18499241769313812,-0.5122955320715218,0.3682417733095453,,,,
26,train,12164-0,2,3,0.0,7.745250701006718e-05,0.004621946252882481,0.06798489724109673,0.04730013385415077,0.8548932813939168,0.128911214732109,8.176400899887085,,,
26,val,12164-0,2,3,0.0,0.0009994486502061287,0.05841672793030739,0.24169552732789118,0.1829041987657547,-0.46085594206732905,0.3823112506525174,,,,
27,train,12164-0,2,3,0.0,7.153892901429124e-05,0.004362320993095636,0.06604786895196268,0.045314185321331024,0.8617650213009114,0.13206304805308922,8.445939779281616,,,
27,val,12164-0,2,3,0.0,0.0009370301694919665,0.0549822598695755,0.23448296285567424,0.1780337393283844,-0.3772759098419503,0.3606518887319396,,,,
28,train,12164-0,2,3,0.0,6.687935451011889e-05,0.003998507745563984,0.06323375479571006,0.043455470353364944,0.8736169013010994,0.12398941206133135,8.219330787658691,,,
28,val,12164-0,2,3,0.0,0.0009052121235678594,0.053090497851371765,0.23041375360722668,0.1748669445514679,-0.32843778306521654,0.36852445677308876,,,,
29,train,12164-0,2,3,0.0,7.995150235069889e-05,0.004997941665351391,0.07069612199655219,0.04704238474369049,0.840930023098181,0.128665770929859,8.2863028049469,,,
29,val,12164-0,2,3,0.0,0.0008805471472442151,0.051664408296346664,0.22729806047642964,0.17232176661491394,-0.2980117940425567,0.35692873136089626,,,,
30,train,12164-0,2,3,0.0,6.214360368228854e-05,0.003858475014567375,0.06211662430112711,0.044063035398721695,0.8788723280135892,0.132705423826512,8.334207773208618,,,
30,val,12164-0,2,3,0.0,0.0008429785414288441,0.049624860286712646,0.2227663805126632,0.1706712245941162,-0.24853223682329934,0.38845859572194796,,,,
