round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
28,val,12164-0,2,3,0.0,0.0,0.0009031332754340999,0.05581800639629364,0.23625834672301768,0.2199910432100296,-0.8327535043616354,0.29276763917151466,,,,
29,train,12164-0,2,3,0.0,0.0,6.1015589518278355e-05,0.003876711241900921,0.06226324149850312,0.03905332833528519,0.8960945845128115,0.14748174207059653,20.185577154159546,,,
29,val,12164-0,2,3,0.0,0.0,0.0008062450547426536,0.04986206442117691,0.22329815140564177,0.20686565339565277,-0.6370828737286072,0.2793532352141658,,,,
30,train,12164-0,2,3,0.0,0.0,5.146767489376879e-05,0.0032554289791733027,0.0570563666839495,0.03561150282621384,0.9127469704590202,0.13714209868916508,20.776773691177368,,,
30,val,12164-0,2,3,0.0,0.0,0.0007207296183848293,0.04455716162919998,0.2110856736711423,0.19436216354370117,-0.46293322863623976,0.2610104905930265,,,,
31,train,12164-0,2,3,0.0,0.0,6.41952294079524e-05,0.004026548005640507,0.06345508652299284,0.0418817475438118,0.8920813799688655,0.15630412072116545,20.489234685897827,,,
31,val,12164-0,2,3,0.0,0.0,0.0006473057480645796,0.04001956060528755,0.20004889553628522,0.18305543065071106,-0.3139645047550739,0.24729690621848838,,,,
32,train,12164-0,2,3,0.0,0.0,5.26056769912551e-05,0.0033245759550482035,0.057659135920062166,0.035755932331085205,0.9108933877798338,0.13705803221796858,20.639827966690063,,,
32,val,12164-0,2,3,0.0,0.0,0.0007234455657914409,0.04478837922215462,0.2116326515974192,0.19564473628997803,-0.47040283181503234,0.26544083593596685,,,,
33,train,12164-0,2,3,0.0,0.0,5.909443166922017e-05,0.0037273182533681393,0.06105176699628062,0.0393674410879612,0.9000990271527549,0.14666523707998896,20.768919467926025,,,
33,val,12164-0,2,3,0.0,0.0,0.0006360630693800775,0.039416324347257614,0.19853544859107053,0.1825430542230606,-0.294094564852028,0.24746328843613144,,,,
34,train,12164-0,2,3,0.0,0.0,5.382923580290375e-05,0.003419268876314163,0.058474514759116754,0.03729221969842911,0.9083557304234143,0.13987189883470275,21.10394024848938,,,
34,val,12164-0,2,3,0.0,0.0,0.0006043742402819836,0.03743981942534447,0.19349371934340523,0.17735862731933594,-0.22919482119986256,0.24151488884201575,,,,
35,train,12164-0,2,3,0.0,0.0,4.803957055198376e-05,0.003052571089938283,0.05525007773694335,0.0340135395526886,0.918183233993767,0.1295089850536026,20.39825415611267,,,
35,val,12164-0,2,3,0.0,0.0,0.0005368026498095722,0.03323996812105179,0.18231831537465398,0.1657729148864746,-0.09121037317106598,0.23374538723173394,,,,
36,train,12164-0,2,3,0.0,0.0,5.89859069471361e-05,0.003758977400138974,0.06131049991754246,0.039799585938453674,0.8992504081661483,0.1457998835883773,19.87799644470215,,,
36,val,12164-0,2,3,0.0,0.0,0.0006032974733014535,0.03733709082007408,0.19322807979192383,0.17719712853431702,-0.22580369448885174,0.241459910584543,,,,
37,train,12164-0,2,3,0.0,0.0,4.416511157492009e-05,0.0028117108158767223,0.05302556756770004,0.03205585852265358,0.9246391237386924,0.12504545902578337,20.270677089691162,,,
37,val,12164-0,2,3,0.0,0.0,0.0007036469308579246,0.04354564845561981,0.20867594124771502,0.19299539923667908,-0.42955631950103446,0.2666833232779591,,,,
38,train,12164-0,2,3,0.0,0.0,5.064556961838107e-05,0.003194191725924611,0.05651718080304972,0.03573097288608551,0.9143878312968813,0.1337167891114854,20.32275676727295,,,
38,val,12164-0,2,3,0.0,0.0,0.0005630860483184512,0.034876611083745956,0.18675280743203287,0.1702348291873932,-0.1449332672434958,0.2350286801342758,,,,
39,train,12164-0,2,3,0.0,0.0,4.9061290974483965e-05,0.0031113664153963327,0.055779623657715126,0.03572658821940422,0.9166076074824822,0.1327273203157584,20.37360906600952,,,
39,val,12164-0,2,3,0.0,0.0,0.0005209476035202854,0.03227611631155014,0.17965554906974107,0.16345447301864624,-0.05965226506324153,0.22179962256208025,,,,
40,train,12164-0,2,3,0.0,0.0,4.2086387280150484e-05,0.0026769423857331276,0.051739176508069085,0.03266727924346924,0.9282501741919865,0.11972503548288736,20.924142837524414,,,
40,val,12164-0,2,3,0.0,0.0,0.000530590253984063,0.032867975533008575,0.1812952716785757,0.16482949256896973,-0.07906389523990653,0.22415486935658008,,,,
41,train,12164-0,2,3,0.0,0.0,5.7168809523349205e-05,0.0035469005815684795,0.05955586101777456,0.037697844207286835,0.9049344129744408,0.14020949603518112,20.282682418823242,,,
41,val,12164-0,2,3,0.0,0.0,0.0004392141020349324,0.02715294249355793,0.16478149924538837,0.14696060121059418,0.10864119715446954,0.20897736619861557,,,,
42,train,12164-0,2,3,0.0,0.0,3.973538563388472e-05,0.0025065711233764887,0.05006566811075718,0.030228719115257263,0.9328171915446964,0.11735629115349704,20.613472938537598,,,
42,val,12164-0,2,3,0.0,0.0,0.00042854938404073283,0.02649034932255745,0.16275856144165643,0.14517368376255035,0.1303214976069576,0.20272486275953355,,,,
43,train,12164-0,2,3,0.0,0.0,4.4461382927698536e-05,0.002830853685736656,0.053205767410466474,0.0344814695417881,0.9241244802748196,0.11985926376349615,20.739181995391846,,,
43,val,12164-0,2,3,0.0,0.0,0.0004350614847402291,0.026926353573799133,0.16409251528878194,0.14639320969581604,0.11600774734909022,0.20626583360172562,,,,
44,train,12164-0,2,3,0.0,0.0,4.387592471843358e-05,0.002694442868232727,0.05190802315859011,0.03221137076616287,0.9277818257490655,0.12209158862686481,20.793508052825928,,,
44,val,12164-0,2,3,0.0,0.0,0.00037845603544333766,0.023388760164380074,0.1529338424429991,0.13400164246559143,0.23215044344507935,0.19017734149951604,,,,
45,train,12164-0,2,3,0.0,0.0,5.321865870580405e-05,0.0033889049664139748,0.058214302077874085,0.037174761295318604,0.9091692726545496,0.1379632901339594,20.04926109313965,,,
45,val,12164-0,2,3,0.0,0.0,0.0003732540089119258,0.023066328838467598,0.1518760311519484,0.13338112831115723,0.24278647263828718,0.19129670667177331,,,,
46,train,12164-0,2,3,0.0,0.0,3.728264157773815e-05,0.0023665660992264748,0.048647364771655155,0.029177691787481308,0.9365695324499451,0.1137117975414891,20.506757736206055,,,
46,val,12164-0,2,3,0.0,0.0,0.0004061997179652199,0.02507188357412815,0.1583410356607792,0.1402987688779831,0.1768904426938592,0.1971601181958405,,,,
47,train,12164-0,2,3,0.0,0.0,4.451546073370174e-05,0.002823438961058855,0.05313604201536708,0.03309600055217743,0.9243240020105709,0.12305835317511418,20.5300190448761,,,
47,val,12164-0,2,3,0.0,0.0,0.0003148308126908827,0.019428104162216187,0.13938473432272339,0.11988382786512375,0.3621789785595151,0.17391409719550607,,,,
48,train,12164-0,2,3,0.0,0.0,5.347631952387559e-05,0.003357779933139682,0.05794635392446777,0.03728388994932175,0.9100029819822196,0.1378669423258455,19.94942617416382,,,
48,val,12164-0,2,3,0.0,0.0,0.0003402123839432903,0.020994629710912704,0.14489523701941587,0.12558287382125854,0.31073963920495984,0.18068171577366668,,,,
49,train,12164-0,2,3,0.0,0.0,5.236191729086392e-05,0.0033309138379991055,0.057714069671087186,0.03532520681619644,0.9107234725722163,0.13602743923267827,20.732380628585815,,,
49,val,12164-0,2,3,0.0,0.0,0.0003345454613441031,0.020640254020690918,0.1436671640309327,0.1241692528128624,0.32237827989313983,0.18009935198002272,,,,
50,train,12164-0,2,3,0.0,0.0,4.243149915122032e-05,0.0026687479112297297,0.05165992558288997,0.03204440698027611,0.9284708795921024,0.12236466609528256,20.03635334968567,,,
50,val,12164-0,2,3,0.0,0.0,0.00028013117693886984,0.017269223928451538,0.13141241923216976,0.11117061972618103,0.4330583535795605,0.16582547486564653,,,,
