round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
31,train,,3.0,2.696443072925126,0.0,0.0011226523681650785,0.025261367185177356,0.013433083731530451,0.9346905084717932,0.06328198209626475,,,
31,val,0.000315687770325155,,2.71419053964024,0.0,0.01893438298826346,0.08524229194683787,0.07696865894754158,-0.12926194483500777,0.21484686694403113,,,
32,train,,3.0,2.696443072925126,0.0,0.0012266138874607096,0.026410821692158103,0.014924587114012683,0.930363550613127,0.06575187416636548,,,
32,val,0.0003281535700959062,,2.71419053964024,0.0,0.019709877840595084,0.0876188460035723,0.07919795155837923,-0.17550390367660082,0.22236619846557745,,,
33,train,,3.0,2.696443072925126,0.0,0.001154683497618983,0.025896445158470966,0.014061388767209278,0.9330641631190267,0.06512922026926847,,,
33,val,0.0003138979026462681,,2.71419053964024,0.0,0.018830046172487704,0.08490656857446557,0.07676154864005134,-0.12589489367416823,0.22009349479981336,,,
34,train,,3.0,2.696443072925126,0.0,0.0011513102552930857,0.025892062909207966,0.014195405855777603,0.9337059159543869,0.06447920765953334,,,
34,val,0.0003231946160725745,,2.71419053964024,0.0,0.019413579981406463,0.08743703547266447,0.0796643941490095,-0.16094759822579047,0.2319064449603043,,,
35,train,,3.0,2.696443072925126,0.0,0.001147486046992452,0.025568960902080287,0.01386988920516466,0.9339208657547677,0.06440866617251746,,,
35,val,0.00029218565692386793,,2.71419053964024,0.0,0.017517457833241542,0.08244097407784974,0.07438573797173217,-0.06471150314949096,0.21461449355135584,,,
36,train,,3.0,2.696443072925126,0.0,0.0011805745475458275,0.02608704035013955,0.014709424112403252,0.9335183891742649,0.065374609876911,,,
36,val,0.00029783973450666734,,2.71419053964024,0.0,0.017854837909124316,0.08168827492291125,0.07323437493957137,-0.06630001022108581,0.20708659831165052,,,
37,train,,3.0,2.696443072925126,0.0,0.0011339958926200185,0.025480207209373235,0.013900327795389807,0.9345332365739504,0.06394840294528718,,,
37,val,0.0003077528594861564,,2.71419053964024,0.0,0.018478428963908392,0.08587460960560858,0.0777852717231088,-0.10960639323815907,0.21494275458912365,,,
38,train,,3.0,2.696443072925126,0.0,0.0011425123775132976,0.025556833042652813,0.013748941908977576,0.9343628063861468,0.06402352995506831,,,
38,val,0.00029476033244044,,2.71419053964024,0.0,0.017684780250487725,0.08488769454505025,0.07686800256664358,-0.07359469466071832,0.209123571358966,,,
39,train,,3.0,2.696443072925126,0.0,0.001120019835034073,0.025681536261785095,0.01372111319325742,0.9352384961028055,0.06334631686000279,,,
39,val,0.00028931100514867494,,2.71419053964024,0.0,0.01735244601632845,0.08300056343993313,0.07499714335457712,-0.049956477691181174,0.20581442641610506,,,
40,train,,3.0,2.696443072925126,0.0,0.0010923793900680923,0.02484663992432066,0.013047180810246833,0.9364808846092849,0.06255167170742769,,,
40,val,0.00028579199226646943,,2.71419053964024,0.0,0.01713638225238991,0.08193534051799796,0.07373739326550197,-0.032165699447465786,0.2030100437956958,,,
41,train,,3.0,2.696443072925126,0.0,0.001146675554575549,0.025369584307901275,0.013775653107264526,0.9351322422973374,0.06375356748039007,,,
41,val,0.0002679526272196374,,2.71419053964024,0.0,0.016043896743978717,0.07840015052207921,0.0703708589676368,0.028410786488518795,0.19428405735079154,,,
42,train,,3.0,2.696443072925126,0.0,0.0011145495946530762,0.025461551563413676,0.013789604992285221,0.9355071088115481,0.06358515349984158,,,
42,val,0.00027366552418669945,,2.71419053964024,0.0,0.01639366399718301,0.07924787154446684,0.07081287709510899,0.011685232046078147,0.19700137992325223,,,
43,train,,3.0,2.696443072925126,0.0,0.0011015672491111426,0.025261148234443573,0.013758958138433822,0.9366446670868498,0.06294311394151333,,,
43,val,0.0002764165031128979,,2.71419053964024,0.0,0.01656188927559048,0.07873821702812668,0.07032804920100455,0.008622564214089436,0.19674148047668735,,,
44,train,,3.0,2.696443072925126,0.0,0.001141467002515111,0.025779646966156252,0.01413509318367886,0.9353134851581973,0.06441348779472526,,,
44,val,0.00026630697038036125,,2.71419053964024,0.0,0.01594715064543043,0.07822767952139939,0.06946290206340335,0.039502524854036374,0.1874819792161623,,,
45,train,,3.0,2.696443072925126,0.0,0.001150076293111609,0.02554994548264928,0.013651281046223235,0.9356195327456885,0.06406293018733641,,,
45,val,0.00026835124103075856,,2.71419053964024,0.0,0.01607355006475952,0.07742992709201788,0.06862258318337618,0.03547166012249288,0.18622242891017177,,,
46,train,,3.0,2.696443072925126,0.0,0.001073967666161834,0.024881159515020013,0.013297081812549143,0.9376283443444275,0.06289386263572691,,,
46,val,0.00026111310096216733,,2.71419053964024,0.0,0.015626175087920982,0.07535356425730176,0.06710328067095081,0.060613279870515305,0.18602023198032622,,,
47,train,,3.0,2.696443072925126,0.0,0.001093239982226797,0.025123664233694783,0.013205713287146545,0.9369991489159575,0.06351202483167316,,,
47,val,0.00024496535493583955,,2.71419053964024,0.0,0.014648851750679606,0.07274848929678557,0.06435732065459873,0.11186220710359662,0.18229914858128957,,,
48,train,,3.0,2.696443072925126,0.0,0.001044081240117408,0.02454675795178481,0.01319464184962478,0.9388831613620182,0.0616913795216885,,,
48,val,0.0002483696452315788,,2.71419053964024,0.0,0.014854363662907065,0.0740447736014646,0.06560728675763382,0.10443017647409863,0.1830084623946523,,,
49,train,,3.0,2.696443072925126,0.0,0.0011315935302815105,0.025361270014432787,0.013599059994131163,0.936380056625808,0.06353825435311233,,,
49,val,0.0002525390955930727,,2.71419053964024,0.0,0.01511800679715436,0.0755063849091743,0.06696675342819756,0.08688253268962187,0.18404816624797377,,,
50,train,,3.0,2.696443072925126,0.0,0.001082712955249764,0.025578736512054726,0.014144635339238359,0.9371125618898333,0.06339303045044344,,,
50,val,0.00024046407349041142,,2.71419053964024,0.0,0.014373900745744054,0.07205719546807149,0.06368458023211664,0.12893648083946227,0.1787753323590859,,,
