round,split,global_num_layers,r2,local_num_layers,nrmse,spa_hfl,mse,mae,rmse
23,train,3.0,0.8700925512086115,2.0,0.1255916418400629,0.0,0.0013828235678374767,0.025001724250614643,0.03715743071577022
23,val,3.361092240083963e-05,0.7766953048964401,2.0,0.14412071284385417,0.0,0.002146537066437304,0.03134680539369583,0.04629252162683763
24,train,3.0,0.8703584080801601,2.0,0.12550296295523236,0.0,0.00137979572173208,0.02504051849246025,0.03711251402109521
24,val,3.31354694935726e-05,0.7811029394353862,2.0,0.14372544391857714,0.0,0.0021162847988307476,0.031284768134355545,0.04597249984406542
25,train,3.0,0.8704989783359137,2.0,0.1251564283644416,0.0,0.0013788609649054706,0.02504982054233551,0.03709642414593749
25,val,3.237658347643446e-05,0.784459487370206,2.0,0.14128365123735656,0.0,0.002067999797873199,0.030984885059297085,0.0454160996394687
26,train,3.0,0.8724092755302454,2.0,0.1246620993933853,0.0,0.0013601247337646782,0.024915268644690514,0.03683586600742164
26,val,3.273860602348577e-05,0.7812991166236629,2.0,0.14065447689394478,0.0,0.0020910195889882743,0.03131026029586792,0.045633695639432696
27,train,3.0,0.8726230426179103,2.0,0.12395340742023804,0.0,0.0013509074924513698,0.024902677163481712,0.036710421788696705
27,val,3.177461803716142e-05,0.7889836566521422,2.0,0.14053834469321133,0.0,0.002029387280344963,0.03077586740255356,0.04501459599107695
28,train,3.0,0.8730594031244144,2.0,0.12448780223195058,0.0,0.0013522774679586291,0.024963440373539925,0.03673254943798914
28,val,3.254393595852889e-05,0.7854359036918365,2.0,0.14317579084163665,0.0,0.002078647550661117,0.03110365755856037,0.04556826277658739
29,train,3.0,0.8757444146420178,2.0,0.12224728171941891,0.0,0.0013155863853171468,0.024559407494962215,0.036196931238418155
29,val,3.18354514092789e-05,0.7901938395889934,2.0,0.141843167982218,0.0,0.0020333625143393874,0.03074757754802704,0.04507508794390431
30,train,3.0,0.8761435695803732,2.0,0.12214115279473957,0.0,0.0013104152749292552,0.024607645347714424,0.03613222260633247
30,val,3.287369418103481e-05,0.7819123041775384,2.0,0.1421791238022375,0.0,0.00209964596433565,0.03120492212474346,0.04579006233311914
31,train,3.0,0.8789615987219295,2.0,0.12080115425886685,0.0,0.0012806490994989872,0.024359360337257385,0.03568095252082246
31,val,3.309300882392563e-05,0.7797630503338806,2.0,0.14227087713611006,0.0,0.0021135505521669984,0.03155047632753849,0.04594271361695704
32,train,3.0,0.8801329154765528,2.0,0.12041272387520499,0.0,0.0012699429062195122,0.024199401028454304,0.035529499841259866
32,val,3.327661397634074e-05,0.7795789950964327,2.0,0.14344948300323845,0.0,0.002125254599377513,0.031492702662944794,0.04608732098787126
33,train,3.0,0.8795024208259574,2.0,0.11944546906597713,0.0,0.0012684453977271914,0.024191811680793762,0.03549516327789437
33,val,3.303535959275905e-05,0.7817398695911554,2.0,0.1430981984105506,0.0,0.0021099167643114924,0.03131147846579552,0.045925892234600356
34,train,3.0,0.8835197632116256,2.0,0.11778364560883305,0.0,0.0012265436816960573,0.02372668031603098,0.0348530968333296
34,val,3.271185232733842e-05,0.783443716553818,2.0,0.14271318881849798,0.0,0.002089253976009786,0.03120548278093338,0.045697554344495225
35,train,3.0,0.8839158434660834,2.0,0.11749142406898315,0.0,0.0012226123944856226,0.02373084332793951,0.034806592869075864
35,val,3.301135802757926e-05,0.7827572783424936,2.0,0.14474829615264836,0.0,0.0021082510938867927,0.031080495566129684,0.04591145403321253
36,train,3.0,0.8845912243474828,2.0,0.1163967863911934,0.0,0.001209572801599279,0.023632271215319633,0.034585766328867514
36,val,3.440714135649614e-05,0.7740643733914223,2.0,0.1465366777981947,0.0,0.0021975499112159014,0.031692225486040115,0.046876992836226115
37,train,3.0,0.886613476378196,2.0,0.11518322186426949,0.0,0.0011871962633449584,0.023421181365847588,0.034225452071509406
37,val,3.363590076332912e-05,0.7810508797753776,2.0,0.14691458126893286,0.0,0.002148161642253399,0.03156207501888275,0.046347115834606926
38,train,3.0,0.887728272968113,2.0,0.11383429530565518,0.0,0.0011696568690240383,0.023305771872401237,0.033967483287379995
38,val,3.352790008648299e-05,0.7808884249767846,2.0,0.14595232082503698,0.0,0.0021412867354229093,0.031609922647476196,0.04627390103926009
39,train,3.0,0.8892183426514709,2.0,0.11300095383262801,0.0,0.0011542316642589867,0.023129841312766075,0.033685328227246104
39,val,3.392980943317525e-05,0.7792779316386864,2.0,0.14785058489632938,0.0,0.002167111379094422,0.03152565099298954,0.046541282324726437
40,train,3.0,0.8902140618435879,2.0,0.11213730475290408,0.0,0.0011406056000851095,0.023089641705155373,0.03348126071729714
40,val,3.3781660022214055e-05,0.7791010412871738,2.0,0.1467275893652808,0.0,0.002157698734663427,0.03164447657763958,0.046448776288349924
41,train,3.0,0.8908850553147679,2.0,0.11190341218299316,0.0,0.0011347419349476695,0.022990548983216286,0.03336691367829154
41,val,3.356654633535072e-05,0.7812128236262674,2.0,0.14740071970464255,0.0,0.0021440060809254646,0.03148211259394884,0.04627744009261868
42,train,3.0,0.8941965713107883,2.0,0.10918007150310723,0.0,0.0010946114489343017,0.022602914832532406,0.032676377869152944
42,val,3.513310912239831e-05,0.7704017740364631,2.0,0.14897768594531044,0.0,0.0022438481682911515,0.03218357264995575,0.047367539768463654
43,train,3.0,0.8944190330595914,2.0,0.10862898348497793,0.0,0.0010901233181357384,0.02255513332784176,0.0326135790355836
43,val,3.5278893847134896e-05,0.7707586851223449,2.0,0.150263226049554,0.0,0.0022530173882842064,0.03218645974993706,0.04743781712616828
44,train,3.0,0.8967737661016495,2.0,0.10704191040185193,0.0,0.0010644386638887227,0.02223065495491028,0.03216653907662413
44,val,3.513431147439405e-05,0.7727267823183865,2.0,0.15077876990958067,0.0,0.002244054339826107,0.03205161914229393,0.0473337782072863
45,train,3.0,0.8962307239061174,2.0,0.10703210634755324,0.0,0.0010682190768420696,0.022269316017627716,0.03221568062035897
45,val,3.5735352867050096e-05,0.7669491940018001,2.0,0.15052429995883332,0.0,0.0022827612701803446,0.0322146937251091,0.04776931657418351
46,train,3.0,0.8961899934646246,2.0,0.10683011210077932,0.0,0.0010660515981726348,0.02241314761340618,0.032180939585619885
46,val,3.515615935612004e-05,0.7715863136578904,2.0,0.14995918451725193,0.0,0.002245283219963312,0.03196970093995333,0.04736498492536031
47,train,3.0,0.898414246175618,2.0,0.1049802378905724,0.0,0.0010404122876934707,0.022209258750081062,0.031735305746586014
47,val,3.5880113500752486e-05,0.7673272628921284,2.0,0.15140222363312736,0.0,0.002291297074407339,0.03239926137030125,0.047848318285886336
48,train,3.0,0.8992442834516963,2.0,0.105752363209082,0.0,0.001038326823618263,0.02208089828491211,0.03175426210292135
48,val,3.584750993468333e-05,0.7678063603973739,2.0,0.15255994842786533,0.0,0.0022895230213180184,0.03216470032930374,0.0477735146296676
49,train,3.0,0.9003656713332435,2.0,0.10383770166105387,0.0,0.0010207798331975937,0.021811436861753464,0.031366935968759654
49,val,3.55596039298689e-05,0.770667093808781,2.0,0.15216573744482675,0.0,0.0022711895871907473,0.03218718618154526,0.04763218908018356
50,train,3.0,0.9027312651332667,2.0,0.10189235855822606,0.0,0.0009922907629515976,0.02157878875732422,0.03089039175075067
50,val,3.65794276149245e-05,0.76441061888904,2.0,0.1536215314841306,0.0,0.0023362883366644382,0.03261248953640461,0.048295789111282066
