round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
12,val,0.000333760567210003,,2.9251682368775236,0.0,0.016091022420860076,0.10186048890806342,0.07751718221249844,-11.060314575701556,0.14976426216831654,,,
13,train,,3.0,2.898907997122867,0.0,0.0010110411620475371,0.01692046721031718,0.010847804329927383,0.9662789138284887,0.03974462869784418,,,
13,val,0.00031376039398731326,,2.9251682368775236,0.0,0.014919231838044054,0.09802321312333513,0.07564193599958921,-11.588959646558298,0.1404355209954806,,,
14,train,,3.0,2.898907997122867,0.0,0.0009218320952832101,0.016253306986392668,0.010235812236348292,0.9688641001449961,0.03754567863439711,,,
14,val,0.0003017907470845759,,2.9251682368775236,0.0,0.014265007346186631,0.09623671904699337,0.0742276151520407,-11.137568649452382,0.14135627432928907,,,
15,train,,3.0,2.898907997122867,0.0,0.0010047299642432991,0.0171476337896041,0.011061417734358705,0.9666464214915101,0.03939666400108141,,,
15,val,0.00029525176207077455,,2.9251682368775236,0.0,0.01382220155618393,0.09597852907771089,0.07358843359299014,-11.204104315379992,0.13809538902193005,,,
16,train,,3.0,2.898907997122867,0.0,0.0009720690667225544,0.016652424350052705,0.010831636103548639,0.9674452499919151,0.03991710940921563,,,
16,val,0.0002867993265691227,,2.9251682368775236,0.0,0.013355211177552532,0.09380294077807234,0.07221293419719865,-10.721781144569372,0.14085799886307349,,,
17,train,,3.0,2.898907997122867,0.0,0.0009153459891405295,0.015919919188216523,0.010099637007221062,0.9700286599168602,0.03666631635045764,,,
17,val,0.0002799669496243767,,2.9251682368775236,0.0,0.012999852902154422,0.09383469944140695,0.07209180276615303,-10.352361729204548,0.13367584030108687,,,
18,train,,3.0,2.898907997122867,0.0,0.0009086063932248041,0.016081467900940446,0.010332774595502843,0.9697822136616834,0.036983770686717564,,,
18,val,0.00027077625835286815,,2.9251682368775236,0.0,0.012427553518463433,0.09226049575282605,0.07052710872960764,-10.216893879965136,0.13544414313174397,,,
19,train,,3.0,2.898907997122867,0.0,0.0008792281610412134,0.015515825404633506,0.009762954839655004,0.971029020695617,0.03649119281435058,,,
19,val,0.00025605917538479875,,2.9251682368775236,0.0,0.011614418547214442,0.08881023353547213,0.06839166513041244,-9.756294491555396,0.1306982598100414,,,
20,train,,3.0,2.898907997122867,0.0,0.0008845362778679842,0.015521277832944387,0.009768793503728569,0.9704795005768859,0.03745881264690462,,,
20,val,0.00024740747207447304,,2.9251682368775236,0.0,0.011240115208227895,0.08733031416115393,0.06802005496673276,-9.575328535296489,0.13015307738921608,,,
21,train,,3.0,2.898907997122867,0.0,0.0008376810851011539,0.01536643911756247,0.009859355729135889,0.9721405775697235,0.03693982755796209,,,
21,val,0.00023784502378061995,,2.9251682368775236,0.0,0.010688480417949836,0.08566837266410679,0.06592338547250945,-9.263114378448048,0.1248507625559624,,,
22,train,,3.0,2.898907997122867,0.0,0.0008414750522410172,0.015245293198348936,0.009944817783658253,0.9721661899648918,0.035701750414219566,,,
22,val,0.000233339781661093,,2.9251682368775236,0.0,0.010506967343841234,0.0854656881332748,0.06580737935903094,-8.861236929560025,0.12361286545045495,,,
23,train,,3.0,2.898907997122867,0.0,0.0008165732294914274,0.014881887601125656,0.009492429300342728,0.9728704832422014,0.03685309562441334,,,
23,val,0.00022766297560280457,,2.9251682368775236,0.0,0.010177762399290965,0.0841101904255109,0.0655054398051502,-8.924549103528888,0.12184875485004099,,,
24,train,,3.0,2.898907997122867,0.0,0.0008079711352968114,0.01437965187873036,0.008921056042657298,0.9734297424416133,0.03521669741541144,,,
24,val,0.00021972155504299687,,2.9251682368775236,0.0,0.009840766405674202,0.083532462785197,0.06407940110961328,-8.607516721923924,0.11762039738577026,,,
25,train,,3.0,2.898907997122867,0.0,0.0008099935839117026,0.014819939144040827,0.009593163190847645,0.9733288521759856,0.03690601191281775,,,
25,val,0.00021497819743158036,,2.9251682368775236,0.0,0.009458203591697148,0.08020134792799662,0.061934480612563576,-8.785738576721345,0.1145388712372204,,,
26,train,,3.0,2.898907997122867,0.0,0.0008017914110578717,0.01505603040404742,0.009576638858822121,0.9733467103469444,0.03584321127723916,,,
26,val,0.00021050034120959678,,2.9251682368775236,0.0,0.009271709221850173,0.07975734145234173,0.062397461223088875,-8.5975983903328,0.11979320199507633,,,
27,train,,3.0,2.898907997122867,0.0,0.0007766739099927393,0.014322399911950879,0.008909926442288748,0.9741280110332983,0.03554583044919892,,,
27,val,0.00020707477571024066,,2.9251682368775236,0.0,0.009082932030208019,0.07948413927659582,0.06205195897681235,-8.743018567574785,0.11532465642841097,,,
28,train,,3.0,2.898907997122867,0.0,0.0007276750166657105,0.01429501950297551,0.009100462371219267,0.9745867489108401,0.03524236760444353,,,
28,val,0.0002077662451180202,,2.9251682368775236,0.0,0.00909383279317802,0.0793242105747651,0.0614821932678428,-8.678523283863782,0.11947496209842424,,,
29,train,,3.0,2.898907997122867,0.0,0.0007871720813460535,0.01452601291972792,0.009286294842110509,0.9737661150002632,0.035524220110894136,,,
29,val,0.0002046441796585456,,2.9251682368775236,0.0,0.008997040557829239,0.07920162593824503,0.06125455383978493,-8.510725817555855,0.11692778053881438,,,
30,train,,3.0,2.898907997122867,0.0,0.000746036441373853,0.014430930890162053,0.00941727567459972,0.9752749053296704,0.035223108362275005,,,
30,val,0.00020437051496978643,,2.9251682368775236,0.0,0.008881035599541696,0.0779182638488586,0.06028986104725187,-8.68709277933817,0.12490338969695335,,,
