round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
23,val,0.00035987920721198294,,2.71419053964024,0.0,0.021582276245401048,0.08985945754735682,0.07936830009252507,-0.2607129086980639,0.21153956065458038,,,
24,train,,3.0,2.696443072925126,0.0,0.0012186423343812879,0.026828662476450202,0.014889533228238033,0.9308722064003792,0.06655272276075754,,,
24,val,0.00033610688643038534,,2.71419053964024,0.0,0.020141309569721644,0.08546165478830929,0.07544778436447167,-0.18686205814334086,0.2037986840451916,,,
25,train,,3.0,2.696443072925126,0.0,0.001196291195290808,0.026207454038233248,0.014433625257811958,0.9323408806502826,0.06620289082658184,,,
25,val,0.0003487166700021488,,2.71419053964024,0.0,0.020915032467910485,0.08625512386746449,0.07684055063315108,-0.20738447464885784,0.2046068101868406,,,
26,train,,3.0,2.696443072925126,0.0,0.0012284323683248058,0.026358593341180153,0.01460407232206641,0.9317720622231425,0.06610397226858433,,,
26,val,0.0003223109272795511,,2.71419053964024,0.0,0.019298687629541445,0.08274042758603624,0.07317794241981555,-0.13209222824007497,0.193052942454639,,,
27,train,,3.0,2.696443072925126,0.0,0.0011925374055154316,0.02600834223109587,0.014482625518609803,0.9334763286029185,0.06521693932372544,,,
27,val,0.00033897194322219087,,2.71419053964024,0.0,0.020326705074786573,0.08521593579837244,0.0754755884229015,-0.1825637661571697,0.20233418149634985,,,
28,train,,3.0,2.696443072925126,0.0,0.0012002859525182946,0.026571119146262735,0.01515061427918967,0.9320623651848986,0.06606172389945435,,,
28,val,0.0003234212216961021,,2.71419053964024,0.0,0.01939372272050904,0.08519098556649218,0.07559977109723294,-0.14251378415929375,0.1996911020541341,,,
29,train,,3.0,2.696443072925126,0.0,0.0011852625796157728,0.02599776697667953,0.014356193314024334,0.9331778624053747,0.06560176229505024,,,
29,val,0.0003380040201082956,,2.71419053964024,0.0,0.02030172290814917,0.08685980568560281,0.07752610955928402,-0.17657730633378038,0.19955417880467327,,,
30,train,,3.0,2.696443072925126,0.0,0.0012385782277793452,0.026960623601458462,0.014900339112824457,0.9312094032841531,0.06715372603366625,,,
30,val,0.00032324847381937603,,2.71419053964024,0.0,0.019398351207254225,0.08400509412801026,0.07504452057033877,-0.12498051980360211,0.19346169509459957,,,
31,train,,3.0,2.696443072925126,0.0,0.0011443952195367645,0.025461594940636642,0.013430014783442407,0.9348878491905219,0.06427867612195291,,,
31,val,0.00032186828408735504,,2.71419053964024,0.0,0.019328867221470775,0.0858245395794765,0.07703547599879922,-0.13204545604678014,0.19712512520690395,,,
32,train,,3.0,2.696443072925126,0.0,0.0012321034269393493,0.026638019345242566,0.014824563888509225,0.9312229398203636,0.06727595549910262,,,
32,val,0.00031252426671004294,,2.71419053964024,0.0,0.01875729183712943,0.08376059468649028,0.0753170849431522,-0.09476443422395432,0.19112764397014556,,,
33,train,,3.0,2.696443072925126,0.0,0.0011894926194598128,0.02604026574987495,0.014263466367708597,0.9338467328480609,0.06556456033525432,,,
33,val,0.00030750190047599575,,2.71419053964024,0.0,0.018467873766439578,0.08394561186862794,0.0751896991117111,-0.08647673684311068,0.19555991063588268,,,
34,train,,3.0,2.696443072925126,0.0,0.0011871467050711298,0.026119824769986175,0.01444877589721065,0.9340259921421342,0.06606637853271291,,,
34,val,0.0003133313802509698,,2.71419053964024,0.0,0.018816124603531072,0.08304170585592827,0.07437832328149035,-0.07997559789846291,0.19010477414937066,,,
35,train,,3.0,2.696443072925126,0.0,0.0011526272835238412,0.025624729546584804,0.013756221578608783,0.9349707650889988,0.06464546748380245,,,
35,val,0.0002881786206112408,,2.71419053964024,0.0,0.017289926941194158,0.07955710259348751,0.07086458792109576,-0.007965013004566559,0.18332000242643962,,,
36,train,,3.0,2.696443072925126,0.0,0.0011149997881337089,0.025310780865543878,0.013638267338270465,0.936239733441509,0.06411713437747196,,,
36,val,0.0002966841660073732,,2.71419053964024,0.0,0.017807478739075434,0.07989796270483035,0.07147708842326092,-0.022238308818891238,0.17645268348579546,,,
37,train,,3.0,2.696443072925126,0.0,0.0011517000812240477,0.025627127597636197,0.013869534703511585,0.9348766099301156,0.06438751173116582,,,
37,val,0.0002946886109176817,,2.71419053964024,0.0,0.017684209960522744,0.08212591152695103,0.07334615504102339,-0.023260365577126702,0.18320777196548246,,,
38,train,,3.0,2.696443072925126,0.0,0.001122027825342471,0.025389149299574903,0.013571338273186417,0.9355341146593017,0.06416385985068548,,,
38,val,0.00028066088834039437,,2.71419053964024,0.0,0.016839905526023047,0.07956735718347491,0.07086094699273858,0.01628368702854967,0.18211541945658544,,,
39,train,,3.0,2.696443072925126,0.0,0.001158137798673027,0.02575885873620469,0.013595831815975623,0.9346145576456899,0.06498907027590027,,,
39,val,0.0002759138449992915,,2.71419053964024,0.0,0.016566582913441475,0.07941717843721176,0.07068093488058652,0.03324762066153493,0.18319627123236898,,,
40,train,,3.0,2.696443072925126,0.0,0.0011404962479614731,0.02536248724061601,0.01352487378662208,0.9358686145225703,0.06425222816164203,,,
40,val,0.0002795433542960285,,2.71419053964024,0.0,0.016785157488876653,0.07932486809523458,0.07068948317468067,0.03181305446194176,0.1813918024544086,,,
41,train,,3.0,2.696443072925126,0.0,0.0011577557643413713,0.025484424973278606,0.013544732278803736,0.9354097996075675,0.06466619087737265,,,
41,val,0.0002628336357967606,,2.71419053964024,0.0,0.015768417855259342,0.07652666182043924,0.06784660339995792,0.07989409598531468,0.17315227219102589,,,
42,train,,3.0,2.696443072925126,0.0,0.0011241805154691112,0.025749156650984952,0.014091862108608636,0.9355336030692806,0.06515729348085343,,,
42,val,0.0002750691367017099,,2.71419053964024,0.0,0.01652094333854223,0.07866077640903497,0.07023733891397814,0.05993007641494928,0.1754245328794584,,,
43,train,,3.0,2.696443072925126,0.0,0.0011185690908514024,0.025346737276289985,0.013472977727952608,0.9369118397183476,0.06372765504319607,,,
43,val,0.00027805454163372986,,2.71419053964024,0.0,0.016713212540893314,0.07895997343931402,0.07068598470331072,0.0467496198653111,0.1801101009319112,,,
44,train,,3.0,2.696443072925126,0.0,0.0011219328335147411,0.02536985957790521,0.013629728867968103,0.9369722344431742,0.06407562139186018,,,
44,val,0.00026861192731155315,,2.71419053964024,0.0,0.01613536965973172,0.07819327749068823,0.06960728454672242,0.07475312526653873,0.17848466380925918,,,
45,train,,3.0,2.696443072925126,0.0,0.0011982393001948785,0.02579106274051198,0.013569565719769219,0.9340516145167943,0.06556102986848444,,,
45,val,0.0002582442292181856,,2.71419053964024,0.0,0.015513533354150677,0.07531290337127311,0.06676006655604004,0.11254241976971897,0.17300200594320958,,,
46,train,,3.0,2.696443072925126,0.0,0.0011016402215619273,0.025144269011017555,0.013376311693966464,0.9372152754691772,0.06347623797993224,,,
46,val,0.00026616540444950325,,2.71419053964024,0.0,0.01599456928311698,0.07714423761160644,0.06850388452663848,0.088618047573988,0.17424245713380562,,,
47,train,,3.0,2.696443072925126,0.0,0.0011017667319529205,0.02518160508089256,0.013159909543166998,0.9372858407081169,0.06380341458089912,,,
47,val,0.00025413606574067725,,2.71419053964024,0.0,0.015268839734422942,0.07609458559499613,0.067955571589129,0.1212064985159638,0.17356341452323895,,,
48,train,,3.0,2.696443072925126,0.0,0.0010569009130617809,0.024631039151556247,0.013055254248778167,0.9384380478001884,0.0623171343608174,,,
48,val,0.0002529556624430261,,2.71419053964024,0.0,0.015199731363373393,0.07606190684349999,0.06776460025802027,0.12651965600586224,0.17548198590105799,,,
49,train,,3.0,2.696443072925126,0.0,0.0011468382668239473,0.025465205577312213,0.013252327008132331,0.9362570608664539,0.06447135196068157,,,
49,val,0.0002523380495545913,,2.71419053964024,0.0,0.015163237210918468,0.07521375448011257,0.06692736965233707,0.134980543381984,0.1726698231069136,,,
50,train,,3.0,2.696443072925126,0.0,0.0011218364908145454,0.026121820793319196,0.01480828391781946,0.9354895439907444,0.0646669638836778,,,
50,val,0.00025218199569275993,,2.71419053964024,0.0,0.015160464596894132,0.07533527261193931,0.06713982772449407,0.13751688007488028,0.17388602487351115,,,
