round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
7,train,,3.0,2.696443072925126,0.0,0.0,0.0014855801157477168,0.030040606024447636,0.018379883675350324,0.9192487638350053,0.07424989913260371,,,
7,val,0.0005580960045999909,,2.71419053964024,0.0,0.0,0.033848223289466156,0.12812420800977925,0.11240058589967428,-0.9059636460840097,0.26101649547252975,,,
8,train,,3.0,2.696443072925126,0.0,0.0,0.001465544206775131,0.02929006524937986,0.017268570647792022,0.9217432776049851,0.0741285872168448,,,
8,val,0.0005427164497092595,,2.71419053964024,0.0,0.0,0.0329066900059278,0.1241800080594287,0.10907422111609791,-0.8292246298927729,0.25610591699263,,,
9,train,,3.0,2.696443072925126,0.0,0.0,0.0014258343676503604,0.02943646877204252,0.0177261829010922,0.9216504136095763,0.07402104633287102,,,
9,val,0.0005079234869263649,,2.71419053964024,0.0,0.0,0.030791180153724194,0.12260877366230626,0.10892803228517955,-0.7608966223793786,0.2560369610194353,,,
10,train,,3.0,2.696443072925126,0.0,0.0,0.0013801598673744923,0.028866956540436216,0.016995030307961696,0.9241671134988945,0.07164012375974946,,,
10,val,0.0004760180209213807,,2.71419053964024,0.0,0.0,0.02882236661854821,0.11692924365782158,0.10332075536975775,-0.6512304671573381,0.24643297670060957,,,
11,train,,3.0,2.696443072925126,0.0,0.0,0.001469099503391409,0.029833768164277734,0.017946270556322686,0.9213231635551246,0.07273078056861632,,,
11,val,0.0004559540974878958,,2.71419053964024,0.0,0.0,0.0275758435883138,0.1113560008319396,0.09744312882616987,-0.545663714981408,0.23731582085416517,,,
12,train,,3.0,2.696443072925126,0.0,0.0,0.0013576986498379368,0.028164609454237127,0.016411636956489877,0.9258754361978264,0.07008042413970218,,,
12,val,0.00042350939519111304,,2.71419053964024,0.0,0.0,0.02560193227420373,0.10935082319094894,0.09642963794784137,-0.4812231053918251,0.23505969178991815,,,
13,train,,3.0,2.696443072925126,0.0,0.0,0.0013624599305756201,0.028184157417344244,0.016330453987338164,0.9262687446238412,0.07037674311925335,,,
13,val,0.0004165162903916136,,2.71419053964024,0.0,0.0,0.025175040776948064,0.10843567360183451,0.09657919519071496,-0.4590464838196308,0.23285357932300738,,,
14,train,,3.0,2.696443072925126,0.0,0.0,0.001351296249503152,0.02776465087815912,0.016124409811122897,0.9269787216662592,0.0693446101594076,,,
14,val,0.0004080904031401367,,2.71419053964024,0.0,0.0,0.02466100045364427,0.10550916126943431,0.09325562111492319,-0.4119698620076038,0.22984793038108203,,,
15,train,,3.0,2.696443072925126,0.0,0.0,0.0013143291366135407,0.02725113750822802,0.015182640490409387,0.928561562418604,0.06825412694552653,,,
15,val,0.00038095245989141374,,2.71419053964024,0.0,0.0,0.023001698924208072,0.10221951569661235,0.09067721661927301,-0.33247915810262596,0.22123301774398377,,,
16,train,,3.0,2.696443072925126,0.0,0.0,0.0013505225849472179,0.027528040491942875,0.015246591207000917,0.9277933593646531,0.06867252781867987,,,
16,val,0.0003740441474501961,,2.71419053964024,0.0,0.0,0.02257414150463143,0.09938002376759181,0.08796257421816095,-0.2870196166480551,0.21822162591727998,,,
17,train,,3.0,2.696443072925126,0.0,0.0,0.001297941383234359,0.02705939627477862,0.014900485089469858,0.9291713917687346,0.06802102590159877,,,
17,val,0.00036941931562429456,,2.71419053964024,0.0,0.0,0.022285919138950127,0.09850973179268038,0.08776895608318638,-0.27540908518554746,0.21607485077594937,,,
18,train,,3.0,2.696443072925126,0.0,0.0,0.001365006791230769,0.028241554514381508,0.01606212707851442,0.9266235669974164,0.07024512081972041,,,
18,val,0.00036567318990378823,,2.71419053964024,0.0,0.0,0.02206393543109335,0.09777459925194266,0.08682185145520632,-0.26086852826052237,0.21415416628034892,,,
19,train,,3.0,2.696443072925126,0.0,0.0,0.0012617387539550831,0.026851152916589974,0.015162821769800877,0.9304563409505685,0.06796339043465344,,,
19,val,0.0003711953284844368,,2.71419053964024,0.0,0.0,0.02239754169161489,0.09748747355659446,0.08664322629518842,-0.26175392667895325,0.21475583829540013,,,
20,train,,3.0,2.696443072925126,0.0,0.0,0.0012198430621119653,0.02646249305397618,0.014629939966801047,0.9319488579987428,0.06718254792400637,,,
20,val,0.0003591082487842453,,2.71419053964024,0.0,0.0,0.021667133884204753,0.09786767742343065,0.08702591066928128,-0.2415514677040041,0.21420854944420406,,,
21,train,,3.0,2.696443072925126,0.0,0.0,0.0012160031533412286,0.026947659094995382,0.014912347338825346,0.9316401068700675,0.06636525876880107,,,
21,val,0.00033676278963805736,,2.71419053964024,0.0,0.0,0.020283606580938203,0.0918884091362595,0.08137762816691105,-0.15795758704586657,0.20738439592868346,,,
22,train,,3.0,2.696443072925126,0.0,0.0,0.001213310180275587,0.026235079687102366,0.014327634377232609,0.9321411838103039,0.06669028928131891,,,
22,val,0.00034352876943226487,,2.71419053964024,0.0,0.0,0.020712379614036432,0.09553005841115271,0.08528151555107205,-0.19975492220011076,0.21286095930396268,,,
23,train,,3.0,2.696443072925126,0.0,0.0,0.0012038509642727784,0.026287050542631384,0.014494669933912137,0.9325307808848589,0.06636746859889953,,,
23,val,0.00033236011596932726,,2.71419053964024,0.0,0.0,0.020015859970749096,0.09174818561792387,0.08239993830394499,-0.14893624457444524,0.20849888530961505,,,
24,train,,3.0,2.696443072925126,0.0,0.0,0.00125534421243565,0.02661059113935179,0.01471944976089329,0.9313672413162831,0.06712584531285846,,,
24,val,0.00033580165993000294,,2.71419053964024,0.0,0.0,0.02021444444885095,0.09099411785173289,0.08166413605188347,-0.1432443119693367,0.20320142236938515,,,
25,train,,3.0,2.696443072925126,0.0,0.0,0.001139089713960848,0.025661047964147827,0.013706434554250545,0.9349515887151885,0.06505135019608752,,,
25,val,0.00033938935519510147,,2.71419053964024,0.0,0.0,0.02044501206997365,0.09322488844484522,0.08414246908684996,-0.16393578356827262,0.20973692636586677,,,
26,train,,3.0,2.696443072925126,0.0,0.0,0.0012374518762818503,0.026464197522543177,0.0146613542941354,0.9326166130200407,0.06698589935464334,,,
26,val,0.0003247665030561485,,2.71419053964024,0.0,0.0,0.019540062756044946,0.09058990968143757,0.0814996374576172,-0.10894598516741223,0.20399617078987417,,,
27,train,,3.0,2.696443072925126,0.0,0.0,0.0011993379421206922,0.02604104640865698,0.0143020480847528,0.9344856647347743,0.06593937865849053,,,
27,val,0.00033994864338925666,,2.71419053964024,0.0,0.0,0.020474079584938316,0.09248986828737323,0.08352422043879694,-0.15978531974332963,0.2138546207099715,,,
28,train,,3.0,2.696443072925126,0.0,0.0,0.001258250254380538,0.026855547525789468,0.015028386490774369,0.9315004350583681,0.06752894673703366,,,
28,val,0.0003293228489457711,,2.71419053964024,0.0,0.0,0.019813430896111088,0.0909699979231583,0.08158731723835892,-0.11724349791610658,0.20916008345099302,,,
29,train,,3.0,2.696443072925126,0.0,0.0,0.001227335844061906,0.026528071985972766,0.014883216626469312,0.9327169823788561,0.06720220955258942,,,
29,val,0.00033291539336092324,,2.71419053964024,0.0,0.0,0.020033590403446887,0.09077332964723825,0.08132050712056195,-0.13134861619622323,0.21340341186728665,,,
30,train,,3.0,2.696443072925126,0.0,0.0,0.0011412097629516214,0.025992696038566483,0.014224771214190756,0.9343479721046201,0.06519857178582157,,,
30,val,0.0003130883133416986,,2.71419053964024,0.0,0.0,0.01882142735983175,0.08687095388619383,0.07796176313748367,-0.0654257145882565,0.211718840153518,,,
31,train,,3.0,2.696443072925126,0.0,0.0,0.001113162025217351,0.025204925257853728,0.013227876198293654,0.9362420914027568,0.06345472299644929,,,
31,val,0.0003185172402489111,,2.71419053964024,0.0,0.0,0.019148298373517534,0.08796817741024679,0.07924253367158093,-0.07958826348032638,0.21036435665072836,,,
32,train,,3.0,2.696443072925126,0.0,0.0,0.0012275527598901417,0.026462630333843603,0.014653518764012921,0.9323664426899482,0.06709882551111053,,,
32,val,0.0003222977067342921,,2.71419053964024,0.0,0.0,0.019375105916248195,0.08898131983123968,0.08012533516900429,-0.08892865402426879,0.20744694451675627,,,
33,train,,3.0,2.696443072925126,0.0,0.0,0.001106000161050755,0.025291444989013992,0.013609332742943358,0.9370978213262805,0.06389803441691276,,,
33,val,0.0003150052264904319,,2.71419053964024,0.0,0.0,0.018926474309264547,0.08853593279217699,0.07982756167732125,-0.07161852312584449,0.20877550146696824,,,
34,train,,3.0,2.696443072925126,0.0,0.0,0.0011959111292279966,0.02597180817908149,0.014083808597461035,0.9346033291072099,0.06580440633225988,,,
34,val,0.00029962467420394155,,2.71419053964024,0.0,0.0,0.017993693556192937,0.08575002139371356,0.07706778083644375,-0.029041530926285246,0.20648378795747027,,,
35,train,,3.0,2.696443072925126,0.0,0.0,0.0011430256095716304,0.025595356385611636,0.013722877516752342,0.9354883581473796,0.06460871106110792,,,
35,val,0.0002818948603836651,,2.71419053964024,0.0,0.0,0.016904117054590457,0.07979224649661694,0.07101628765138704,0.04369816166450403,0.19351127824078643,,,
36,train,,3.0,2.696443072925126,0.0,0.0,0.0011761347035164791,0.025945091736546303,0.014305743022247198,0.935244224616715,0.06579046555925827,,,
36,val,0.0002814728014148336,,2.71419053964024,0.0,0.0,0.01688719662994895,0.07937270466331962,0.0705033521118917,0.0493660035801331,0.1936969722246494,,,
37,train,,3.0,2.696443072925126,0.0,0.0,0.0011109368854949433,0.02562087758929787,0.014110111814329274,0.9362143993538313,0.06422634905052205,,,
37,val,0.00029741744734161597,,2.71419053964024,0.0,0.0,0.017857228024108218,0.08335799003876092,0.07418409676081951,0.006770403553065788,0.2003881809238875,,,
38,train,,3.0,2.696443072925126,0.0,0.0,0.0011286242610295395,0.02560924091814226,0.013823337401323164,0.9360198021384247,0.0643615059223219,,,
38,val,0.00028763452941006336,,2.71419053964024,0.0,0.0,0.01725524963636456,0.08287171330450145,0.07394131450298963,0.026328989782141297,0.19948501969684462,,,
39,train,,3.0,2.696443072925126,0.0,0.0,0.0011393188255431417,0.025807748022835187,0.014001712341619989,0.9351854735757892,0.06493349751351644,,,
39,val,0.00026564996575400386,,2.71419053964024,0.0,0.0,0.015918616688973007,0.07931692490409338,0.07061312520637027,0.08704101544329486,0.1919223842494949,,,
40,train,,3.0,2.696443072925126,0.0,0.0,0.0010957138941297244,0.025016433489974097,0.01322470370239769,0.9377878939965398,0.06325336148998663,,,
40,val,0.00027816642987993573,,2.71419053964024,0.0,0.0,0.016677439761312238,0.08083339386328134,0.07170147470122254,0.05401551495389335,0.1968335276140515,,,
41,train,,3.0,2.696443072925126,0.0,0.0,0.001144562335352591,0.025440241702147457,0.013722219731536476,0.9362521911742083,0.06445253441671246,,,
41,val,0.0002726002529935303,,2.71419053964024,0.0,0.0,0.01633914592468008,0.07866779245126315,0.06952840912476589,0.0745118734822553,0.19310527675050823,,,
42,train,,3.0,2.696443072925126,0.0,0.0,0.001093327767132834,0.02525094766726527,0.013258800267638052,0.9370651395156182,0.06376808019647083,,,
42,val,0.0002766733105626924,,2.71419053964024,0.0,0.0,0.016592967133494566,0.08066676586259364,0.07109554744028374,0.057046406732199316,0.19774375387564064,,,
43,train,,3.0,2.696443072925126,0.0,0.0,0.001087471098522911,0.025119258847662054,0.01340313546346833,0.9372632981687469,0.06349607986799721,,,
43,val,0.00027879161785461135,,2.71419053964024,0.0,0.0,0.016718813264401236,0.07887889532627086,0.06922732617117856,0.0658413709212759,0.19677466236446306,,,
44,train,,3.0,2.696443072925126,0.0,0.0,0.0011548729846977215,0.025577999963290434,0.013583578110769493,0.935537399943813,0.06547642740756413,,,
44,val,0.0002697693397489448,,2.71419053964024,0.0,0.0,0.016185081796177715,0.07943003035023379,0.07028798013429179,0.08021302159398896,0.19775902581373586,,,
45,train,,3.0,2.696443072925126,0.0,0.0,0.001123891080792929,0.025373103612876372,0.013504268575443987,0.9371625501427631,0.06387562497478246,,,
45,val,0.00025717799234765797,,2.71419053964024,0.0,0.0,0.015412134321562066,0.07764862368025997,0.06851990278537257,0.11615697051001048,0.19014528541647083,,,
46,train,,3.0,2.696443072925126,0.0,0.0,0.0011054124974964686,0.025136016772455447,0.013048420008445884,0.9379957902254352,0.06357020886407296,,,
46,val,0.0002636259643206636,,2.71419053964024,0.0,0.0,0.015805198046985144,0.07798630795827381,0.0683196446486686,0.10319101179415074,0.18882138240969853,,,
47,train,,3.0,2.696443072925126,0.0,0.0,0.0010811190973047998,0.02504231846262735,0.013163307570501864,0.9379155356849126,0.0633831861842435,,,
47,val,0.0002512261779921245,,2.71419053964024,0.0,0.0,0.015050444006407974,0.07552688963919703,0.06628730136598351,0.1417310814749107,0.1839528674962123,,,
48,train,,3.0,2.696443072925126,0.0,0.0,0.0011011586208672446,0.02562547563978999,0.014166001932260175,0.9373281555391122,0.06424812048263133,,,
48,val,0.0002514159916916628,,2.71419053964024,0.0,0.0,0.015063763623961002,0.07487666232304015,0.06543236001606269,0.143894118966028,0.18470477156916199,,,
49,train,,3.0,2.696443072925126,0.0,0.0,0.0011423193398966437,0.025437593126252853,0.013231177520931411,0.9367709766702151,0.06434827751491691,,,
49,val,0.00025617925515790006,,2.71419053964024,0.0,0.0,0.01534638259482544,0.07606270741359702,0.06636591962812285,0.13094712334408265,0.18457920437044417,,,
50,train,,3.0,2.696443072925126,0.0,0.0,0.001073176715351057,0.025686965539129924,0.014497979380966652,0.9377591715606474,0.0630335201588704,,,
50,val,0.00024199812241416758,,2.71419053964024,0.0,0.0,0.014495408045516401,0.07372105366719513,0.0643183797154871,0.1682153570762716,0.1857885640502256,,,
