round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
16,train,,3.0,2.696443072925126,0.0,0.0013813171635232656,0.02771592271293051,0.015400340766699666,0.9247424998965954,0.06883519438436392,,,
16,val,0.000434903028816347,,2.71419053964024,0.0,0.026089439790126318,0.0992144709379016,0.08700386945004367,-0.46630167742458384,0.23920863087827035,,,
17,train,,3.0,2.696443072925126,0.0,0.0013116503021291756,0.02725437378359391,0.015323574009623855,0.9265797673616859,0.0681389545126051,,,
17,val,0.0004487899697116959,,2.71419053964024,0.0,0.026935637285585436,0.10003884535365981,0.08813392561609093,-0.484700226966319,0.23374159462651395,,,
18,train,,3.0,2.696443072925126,0.0,0.00137523014383734,0.028139377588035207,0.01608265410563885,0.9248467107189695,0.06987369919851771,,,
18,val,0.0004542633682476898,,2.71419053964024,0.0,0.027264076373093128,0.09993221451319942,0.08852021081396673,-0.4929276645308581,0.2351899445397885,,,
19,train,,3.0,2.696443072925126,0.0,0.0013429504354654435,0.02773843418717467,0.015972984760266963,0.9250856044061488,0.06952911829494421,,,
19,val,0.00045748698572766215,,2.71419053964024,0.0,0.027467837469594282,0.10036833698825459,0.0883927994328914,-0.4846878347534461,0.22847651943688488,,,
20,train,,3.0,2.696443072925126,0.0,0.0012891774872586003,0.027116912472855217,0.015543180252084276,0.9269624201428633,0.06842575296942278,,,
20,val,0.0004317030870606868,,2.71419053964024,0.0,0.025908997494275672,0.09816793818094444,0.08621340791392652,-0.42091904499024785,0.21788720852507135,,,
21,train,,3.0,2.696443072925126,0.0,0.0012273450594326991,0.026477095645943926,0.014832271810421961,0.9297324195849057,0.06630892966907025,,,
21,val,0.00041100839097938334,,2.71419053964024,0.0,0.024639106063134374,0.09532169165181899,0.08411725365595867,-0.3707752700350805,0.22134915744383776,,,
22,train,,3.0,2.696443072925126,0.0,0.0012107427798296224,0.026246884385189302,0.014720962049168184,0.9299622117120662,0.06591629454185756,,,
22,val,0.0004123685380663828,,2.71419053964024,0.0,0.02474679691151782,0.09688992179875805,0.08559693101245033,-0.37651884330634594,0.22249614285408806,,,
23,train,,3.0,2.696443072925126,0.0,0.0012029665704773073,0.026182297890753582,0.01453957799625451,0.930684605521452,0.0654536408964209,,,
23,val,0.000402617676993394,,2.71419053964024,0.0,0.024156339507639037,0.09510563222033347,0.08328271213904033,-0.33919280229918247,0.21508220945475065,,,
24,train,,3.0,2.696443072925126,0.0,0.0013122691705994192,0.02743707574684403,0.015462637999132384,0.9269888361991828,0.0675739665131696,,,
24,val,0.00038026126986381127,,2.71419053964024,0.0,0.02279786346957235,0.09231396588640357,0.08058467749531054,-0.2822358723468866,0.21219886035496002,,,
25,train,,3.0,2.696443072925126,0.0,0.0012775668008122136,0.02667108944613089,0.014557462676921526,0.9292222508809389,0.06663154348915447,,,
25,val,0.00037658039505419184,,2.71419053964024,0.0,0.022564226292696676,0.08911094644318016,0.07829533915204814,-0.24759872145090692,0.20294197031018055,,,
26,train,,3.0,2.696443072925126,0.0,0.001287259633722976,0.026657945203335462,0.01491952287015805,0.9289461375105709,0.0669918596345788,,,
26,val,0.00036153347877568244,,2.71419053964024,0.0,0.021657940755870634,0.08900701304105596,0.07826445310895916,-0.21336647917368312,0.20357270409682682,,,
27,train,,3.0,2.696443072925126,0.0,0.0012666182020526606,0.026982423972211858,0.015348266037984223,0.9296953417275148,0.06732601979018919,,,
27,val,0.00037830768738776296,,2.71419053964024,0.0,0.02269204461799412,0.09269685863487613,0.0801301201424505,-0.2710082836220348,0.21550290087850277,,,
28,train,,3.0,2.696443072925126,0.0,0.0012783828029731316,0.026788000321519453,0.015046630397170361,0.929606093551274,0.06748521192417019,,,
28,val,0.0003546987888605083,,2.71419053964024,0.0,0.021244640602132395,0.08762988665654728,0.07640401301576664,-0.1905313185285743,0.2013288027754983,,,
29,train,,3.0,2.696443072925126,0.0,0.0012463586755370962,0.026525507215235677,0.014898727014889241,0.9306616947303259,0.06610929942593045,,,
29,val,0.0003538517598035996,,2.71419053964024,0.0,0.02121317018643096,0.0884376677653424,0.07707807314777616,-0.18647656007945773,0.20493363224644814,,,
30,train,,3.0,2.696443072925126,0.0,0.0012238917512744788,0.026648046596005705,0.01488408894101586,0.9299740391634627,0.0662663593956955,,,
30,val,0.0003462720889200731,,2.71419053964024,0.0,0.020749189923185456,0.08581425259652695,0.07437397292669339,-0.15687053892018146,0.19833528059418554,,,
31,train,,3.0,2.696443072925126,0.0,0.0011543918997392697,0.025597174200410442,0.014032083477211407,0.9330006265978599,0.06412215085607055,,,
31,val,0.0003506739476367119,,2.71419053964024,0.0,0.0210310355111768,0.0874303873343921,0.07665770220757027,-0.16969271741992242,0.20102083311341098,,,
32,train,,3.0,2.696443072925126,0.0,0.0012348875398365308,0.02658128065296385,0.015242261441119847,0.929618270052837,0.06654456764902382,,,
32,val,0.0003473010897187214,,2.71419053964024,0.0,0.020833352891676163,0.08750708525302914,0.07655131911423348,-0.16218365537071044,0.20337161905867407,,,
33,train,,3.0,2.696443072925126,0.0,0.0012566728402628616,0.0265186959418037,0.014749531562377929,0.9307121172798128,0.06624992373408621,,,
33,val,0.0003443030568472251,,2.71419053964024,0.0,0.020664560333465778,0.08734842368633312,0.076531364669965,-0.147779110674214,0.19729082278083984,,,
34,train,,3.0,2.696443072925126,0.0,0.0011881234966163185,0.026379426183910024,0.015068850016778957,0.9317746450655807,0.06555568613705318,,,
34,val,0.0003422993822526724,,2.71419053964024,0.0,0.020546738883047033,0.08638807878706546,0.07630054113752321,-0.13761902407022203,0.20069053555208763,,,
35,train,,3.0,2.696443072925126,0.0,0.0011719850273628736,0.02569758333292032,0.013905970403609656,0.9328657123946149,0.06470058067052345,,,
35,val,0.0003231961242992722,,2.71419053964024,0.0,0.019388853913062325,0.08378944643354597,0.07380376005548982,-0.0817909117740415,0.19377640975267255,,,
36,train,,3.0,2.696443072925126,0.0,0.0012070826715513776,0.026221422347518786,0.014650915845725199,0.9322889965831305,0.0657273370102905,,,
36,val,0.0003143928977713647,,2.71419053964024,0.0,0.018853378279056608,0.0810845901216146,0.07101620341726218,-0.04268845467424574,0.1853898192180918,,,
37,train,,3.0,2.696443072925126,0.0,0.0011786581121069866,0.025901207776705494,0.014284177695092286,0.9322211670166047,0.06478577873424955,,,
37,val,0.00032465494864388107,,2.71419053964024,0.0,0.019492823832068372,0.0836496521448498,0.07327443059796913,-0.06630014957167675,0.18895814374469153,,,
38,train,,3.0,2.696443072925126,0.0,0.0011420324390103637,0.02539889950507418,0.01363798213343803,0.9345424021652313,0.06341265308334967,,,
38,val,0.00030904765034720573,,2.71419053964024,0.0,0.0185358985669605,0.08165302507674255,0.07136735078915309,-0.0295140354456831,0.18403172070548818,,,
39,train,,3.0,2.696443072925126,0.0,0.0011704212424125378,0.025851458266688117,0.013837076936477415,0.933084174074487,0.064696646407938,,,
39,val,0.0003034810139266352,,2.71419053964024,0.0,0.01821076561568701,0.08198780296644351,0.07181473349473581,-0.018222522195082105,0.1910703668657248,,,
40,train,,3.0,2.696443072925126,0.0,0.0011249661631632607,0.025123861230309713,0.013524672419237558,0.9352057798800174,0.06352675656205484,,,
40,val,0.0003010195522166213,,2.71419053964024,0.0,0.018062822319158314,0.08230017206129626,0.07219448644074697,-0.01261656197406752,0.18927946575603058,,,
41,train,,3.0,2.696443072925126,0.0,0.0011362424683723942,0.025399202415736153,0.014077848341423078,0.9347298723513521,0.06384064278174828,,,
41,val,0.0002886441317280064,,2.71419053964024,0.0,0.017311692810158243,0.07989132757083976,0.07041890010222802,0.027094759584732453,0.1861611267636906,,,
42,train,,3.0,2.696443072925126,0.0,0.0011379529149817557,0.02542088146434891,0.013421770062482729,0.9342013603564131,0.06398139961129441,,,
42,val,0.00028755579826227783,,2.71419053964024,0.0,0.01724633124468043,0.07940697137225665,0.06942695456753664,0.034453499298188126,0.18498607891080535,,,
43,train,,3.0,2.696443072925126,0.0,0.0011184371031025002,0.025151810505044322,0.013323267133312324,0.935072822735098,0.06341761862154677,,,
43,val,0.00028887481728750617,,2.71419053964024,0.0,0.017325345844140205,0.07869892921187906,0.06836794008458062,0.034359757851598324,0.18655145217739066,,,
44,train,,3.0,2.696443072925126,0.0,0.0011002366031256758,0.02519327351526447,0.013650283330650019,0.9354929343251729,0.06301836942106082,,,
44,val,0.00027962014699612904,,2.71419053964024,0.0,0.016766245869444533,0.07857047688566805,0.06862892924394114,0.056988218166455426,0.18601536617435585,,,
45,train,,3.0,2.696443072925126,0.0,0.0011773818454493543,0.025686407835125602,0.013740369259991359,0.9340514997521586,0.06457844747147581,,,
45,val,0.0002675578777100204,,2.71419053964024,0.0,0.016034325166593158,0.07583641152828915,0.066095737418995,0.09614735399775437,0.18176286106421682,,,
46,train,,3.0,2.696443072925126,0.0,0.001149623253337099,0.025408466458541296,0.013525946479410524,0.9348854654135412,0.06386186711102484,,,
46,val,0.0002670346377234359,,2.71419053964024,0.0,0.016006824046289295,0.07689143313559199,0.06680641707832081,0.09805918901877676,0.1827138620640564,,,
47,train,,3.0,2.696443072925126,0.0,0.0011093113666499825,0.02517422198473165,0.013369657458041383,0.93547018376166,0.06315022266761242,,,
47,val,0.00024753555521192934,,2.71419053964024,0.0,0.01481721487266153,0.07224047224774648,0.0626756756459124,0.15912803977226228,0.17741954525960854,,,
48,train,,3.0,2.696443072925126,0.0,0.001107743936580782,0.02501191941281322,0.013404801070551902,0.936048581480264,0.06262036855902123,,,
48,val,0.0002526592744515408,,2.71419053964024,0.0,0.015135272831372485,0.07405021241957993,0.06447656598279648,0.13930957425256563,0.17997560589398728,,,
49,train,,3.0,2.696443072925126,0.0,0.0011550380593456822,0.025558245534514072,0.013861362605746089,0.9342381286115357,0.06401308908826006,,,
49,val,0.0002540629569149344,,2.71419053964024,0.0,0.015222110884043225,0.07433105871921238,0.06398141803312984,0.13924785219900068,0.17851550382535378,,,
50,train,,3.0,2.696443072925126,0.0,0.001125808695167342,0.026022634689153976,0.014788782434313835,0.934278036122639,0.0638465703434126,,,
50,val,0.00023934057166961835,,2.71419053964024,0.0,0.01432590738552679,0.07116194104565293,0.06194220330295644,0.18150122649120173,0.17674696074713975,,,
