round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
24,train,,3.0,2.696443072925126,0.0,0.0012321941381204377,0.026371201245258647,0.014591586799372157,0.9325159105535897,0.06626908466354953,,,
24,val,0.0004193008030988234,,2.71419053964024,0.0,0.025155940451265266,0.0922795950325577,0.08289022027805874,-0.43117812587797566,0.22720689260467603,,,
25,train,,3.0,2.696443072925126,0.0,0.0011676548905982242,0.025932211265926538,0.014179229702105008,0.9341254985839339,0.06570874643533535,,,
25,val,0.00040383169246492514,,2.71419053964024,0.0,0.02421430821288073,0.09105224025311429,0.0821974455632721,-0.38216614343805844,0.2194135934221622,,,
26,train,,3.0,2.696443072925126,0.0,0.0011901344325938523,0.026024261619433126,0.01443956449495673,0.9337498781720117,0.06519841716481982,,,
26,val,0.00038834076285135813,,2.71419053964024,0.0,0.023261944510172654,0.0880428624946629,0.07895104737479555,-0.33288202291559776,0.2096677257542052,,,
27,train,,3.0,2.696443072925126,0.0,0.0011674439725875333,0.025864801727780214,0.014264277854842973,0.9349179123177119,0.06448068384451498,,,
27,val,0.00039693487522176766,,2.71419053964024,0.0,0.023788506477164708,0.08974849816919364,0.08019666396252696,-0.3621427578844663,0.21490479543144614,,,
28,train,,3.0,2.696443072925126,0.0,0.001204846800457989,0.026328250014020643,0.014308955667947931,0.9334506836564262,0.06599523335957734,,,
28,val,0.00037699773893042874,,2.71419053964024,0.0,0.022573659975959025,0.08713189945260164,0.07795043555345836,-0.29959319772706217,0.20536099912579978,,,
29,train,,3.0,2.696443072925126,0.0,0.0011621001519972628,0.025836457555079878,0.014280601610777943,0.9344595933224316,0.06498125369067909,,,
29,val,0.0003900455019809731,,2.71419053964024,0.0,0.02337679199589451,0.08825154795532575,0.07884564151308641,-0.3302886637007443,0.2112259770301477,,,
30,train,,3.0,2.696443072925126,0.0,0.0012229608958016886,0.026570174741430128,0.014647655323774303,0.9322170983986867,0.06660933129214638,,,
30,val,0.0003683884042905415,,2.71419053964024,0.0,0.022052900007275833,0.08302584003370019,0.07382829714166887,-0.2526335689645685,0.20040790397263897,,,
31,train,,3.0,2.696443072925126,0.0,0.0011539699206130247,0.02569446096888729,0.013856591730506688,0.9349979249308552,0.06462812953903123,,,
31,val,0.00037318877443016306,,2.71419053964024,0.0,0.02234861307773121,0.08586620506269171,0.07693465459200838,-0.2811874524790784,0.20713022236385742,,,
32,train,,3.0,2.696443072925126,0.0,0.0012057122911749516,0.026103223064961437,0.014189332504211448,0.9329260995911777,0.06588445064309646,,,
32,val,0.000365424930260572,,2.71419053964024,0.0,0.021873720728513506,0.08455157764188058,0.07540138651226597,-0.2589215642841209,0.19792248851091904,,,
33,train,,3.0,2.696443072925126,0.0,0.0012114722662232786,0.026222918668829164,0.014307015125273832,0.9331815125449594,0.06560503823346624,,,
33,val,0.00036422280587905623,,2.71419053964024,0.0,0.02180337932571672,0.08453826718049048,0.07555674932038363,-0.25771055519632546,0.20342774197948083,,,
34,train,,3.0,2.696443072925126,0.0,0.001173231076266582,0.025780909932083006,0.013959380258904823,0.9339693201111037,0.06499027052100816,,,
34,val,0.000352398513698413,,2.71419053964024,0.0,0.02108852983297883,0.08369818025039084,0.0748852843544052,-0.22503710722712622,0.20696580402275283,,,
35,train,,3.0,2.696443072925126,0.0,0.0011326528625363575,0.025456746085130866,0.013659802196451791,0.9352440994263407,0.06418868404473899,,,
35,val,0.00033579964356267723,,2.71419053964024,0.0,0.020076341743489944,0.07962527833543853,0.07046564173469597,-0.16384298691513055,0.19516771482326675,,,
36,train,,3.0,2.696443072925126,0.0,0.001195098644768646,0.02611441355870803,0.014333287206895447,0.9330858651659406,0.06585954624829286,,,
36,val,0.0003526660089040213,,2.71419053964024,0.0,0.02110610104259507,0.08117653391356604,0.07116458263635378,-0.20464966558439326,0.19969935061462293,,,
37,train,,3.0,2.696443072925126,0.0,0.0011935267181895468,0.02623066399711601,0.014590836027867043,0.9320730330210353,0.06589434004362141,,,
37,val,0.00035474614528348085,,2.71419053964024,0.0,0.021234050799103957,0.08248107002850218,0.07316192232573691,-0.20572200933309917,0.19409364309859028,,,
38,train,,3.0,2.696443072925126,0.0,0.0011840608975210035,0.02587753282142903,0.013955729449870008,0.9330906975503496,0.06449845276598863,,,
38,val,0.0003430160045606028,,2.71419053964024,0.0,0.020518832593466926,0.08126716035597327,0.07208033216475626,-0.18035430145748943,0.1948887142510582,,,
39,train,,3.0,2.696443072925126,0.0,0.0011985427185454624,0.02603094819865262,0.013887270483101658,0.9325970412490783,0.06544005409714752,,,
39,val,0.00033910268500635565,,2.71419053964024,0.0,0.020286937961148548,0.07998140317181952,0.07078428141931586,-0.16562372082399573,0.19265608748169955,,,
40,train,,3.0,2.696443072925126,0.0,0.0011789777024686955,0.02562143277361964,0.013649147752486684,0.933648382427457,0.06416900091159229,,,
40,val,0.0003343262156049435,,2.71419053964024,0.0,0.020000201748172318,0.08029475992994618,0.07110986136133317,-0.15190906691892597,0.19086845446510894,,,
41,train,,3.0,2.696443072925126,0.0,0.0011800634854168843,0.025536998512664617,0.013592691271840698,0.9332967020512812,0.06462456057099981,,,
41,val,0.00031729075428137355,,2.71419053964024,0.0,0.018974423463904464,0.07721644631202415,0.0680459236489146,-0.09245028414845019,0.1847636345163479,,,
42,train,,3.0,2.696443072925126,0.0,0.0011781062953346289,0.025751045064755368,0.013611275496544274,0.9329384090984832,0.06485695127932312,,,
42,val,0.0003178214164745623,,2.71419053964024,0.0,0.01900138058529814,0.07820604942967761,0.06885799346894998,-0.09800775806812802,0.18717710416842762,,,
43,train,,3.0,2.696443072925126,0.0,0.0011681408871388626,0.02571146877683582,0.013890317878415888,0.9326157840184405,0.06501367416607423,,,
43,val,0.0003221323762652375,,2.71419053964024,0.0,0.019262961298219555,0.07762575170993208,0.0680751653262808,-0.10289762925033528,0.18824136943618822,,,
44,train,,3.0,2.696443072925126,0.0,0.0011329245033210947,0.025293539773331913,0.01346664773118019,0.9345589340241742,0.06351490276493056,,,
44,val,0.0003140188717196016,,2.71419053964024,0.0,0.01877049591897107,0.0781044145029969,0.06877818849027097,-0.0876398659308736,0.18385658514981545,,,
45,train,,3.0,2.696443072925126,0.0,0.001226017598369164,0.02597974793840775,0.014065460056361173,0.9311231534309652,0.06607006681865187,,,
45,val,0.0003139893772217853,,2.71419053964024,0.0,0.01876058955812969,0.07620973175775453,0.06690037493121814,-0.07647755226906677,0.18327909993602956,,,
46,train,,3.0,2.696443072925126,0.0,0.0011471284352113824,0.025523817664868387,0.013554694523920805,0.9337243765003993,0.06431592801758254,,,
46,val,0.00030697351417756635,,2.71419053964024,0.0,0.018329322176685602,0.07611750353466978,0.06663529058269348,-0.05386109845246266,0.17953451026549383,,,
47,train,,3.0,2.696443072925126,0.0,0.0011413011625408748,0.025280415674737065,0.01331001930195183,0.9341618768152207,0.06400566270002331,,,
47,val,0.0002914430339065714,,2.71419053964024,0.0,0.017394954847395425,0.07282668721054442,0.06360684639074995,0.000960366301568482,0.17153010210956543,,,
48,train,,3.0,2.696443072925126,0.0,0.0011139073986414139,0.02507625725575443,0.013430253222101592,0.935083314985177,0.06288733299299622,,,
48,val,0.00029169133228329464,,2.71419053964024,0.0,0.017419293443104632,0.07412243759194255,0.06488740614129554,-0.002821689595045795,0.17293735394533144,,,
49,train,,3.0,2.696443072925126,0.0,0.0011908020757118536,0.025742393781808835,0.013884902870677628,0.932488386893814,0.06484305851269745,,,
49,val,0.00029400748287930343,,2.71419053964024,0.0,0.017557669676560164,0.07439754782373642,0.06481346814365167,-0.01016139474467459,0.17430691294728357,,,
50,train,,3.0,2.696443072925126,0.0,0.0011403488104598902,0.025864855775394387,0.014367127352461777,0.9335453437165231,0.0641043539027412,,,
50,val,0.00029078772990018487,,2.71419053964024,0.0,0.017358647042016458,0.07403096242864966,0.0648057523303275,-0.0031311367045229947,0.173823376305567,,,
