round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
26,train,,3.0,2.696103896103896,0.0,0.0005300754646267198,0.016088887105844135,0.010058993635723342,0.980745063564867,0.04345861296675426,,,
26,val,0.00022344029863969364,,2.7127659574468086,0.0,0.013777856784377327,0.09488656737250277,0.07466484661749069,0.5243817867159979,0.2195632312874174,,,
27,train,,3.0,2.696103896103896,0.0,0.0005091378634531722,0.015618240371585698,0.009616101043323031,0.9817198768566912,0.041433642919775776,,,
27,val,0.00020901669058923987,,2.7127659574468086,0.0,0.012889688289625214,0.09220064258070267,0.07255689776007165,0.5525672371120228,0.22101015332331078,,,
28,train,,3.0,2.696103896103896,0.0,0.0004945351974660676,0.015441027241529246,0.009590915009355197,0.9817774225816724,0.042079670799975426,,,
28,val,0.0002022422749507043,,2.7127659574468086,0.0,0.012473846092186075,0.09116836930728389,0.0720037755734743,0.5614527191270078,0.22689616473866486,,,
29,train,,3.0,2.696103896103896,0.0,0.0005092216450845756,0.015673156356172013,0.009741074543494682,0.9815869171786602,0.04162022096080394,,,
29,val,0.00019169531631323093,,2.7127659574468086,0.0,0.01182460676422937,0.08921572619212509,0.0707152978457669,0.5913804177796466,0.21028615814618803,,,
30,train,,3.0,2.696103896103896,0.0,0.00047577952534450196,0.015131459371326763,0.009247130297076005,0.9827410883270304,0.04068111172351251,,,
30,val,0.0001974453107129406,,2.7127659574468086,0.0,0.012180643686232097,0.09065565948916232,0.07171904204532187,0.582357019507743,0.20877976887040103,,,
