round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
14,train,,3.0,2.696443072925126,0.0,0.0014030585118406979,0.028352535442334733,0.016356729708711194,0.9233415825673136,0.06996075901372567,,,
14,val,0.00043893114014924804,,2.71419053964024,0.0,0.026462633100922762,0.10404072980330797,0.09456774281110766,-0.49647487573692944,0.2195950816960458,,,
15,train,,3.0,2.696443072925126,0.0,0.0013757309989351726,0.027532504468143027,0.015503185646239695,0.9254924656015094,0.06969532803888798,,,
15,val,0.0004352966715936119,,2.71419053964024,0.0,0.026248336268341024,0.10494779593673612,0.0954742037854359,-0.4996251590571868,0.22778747312043027,,,
16,train,,3.0,2.696443072925126,0.0,0.001381023318235318,0.027616849315140562,0.015479701427353791,0.9247704272656612,0.06917668432366195,,,
16,val,0.0004248514330164478,,2.71419053964024,0.0,0.025606134170846274,0.10227647384138625,0.09283895211618177,-0.45230628626329195,0.22045101442648854,,,
17,train,,3.0,2.696443072925126,0.0,0.0013390066892452945,0.027476322148374668,0.015772072343271912,0.9256456478879986,0.06807121759674814,,,
17,val,0.0004241238857921138,,2.71419053964024,0.0,0.025556223695324627,0.10042973330783997,0.09122927085825953,-0.42990941972665525,0.2200880479092543,,,
18,train,,3.0,2.696443072925126,0.0,0.0013586660469365628,0.027691014410923198,0.01552847333253035,0.9255506861869417,0.06906749289602673,,,
18,val,0.0004175551978597862,,2.71419053964024,0.0,0.025172173521241955,0.10106144485059523,0.09202570018596168,-0.42276812843714,0.2221162171751087,,,
19,train,,3.0,2.696443072925126,0.0,0.0012730056660258376,0.02679047073622433,0.01477810737173366,0.9285913553216905,0.06751236005200012,,,
19,val,0.0004246712342016286,,2.71419053964024,0.0,0.025617185008157104,0.1010507606762066,0.09170440001057077,-0.4281708952787262,0.23044664098204792,,,
20,train,,3.0,2.696443072925126,0.0,0.001260789003054353,0.026733700789099413,0.01500712461497006,0.9288672541551971,0.06742555781873222,,,
20,val,0.0004169176157306111,,2.71419053964024,0.0,0.025151205547808544,0.10081481196776805,0.09150922514416332,-0.409268340681878,0.228118071607752,,,
21,train,,3.0,2.696443072925126,0.0,0.0013170599321158146,0.027626853468733906,0.015581814279295449,0.9274365280411708,0.06785672068016774,,,
21,val,0.0003963949966267541,,2.71419053964024,0.0,0.023889361427312617,0.09670468606861651,0.08773747372684838,-0.33604457005132987,0.21998667359681084,,,
22,train,,3.0,2.696443072925126,0.0,0.0012895746442941373,0.02673775779996676,0.014873675061929811,0.9282369378260952,0.0673023292636467,,,
22,val,0.0003999518966951246,,2.71419053964024,0.0,0.024120500943938993,0.09727758757938852,0.08839103001679265,-0.34433865736465985,0.22520404211449546,,,
23,train,,3.0,2.696443072925126,0.0,0.0012212349392112143,0.026413149213832327,0.014737405716514934,0.930378012044587,0.06588526055070207,,,
23,val,0.0003935067907810828,,2.71419053964024,0.0,0.023733015958045105,0.0987806005775474,0.09009773723984622,-0.34639895132909715,0.22878598351050103,,,
24,train,,3.0,2.696443072925126,0.0,0.0012844910680594088,0.026527886821414142,0.014617717705227753,0.9291092202514071,0.06713813715189311,,,
24,val,0.00039494358484816613,,2.71419053964024,0.0,0.023816977833105445,0.09715070948822849,0.08849131238139883,-0.32281603367481027,0.22804874827903007,,,
25,train,,3.0,2.696443072925126,0.0,0.0013060317421262515,0.027106005881763023,0.015117939078359913,0.9282583743693276,0.06798959857018431,,,
25,val,0.0003805344199351338,,2.71419053964024,0.0,0.02293199080596774,0.09482454953680998,0.086332687818328,-0.2759586365478753,0.22219532965726002,,,
26,train,,3.0,2.696443072925126,0.0,0.0012793713686597642,0.026711384525488782,0.014999977403663888,0.9296064554907583,0.06683652534598107,,,
26,val,0.0003654758260494343,,2.71419053964024,0.0,0.02201752942062444,0.09437249951387638,0.08629462664089427,-0.242541739627793,0.2226680357637772,,,
27,train,,3.0,2.696443072925126,0.0,0.0012801982623566789,0.02676689155509093,0.01523399573927166,0.9292559927266951,0.06728037528434908,,,
27,val,0.00038751128941136374,,2.71419053964024,0.0,0.023358994233569342,0.09449870220842733,0.08584922144523288,-0.2794631967211631,0.22902908918947562,,,
28,train,,3.0,2.696443072925126,0.0,0.0012754211430457338,0.02664919076173446,0.014601653972566514,0.9297329574157424,0.06709606964436222,,,
28,val,0.00036602727918122707,,2.71419053964024,0.0,0.022056336018509995,0.09374213271176118,0.08548821539535553,-0.2255067836273037,0.22177771677788813,,,
29,train,,3.0,2.696443072925126,0.0,0.0012920417021268183,0.026873951024289976,0.01514491294531083,0.9289249185103028,0.06751689885056533,,,
29,val,0.00037666842818325457,,2.71419053964024,0.0,0.022707556831927475,0.09539535491446975,0.08683955440636498,-0.26120383275973835,0.23099000460106558,,,
30,train,,3.0,2.696443072925126,0.0,0.001225069826163748,0.02654083071354245,0.01485513305902331,0.930325362664081,0.0673381446186998,,,
30,val,0.0003559402471773471,,2.71419053964024,0.0,0.021434474805285278,0.09089263472664409,0.08257903661864309,-0.18910513020477746,0.2211229423974918,,,
31,train,,3.0,2.696443072925126,0.0,0.0011719609963928158,0.02559789392836987,0.013505232224910386,0.9332168517121228,0.06466429912825292,,,
31,val,0.0003574345954864192,,2.71419053964024,0.0,0.02151852036648083,0.0930820725990294,0.08450163716821374,-0.20657783189635656,0.22668285998907245,,,
32,train,,3.0,2.696443072925126,0.0,0.0012501066272339273,0.026517672951754594,0.014543614142500402,0.9298182186413281,0.06656704865808315,,,
32,val,0.0003566412777297902,,2.71419053964024,0.0,0.021465842317326615,0.09198639287398142,0.0833685914306423,-0.18972983085418532,0.22116528327510754,,,
33,train,,3.0,2.696443072925126,0.0,0.0012142142768584935,0.026123384600168314,0.014067905383282571,0.9322895954220782,0.06561019860526004,,,
33,val,0.00034976065497777103,,2.71419053964024,0.0,0.021049572710974077,0.09056726035631907,0.08207760794245843,-0.16351767690850724,0.21994044130591098,,,
34,train,,3.0,2.696443072925126,0.0,0.0011995489763056307,0.025901947739157945,0.01403090895851053,0.9324215281217029,0.06551190884902622,,,
34,val,0.00035470536523249537,,2.71419053964024,0.0,0.021356389884508744,0.09217810179869268,0.08384045365909927,-0.18329372155038226,0.22606477604434286,,,
35,train,,3.0,2.696443072925126,0.0,0.0011770712488365748,0.02574148283380668,0.014015569786266018,0.9328297776660601,0.06524199560504558,,,
35,val,0.0003370886345423845,,2.71419053964024,0.0,0.02028029235329623,0.08948076011785774,0.08133037795475885,-0.12973661225835387,0.21830028845653918,,,
36,train,,3.0,2.696443072925126,0.0,0.0012083757166299002,0.02589873978124014,0.013884710114547887,0.9324997654279112,0.06527938679922674,,,
36,val,0.00033047670577118906,,2.71419053964024,0.0,0.01986571765188494,0.08683893006454729,0.07852065611846601,-0.09961464181237219,0.2122109929583295,,,
37,train,,3.0,2.696443072925126,0.0,0.0011725738643233825,0.025706508817918004,0.013917689897792814,0.9330137048597944,0.06481384603052134,,,
37,val,0.0003292706060637696,,2.71419053964024,0.0,0.01980207332850916,0.08837034038471452,0.07983596128306732,-0.09658757391898143,0.21510222329683787,,,
38,train,,3.0,2.696443072925126,0.0,0.0011964532847422871,0.02603743547967405,0.014139670487975804,0.9319976131349876,0.06560213007092766,,,
38,val,0.00032279430704391736,,2.71419053964024,0.0,0.019406004493257564,0.08814066543003775,0.07963230298815926,-0.08034120652162155,0.21571721029586416,,,
39,train,,3.0,2.696443072925126,0.0,0.0012026616180589513,0.026316963683239047,0.014531879737248364,0.9317171341853187,0.0655020271143759,,,
39,val,0.0003209745677628988,,2.71419053964024,0.0,0.01929496863243734,0.08712496622129616,0.07859213191080221,-0.07015412000606962,0.2169876578932715,,,
40,train,,3.0,2.696443072925126,0.0,0.001152920179097243,0.026400173108457912,0.014744365921591021,0.9329291732217829,0.06507040798336385,,,
40,val,0.0003281063469902541,,2.71419053964024,0.0,0.019715420733163163,0.08588384074566628,0.07708011059677458,-0.07437017282900098,0.21693421177619765,,,
41,train,,3.0,2.696443072925126,0.0,0.0011971798759228616,0.02575137410052719,0.013864530972443341,0.9330044751263149,0.06532958918960252,,,
41,val,0.00031674380229127245,,2.71419053964024,0.0,0.019037202718654656,0.08666145556813383,0.07808515582318051,-0.056258316334089425,0.21530993064089363,,,
42,train,,3.0,2.696443072925126,0.0,0.0011691745854812653,0.025969408936587703,0.014203815607755495,0.933004924341114,0.0657026139299005,,,
42,val,0.00031735669652093606,,2.71419053964024,0.0,0.019073743839088338,0.08601318556418715,0.07730986253866587,-0.05082687221997232,0.21510787952577906,,,
43,train,,3.0,2.696443072925126,0.0,0.0011347310094727637,0.025409745723255023,0.013848672750168031,0.9349276168752048,0.06413573451354729,,,
43,val,0.0003228810569389722,,2.71419053964024,0.0,0.019403816898082564,0.0856017583803901,0.07710861518289112,-0.05799838293895782,0.21571605325080698,,,
44,train,,3.0,2.696443072925126,0.0,0.0011398086626431148,0.025187806621058028,0.0131758325293449,0.9351936554603564,0.06363132512314426,,,
44,val,0.0003220334201990279,,2.71419053964024,0.0,0.019359008907163633,0.08671115832111286,0.07825219269524229,-0.05682445764218143,0.21638359171691232,,,
45,train,,3.0,2.696443072925126,0.0,0.001187877123199787,0.02581741901944382,0.014123172456205292,0.9334458587628492,0.06486241862820838,,,
45,val,0.00030899589328079716,,2.71419053964024,0.0,0.01856834626850299,0.08489638547998576,0.07660877597217339,-0.017349203730064582,0.2077505723335058,,,
46,train,,3.0,2.696443072925126,0.0,0.0011492608931918775,0.025406827009935032,0.013386116202807833,0.9348055130710851,0.06430479649291185,,,
46,val,0.00031849335374965624,,2.71419053964024,0.0,0.019161601824154502,0.08656352365221401,0.07801840827923806,-0.03533418786721852,0.21443957495946556,,,
47,train,,3.0,2.696443072925126,0.0,0.0011147069819203402,0.02535484661524888,0.013833256061428628,0.9353915740018325,0.06396216086286376,,,
47,val,0.00029881529632780574,,2.71419053964024,0.0,0.017954264551583866,0.08217886709281204,0.0738492723551891,0.026270860014682623,0.2080761033608314,,,
48,train,,3.0,2.696443072925126,0.0,0.0011221532183971392,0.025239637025253985,0.013593384170920184,0.9356372777096399,0.0636302255603288,,,
48,val,0.00030210084277411864,,2.71419053964024,0.0,0.018161721131775985,0.0836410926520229,0.07508658420426062,0.01754592884606384,0.2037193291680918,,,
49,train,,3.0,2.696443072925126,0.0,0.0011787512384935765,0.025814775243502425,0.013866938882984918,0.9340189754449798,0.06498915176408689,,,
49,val,0.0003053648546096414,,2.71419053964024,0.0,0.018357072085102427,0.08357106725124169,0.07500377620975528,0.014972917808539495,0.20089757569315958,,,
50,train,,3.0,2.696443072925126,0.0,0.0011305770734758229,0.02552415175373769,0.013796603802020697,0.935372285530056,0.06381612338689419,,,
50,val,0.00029795715603744475,,2.71419053964024,0.0,0.01790457767563398,0.0826358310993204,0.07415456570024732,0.03483336704007672,0.19911346353067322,,,
