round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
9,train,,3.0,2.696443072925126,0.0,0.0016495986761608298,0.027694773860048802,0.017946421055146506,0.9421294133865667,0.0534064783193132,,,
9,val,0.0005451450214932532,,2.71419053964024,0.0,0.03338353653692161,0.14534729397505491,0.11045832497047274,-0.18925687512699996,0.3074784632986811,,,
10,train,,3.0,2.696443072925126,0.0,0.0016006173994673222,0.026747968442634922,0.017009350078445746,0.9447180246923134,0.05197897567351685,,,
10,val,0.0005222750968569671,,2.71419053964024,0.0,0.03199294368769951,0.1425817125191676,0.10834985695466608,-0.13947635436313127,0.30818265957311086,,,
11,train,,3.0,2.696443072925126,0.0,0.0014411920893886666,0.025433744609325584,0.016102660948567035,0.9490624621032256,0.0504510233102055,,,
11,val,0.0004975701120978644,,2.71419053964024,0.0,0.030463131794272902,0.14014432213877176,0.10689734121775882,-0.09870016922646871,0.3127986037453402,,,
12,train,,3.0,2.696443072925126,0.0,0.0013629761503806239,0.024808402625077674,0.0157064127841526,0.9514256093666574,0.048469307584225275,,,
12,val,0.00047819237852884646,,2.71419053964024,0.0,0.029273886776012403,0.13723970930477378,0.10470142157042249,-0.05797751841596081,0.3089024585669704,,,
13,train,,3.0,2.696443072925126,0.0,0.0013478883731079096,0.024808940187387028,0.015559105306888895,0.9523333088369698,0.04881464044218223,,,
13,val,0.00045358504893890393,,2.71419053964024,0.0,0.027764969228175552,0.1339886606615713,0.10251364235249383,-0.007572197668347346,0.30538280873483,,,
14,train,,3.0,2.696443072925126,0.0,0.0012917657814889762,0.02455994041063931,0.015580418096556994,0.9537563662239494,0.048596898379204514,,,
14,val,0.0004299865855581878,,2.71419053964024,0.0,0.026314491330541118,0.13025102016813253,0.0996237394426621,0.04996648800114409,0.2971238040655892,,,
15,train,,3.0,2.696443072925126,0.0,0.0012760728611398778,0.02421168957404948,0.015338549070137094,0.9544823245999627,0.04832905272324598,,,
15,val,0.0004111251163449851,,2.71419053964024,0.0,0.02514789661601667,0.12731309485771952,0.09726484276250075,0.08451206245294694,0.28822960383782287,,,
16,train,,3.0,2.696443072925126,0.0,0.0011574435396843289,0.023364440320901354,0.014510474875747833,0.9581677016600074,0.04869411231712652,,,
16,val,0.00039460238737152204,,2.71419053964024,0.0,0.024127488430163796,0.12461775049143504,0.0956560171505239,0.12096833720338084,0.28439832731200887,,,
17,train,,3.0,2.696443072925126,0.0,0.0011621092267732037,0.023314617662606504,0.01473968503042264,0.9583094576027461,0.04916472144199642,,,
17,val,0.00039646256730415866,,2.71419053964024,0.0,0.02423823326093943,0.12433511777624805,0.0953192684581028,0.13093912858897724,0.27533393799342154,,,
18,train,,3.0,2.696443072925126,0.0,0.001116429473445016,0.022617332349716256,0.013946291917140282,0.960094816043659,0.04603197399322362,,,
18,val,0.0003722183155223393,,2.71419053964024,0.0,0.022742597889750797,0.11978994817780086,0.09213302660482792,0.17935369872512186,0.2587225480420517,,,
19,train,,3.0,2.696443072925126,0.0,0.0010460883776846372,0.02216140514229855,0.013773983773415849,0.962213063138269,0.04629913952327284,,,
19,val,0.00036311416777990465,,2.71419053964024,0.0,0.022183655179493493,0.11825235405263802,0.0907970175176839,0.19350795847470076,0.2757883165961113,,,
20,train,,3.0,2.696443072925126,0.0,0.0010453621265767911,0.022123850327223027,0.013585137267395388,0.962364906974072,0.04602839526579402,,,
20,val,0.0003443611690639104,,2.71419053964024,0.0,0.021029222881338305,0.1152242615699047,0.08863799702959367,0.23477537076041224,0.2600203129486787,,,
21,train,,3.0,2.696443072925126,0.0,0.0010036523137049735,0.021885528892358404,0.01361921103886742,0.9637961167514325,0.04727164244835586,,,
21,val,0.00033463243841041834,,2.71419053964024,0.0,0.020433455349183793,0.1137609431846203,0.08759827385696867,0.2549976022857334,0.2592480840021864,,,
22,train,,3.0,2.696443072925126,0.0,0.0009415924406216542,0.02098853835715473,0.012634068870058095,0.9656486144578158,0.045745312256982584,,,
22,val,0.0003125463441225404,,2.71419053964024,0.0,0.019085283162690286,0.11050476733220622,0.08541783757339033,0.29477446091672543,0.24662127390646568,,,
23,train,,3.0,2.696443072925126,0.0,0.0009371473932125484,0.021102599819571074,0.012910014527036212,0.9658872279700189,0.04475334920912615,,,
23,val,0.0003121267532826858,,2.71419053964024,0.0,0.019068718967285455,0.11089701204169625,0.08589165258921837,0.29900666711892043,0.25330246969189435,,,
24,train,,3.0,2.696443072925126,0.0,0.0009116783560441973,0.02092138282812048,0.01273727770560476,0.9668708432227577,0.046005832538138156,,,
24,val,0.0003074959892645645,,2.71419053964024,0.0,0.018781721388125703,0.10974456989878238,0.08505362550480457,0.3073399235124814,0.24909048049449675,,,
25,train,,3.0,2.696443072925126,0.0,0.0008998155665147384,0.020783464377641718,0.012638085931792144,0.9671512390741901,0.04517118273644682,,,
25,val,0.0002984697636592301,,2.71419053964024,0.0,0.01822851607461226,0.1079966576316567,0.0839440340969183,0.32597858093474125,0.2469079995336574,,,
26,train,,3.0,2.696443072925126,0.0,0.000887661838071924,0.02044985664094577,0.012224515297386444,0.9677601321867298,0.044397476501003647,,,
26,val,0.0002837397843297772,,2.71419053964024,0.0,0.017329450721990845,0.10557109079613478,0.08232377505030417,0.3629063857684106,0.2386533738544242,,,
27,train,,3.0,2.696443072925126,0.0,0.0008467789758721297,0.020032006678534203,0.011947135108870823,0.9689783495245156,0.04368866711683202,,,
27,val,0.0002743850629951029,,2.71419053964024,0.0,0.01676371006458268,0.10448868276853569,0.08174749957192826,0.3828453312163095,0.23266644177184237,,,
28,train,,3.0,2.696443072925126,0.0,0.0008842342815537892,0.02061175384620253,0.012479673899617606,0.9679709504512395,0.045010213352771694,,,
28,val,0.0002773262845593848,,2.71419053964024,0.0,0.016951655170171064,0.10485082363461282,0.08229792301979245,0.3675727864018458,0.24533562710417992,,,
29,train,,3.0,2.696443072925126,0.0,0.0008393178295790915,0.01990376840082404,0.01186181245095948,0.9694423988061284,0.04406386550638878,,,
29,val,0.0002787127859380242,,2.71419053964024,0.0,0.017030486315991394,0.10470206352959666,0.08197362717988092,0.3696313042003433,0.24656955663083313,,,
30,train,,3.0,2.696443072925126,0.0,0.0007984052789255871,0.019665461665064214,0.01170773874086128,0.9708019283695879,0.043863235687699856,,,
30,val,0.0002654645689664048,,2.71419053964024,0.0,0.016213636432428763,0.10207656039532115,0.08029536700756013,0.399658746435068,0.24060407917152815,,,
