round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
9,train,,3.0,2.0,0.0,0.0008304847870022058,0.02591537827908574,0.014114588499069214,0.9522489938737273,0.07324384106630964,,,
9,val,0.00048068775019298,,2.0,0.0,0.03073806393270691,0.15007140302603295,0.1387358158826828,-2.305915545831962,0.25845374188861675,,,
10,train,,3.0,2.0,0.0,0.0007873465826075213,0.025369934328066085,0.013191746237377325,0.9543358242418724,0.07191983102671892,,,
10,val,0.00047531729796901345,,2.0,0.0,0.03039459860883653,0.14832973062967028,0.13697821895281473,-2.275691452881747,0.2545550942202131,,,
11,train,,3.0,2.0,0.0,0.0007684928617284944,0.025024032683004977,0.012684207564840714,0.9557843316799878,0.07129711563333913,,,
11,val,0.00044057684256889235,,2.0,0.0,0.0281732016398261,0.14114796063863422,0.12921219070752463,-2.0434177482835385,0.24269056715710738,,,
12,train,,3.0,2.0,0.0,0.0007701781699627949,0.024894900558318354,0.012509985826909542,0.9557721062135827,0.07130025296597978,,,
12,val,0.00037561822925151017,,2.0,0.0,0.024019400278727215,0.13317434278820114,0.12163794537385304,-1.586943747882924,0.23133641299075233,,,
13,train,,3.0,2.0,0.0,0.0007791541065671481,0.025090190793988703,0.01287192323555549,0.9551785449301157,0.07126736216184996,,,
13,val,0.00035683227482271224,,2.0,0.0,0.022818197069379192,0.1272904486236922,0.11522209209700425,-1.4571911886087296,0.2250098413872141,,,
14,train,,3.0,2.0,0.0,0.0007507004993385635,0.024316263563163076,0.012141650465006629,0.9580071647693491,0.07006481881860681,,,
14,val,0.0003828290452171738,,2.0,0.0,0.02448048520212372,0.13147976561996563,0.11990939763685067,-1.6379408022052262,0.22944462381246725,,,
15,train,,3.0,2.0,0.0,0.0007435020233970135,0.02408549755111791,0.012023848481476307,0.9580759235293659,0.0703607177067928,,,
15,val,0.0003194259722173835,,2.0,0.0,0.020426098722964525,0.12352068293051523,0.1124423195918401,-1.1915166528081114,0.21915593777310488,,,
16,train,,3.0,2.0,0.0,0.0007257663795220045,0.024040106355704503,0.011691860000913342,0.9586158066821173,0.06987402187669692,,,
16,val,0.0002940973093548867,,2.0,0.0,0.01880645053461194,0.1166769931291172,0.10512558184564114,-1.0210561482894018,0.20705274727814613,,,
17,train,,3.0,2.0,0.0,0.000711508003102305,0.02366493967631295,0.01142056294096013,0.9593360147939143,0.06906429613231077,,,
17,val,0.0002903693584812572,,2.0,0.0,0.018568113058184583,0.11563960425065938,0.10440826788544655,-0.9931538138930828,0.2044102191766894,,,
18,train,,3.0,2.0,0.0,0.0007196937682844388,0.023955060065242444,0.011712164773295322,0.959309352208852,0.06920387355410713,,,
18,val,0.00031490668455565657,,2.0,0.0,0.020137140294536948,0.11808782228154835,0.10692195656398933,-1.1665707161598045,0.2065863272077132,,,
19,train,,3.0,2.0,0.0,0.0007006231535342522,0.02345721136125047,0.011243390540281931,0.9603736267017506,0.06833279072836002,,,
19,val,0.0003083192271636411,,2.0,0.0,0.019715889318225283,0.11792128532846125,0.10672942486902078,-1.122112015804428,0.20497278913610503,,,
20,train,,3.0,2.0,0.0,0.0007053264246981902,0.023748975154044977,0.01179850334301591,0.9599375473233788,0.06732465755741296,,,
20,val,0.000291514147950996,,2.0,0.0,0.01864125020802021,0.11681934790445497,0.10557388265927632,-1.0043778527108993,0.20350066295136923,,,
21,train,,3.0,2.0,0.0,0.0007312409676766644,0.02404610436231242,0.011697266406069199,0.9589704021006035,0.07010345802666063,,,
21,val,0.00024937763312967337,,2.0,0.0,0.015946889800640445,0.10757457824719657,0.09548575182755788,-0.7095024302304859,0.19277812992029472,,,
22,train,,3.0,2.0,0.0,0.000689160898521853,0.023262610422898383,0.0108373803862681,0.9609953976535387,0.06779810513152078,,,
22,val,0.00026123126614644815,,2.0,0.0,0.016704828400785725,0.10840447630578211,0.09685525360206763,-0.7961721189290376,0.19054597121390882,,,
23,train,,3.0,2.0,0.0,0.0006979329894723681,0.02336469735122074,0.011119711135203639,0.9604691964187198,0.06801987826693832,,,
23,val,0.00024240832499344833,,2.0,0.0,0.015501157225420078,0.10574158400476324,0.09408064497013886,-0.6633784985354734,0.18676289386456718,,,
24,train,,3.0,2.0,0.0,0.0006756002864373537,0.023246394203098406,0.011169599058727423,0.962042447051566,0.06580797956131802,,,
24,val,0.00023307401382529255,,2.0,0.0,0.014904252408693234,0.10307389644433945,0.0913190779586633,-0.5982491096335862,0.18433157152739402,,,
25,train,,3.0,2.0,0.0,0.000684831575199496,0.023070695558236456,0.010446366543571154,0.961257425181391,0.0674194762813315,,,
25,val,0.00022933426195474263,,2.0,0.0,0.014665158368491879,0.10188338646686229,0.0902513787150383,-0.5735268880833393,0.18189365064043317,,,
26,train,,3.0,2.0,0.0,0.0007030789468747874,0.023406376080420923,0.011452820617705584,0.9604812408549941,0.0680465204170114,,,
26,val,0.000204500127438223,,2.0,0.0,0.013077129454662403,0.09898146857821052,0.08751507103443146,-0.3998521180416097,0.17872410302549246,,,
27,train,,3.0,2.0,0.0,0.0006765328580513597,0.02307577966570962,0.01149428317633768,0.9618440910558824,0.06570019548481773,,,
27,val,0.00021807200876840702,,2.0,0.0,0.013944942969828844,0.10004907528320525,0.08858241885900497,-0.49446579163925836,0.17780233976960858,,,
28,train,,3.0,2.0,0.0,0.0006651585281360894,0.022914968115640044,0.010905031813308597,0.9624297310514612,0.06515332537726348,,,
28,val,0.0002010114418832624,,2.0,0.0,0.012853975873440504,0.09615546709708862,0.08405636188884576,-0.372894320153936,0.17364464735562754,,,
29,train,,3.0,2.0,0.0,0.0006767799762504486,0.022987481998768967,0.010384810157120228,0.9617149455398768,0.06729695112208911,,,
29,val,0.00021926591125520645,,2.0,0.0,0.014021275797858834,0.1004642866033928,0.08882144714395206,-0.5029870064544799,0.17843774607216664,,,
30,train,,3.0,2.0,0.0,0.0006893914760439657,0.023319765972625993,0.010786824394017458,0.9609057285265477,0.06733562461711483,,,
30,val,0.00021645882528294655,,2.0,0.0,0.013841707143001258,0.10012999010417227,0.08856083514789741,-0.48502394170824886,0.1784004329230024,,,
31,train,,3.0,2.0,0.0,0.0006651844256945575,0.022716411985094838,0.010110389053200683,0.9622834035099054,0.06650132642805719,,,
31,val,0.0002030056957664783,,2.0,0.0,0.012981503154151142,0.09665547288044374,0.08493250422179699,-0.389531977782454,0.1732891145973449,,,
32,train,,3.0,2.0,0.0,0.000688188343095438,0.023319345517462793,0.010710398511340221,0.9606778168756692,0.06796781313537975,,,
32,val,0.00020358934064764375,,2.0,0.0,0.013018817369205257,0.0968176674095297,0.08508322636286418,-0.39378146862090024,0.1738231060340745,,,
33,train,,3.0,2.0,0.0,0.0006664369381420935,0.02278539185228735,0.01052197984730204,0.9625199574402274,0.06635286879092908,,,
33,val,0.00019239658710527388,,2.0,0.0,0.012303107282302031,0.09383168190630843,0.08200476877391338,-0.31701420165256716,0.16975600801679758,,,
34,train,,3.0,2.0,0.0,0.0006665304899797775,0.022738554932598364,0.010114260716363788,0.9622872813310276,0.06668441562084139,,,
34,val,0.00019630573600200782,,2.0,0.0,0.01255301481190448,0.09475577385322946,0.08308086047569911,-0.34435041037526476,0.1710058335902067,,,
35,train,,3.0,2.0,0.0,0.0006669061209928865,0.02285848402091206,0.009984625581031045,0.9623197638308536,0.06656658346042303,,,
35,val,0.00019678152663497409,,2.0,0.0,0.012583474745042622,0.0940678423326233,0.0823155598094066,-0.34946806492209276,0.1682639196866635,,,
36,train,,3.0,2.0,0.0,0.0006615714883082546,0.02267297761670151,0.010186086331183711,0.9629384616487305,0.0658762168629219,,,
36,val,0.00019273030587404114,,2.0,0.0,0.012324442795943469,0.09409068232300434,0.0825873501598835,-0.32042781686273436,0.16843550358755047,,,
37,train,,3.0,2.0,0.0,0.000642551327473484,0.022508151845806124,0.011111424925426642,0.9638354135788827,0.06383942206442575,,,
37,val,0.0001857540895192263,,2.0,0.0,0.01187831136242797,0.09410312469799749,0.08254034879306953,-0.2713916391607298,0.1693538142443222,,,
38,train,,3.0,2.0,0.0,0.0006537823646795005,0.022516406012574666,0.009965659196799,0.9631628614020997,0.06562034237765213,,,
38,val,0.00016305495410051662,,2.0,0.0,0.010426849282036224,0.08924220236510076,0.07732729489604633,-0.11196030168701317,0.16347814534107047,,,
39,train,,3.0,2.0,0.0,0.0006446537081501447,0.02262971295369415,0.010405041122188171,0.9635751674996416,0.06502356420213412,,,
39,val,0.0001579329897746599,,2.0,0.0,0.010099333070684224,0.08676090720959857,0.07492450003822644,-0.07666684772078625,0.15959954428187906,,,
40,train,,3.0,2.0,0.0,0.0006881815158218766,0.02307234008456642,0.010664656447867552,0.9614977351786791,0.06770740162825621,,,
40,val,0.00015271989135120143,,2.0,0.0,0.009765980144341787,0.08650823631652388,0.07461091255148251,-0.04021923858246276,0.1597068306364953,,,
41,train,,3.0,2.0,0.0,0.0006806777334228779,0.022941986348419253,0.010562847213198742,0.962182898778067,0.06709526171814141,,,
41,val,0.00014649648043511357,,2.0,0.0,0.009368037766156098,0.08359243495601933,0.07159246566394965,0.002889284677688607,0.15431428810662476,,,
42,train,,3.0,2.0,0.0,0.000668938189240483,0.022803315878785545,0.010327252093702555,0.9620533311482876,0.06673316066946194,,,
42,val,0.0001462595488798494,,2.0,0.0,0.009352850417296091,0.08367828209404535,0.07167700243492921,0.0053805256648656674,0.1547157382927629,,,
43,train,,3.0,2.0,0.0,0.0006519424156673873,0.022528274688727357,0.010287258696431914,0.9633484252843636,0.0652755936331831,,,
43,val,0.00014461159147079647,,2.0,0.0,0.009247481143878153,0.08319119475092762,0.0713463518768549,0.016707493978146425,0.15456519981319308,,,
44,train,,3.0,2.0,0.0,0.0006651213746711923,0.0226023007450293,0.010453437610218922,0.9626008091326027,0.0662843611989455,,,
44,val,0.00012314701477104487,,2.0,0.0,0.007874942830918977,0.0792532593217781,0.06721945355335872,0.16715036684007362,0.14899981112722016,,,
45,train,,3.0,2.0,0.0,0.0006528129500414556,0.022485372449543357,0.009961844344312945,0.9632570230380739,0.06573955811026937,,,
45,val,0.00012978040588980852,,2.0,0.0,0.008299165036684522,0.08081890262798702,0.06886352101961772,0.11954852847862267,0.14916373812102313,,,
46,train,,3.0,2.0,0.0,0.0006569856511002096,0.022458696989580088,0.00976495825064679,0.9629971498757395,0.06622524132611755,,,
46,val,0.0001276140410482185,,2.0,0.0,0.008160609829549989,0.07926421480818344,0.06710808631032705,0.1348959684902919,0.14821400567408743,,,
47,train,,3.0,2.0,0.0,0.0006584305034872765,0.022645967946327897,0.010604857699945569,0.9631713918468151,0.06541488317924991,,,
47,val,0.00012093932840192186,,2.0,0.0,0.007733798886571701,0.07599276203160708,0.0635513902331392,0.18258698356449715,0.14405773739445032,,,
48,train,,3.0,2.0,0.0,0.0006270710606865274,0.022293204953311763,0.010259858565405011,0.9650972271726546,0.06302001276991157,,,
48,val,0.00012378420782018415,,2.0,0.0,0.007915696468747532,0.07623810473255806,0.06398325289289157,0.16148495794216686,0.143195117204937,,,
49,train,,3.0,2.0,0.0,0.0006591408212746804,0.02256435140178504,0.009908864352231225,0.9627072315269135,0.06641295553911858,,,
49,val,0.00011303039082122268,,2.0,0.0,0.007228062468736122,0.07524304749749647,0.06294449946532647,0.23797997680228913,0.14368549656931726,,,
50,train,,3.0,2.0,0.0,0.0006606760822857419,0.022805545606500815,0.009854704219227036,0.9624028687879362,0.0668863195369013,,,
50,val,0.00011920097980085605,,2.0,0.0,0.007622650533448905,0.07535250232316977,0.06300346336017053,0.19610750018937564,0.14295480153273812,,,
