round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
37,train,,3.0,2.696443072925126,0.0,0.0,0.0010965024250399569,0.02530356677457058,0.013869903209112949,0.93717816456558,0.06337878877117287,,,
37,val,0.0003047316330058547,,2.71419053964024,0.0,0.0,0.018269590496249696,0.07978032720160641,0.07045330569026452,-0.05536359022189387,0.1850507329954021,,,
38,train,,3.0,2.696443072925126,0.0,0.0,0.0011259126736334868,0.025406331862358626,0.013651140469380676,0.9366420683077884,0.06353038707922543,,,
38,val,0.00028550814316668854,,2.71419053964024,0.0,0.0,0.017104907122294517,0.07623794199138799,0.06720318258811361,-0.003051471407500257,0.1875893696120403,,,
39,train,,3.0,2.696443072925126,0.0,0.0,0.0010989435765082559,0.02524778310289231,0.013248702043412407,0.9379787845712454,0.06292341819602133,,,
39,val,0.00028007723992900396,,2.71419053964024,0.0,0.0,0.016791336879133867,0.0767962330576851,0.06797354988788541,0.007679820820295046,0.19654220890532278,,,
40,train,,3.0,2.696443072925126,0.0,0.0,0.0011014423653947785,0.026060953480786225,0.014752891250556725,0.9364202080769325,0.06414904272929772,,,
40,val,0.0002791041730969295,,2.71419053964024,0.0,0.0,0.016712262139507203,0.07452781346685887,0.06561170280448779,0.020280858414930766,0.1860725361199645,,,
41,train,,3.0,2.696443072925126,0.0,0.0,0.0011424990360753963,0.025346628871564077,0.013491574605793458,0.9369228040381198,0.0638670320111231,,,
41,val,0.0002603991229925105,,2.71419053964024,0.0,0.0,0.015587044330389033,0.0724871907626212,0.06395023351635717,0.07222510285984016,0.18543780954274636,,,
42,train,,3.0,2.696443072925126,0.0,0.0,0.0010466889168896823,0.02472622775656661,0.01291355500569507,0.9394505355607542,0.06197940153699146,,,
42,val,0.0002588048714751421,,2.71419053964024,0.0,0.0,0.015492175175036819,0.07385183861978607,0.06503289511587364,0.0731173282718399,0.1885780457697834,,,
43,train,,3.0,2.696443072925126,0.0,0.0,0.0010930235110284668,0.02518205226671811,0.013559347818550694,0.9379385644960638,0.06318241151986206,,,
43,val,0.00026006103220404245,,2.71419053964024,0.0,0.0,0.015570865347855033,0.07305229015841919,0.06407724827935027,0.07303116288539367,0.19385071175418636,,,
44,train,,3.0,2.696443072925126,0.0,0.0,0.0010410719902376132,0.02456998830624653,0.013000605991113232,0.9403774547748797,0.06150448740760199,,,
44,val,0.0002555092342775168,,2.71419053964024,0.0,0.0,0.015300751229339242,0.0726555804856344,0.0637967436922482,0.0788072244425815,0.20032573985318405,,,
45,train,,3.0,2.696443072925126,0.0,0.0,0.0011466035394077478,0.025525785380228476,0.01373372070699451,0.9365095723049098,0.06450873113518978,,,
45,val,0.0002459702774606102,,2.71419053964024,0.0,0.0,0.014706880013701344,0.06991703172064047,0.06089626028041773,0.11869331628318928,0.18439372614381402,,,
46,train,,3.0,2.696443072925126,0.0,0.0,0.0010063559166415739,0.024236594903550138,0.012538414632472569,0.9416941579743673,0.061036431568733354,,,
46,val,0.00024622807514290825,,2.71419053964024,0.0,0.0,0.014709254870638573,0.07013034789278018,0.061066575587257435,0.12290136708412003,0.17264100593484283,,,
47,train,,3.0,2.696443072925126,0.0,0.0,0.0010679033572389967,0.02497457293931165,0.013143851650217468,0.9395962015387583,0.06303915200555525,,,
47,val,0.00023304681378699573,,2.71419053964024,0.0,0.0,0.013919411331694697,0.06785193080904695,0.058920780189960775,0.15853996155217795,0.1783012259462282,,,
48,train,,3.0,2.696443072925126,0.0,0.0,0.0010969817324761727,0.0251151002556387,0.013584449752992504,0.9393255275345694,0.06280820156507207,,,
48,val,0.00023468837929222858,,2.71419053964024,0.0,0.0,0.014030115230308025,0.06931304876111963,0.060275059921802245,0.15385977841196194,0.18227620727567637,,,
49,train,,3.0,2.696443072925126,0.0,0.0,0.0011193690070659536,0.02529784700270729,0.01369467589452703,0.9380428868884653,0.06365887604990987,,,
49,val,0.00023374100510863778,,2.71419053964024,0.0,0.0,0.01397479305146659,0.0694902611212177,0.060352204804327944,0.15447849032321825,0.18094377173817836,,,
50,train,,3.0,2.696443072925126,0.0,0.0,0.0010287794365507002,0.024510330254720894,0.012917508183003914,0.9413781669113838,0.061826503402448676,,,
50,val,0.00022440492187650101,,2.71419053964024,0.0,0.0,0.013416994649105314,0.06799083103358562,0.05905571447897561,0.18156566740076877,0.18391713428342016,,,
