round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
8,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0015215938848257126,0.029777939024599874,0.0180569801695732,0.9182339812248326,0.07491551587319883,,,
8,val,0.0004950868554089047,,2.71419053964024,0.0,0.0,0.0,0.029805720656806804,0.11105959340748965,0.09718573987384703,-0.6828339394818534,0.23793938905964104,,,
9,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0014182870770219653,0.02865249467627543,0.01715134985960351,0.9223425532349834,0.07097967732140038,,,
9,val,0.00047699206638974985,,2.71419053964024,0.0,0.0,0.0,0.028718983538360082,0.11017352589837964,0.0970596103922158,-0.6440800642353903,0.23536239318763158,,,
10,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0014353917133814965,0.028997846849983227,0.01687549475752288,0.9218284329396673,0.07185723670087736,,,
10,val,0.0004589087913166069,,2.71419053964024,0.0,0.0,0.0,0.02762064519713693,0.1077881332178234,0.09484728874587799,-0.5864949870644507,0.23072755267822265,,,
11,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0014562652562820546,0.030087852061878535,0.018348799967756853,0.9204906833591266,0.07356666687883834,,,
11,val,0.00044779132414519767,,2.71419053964024,0.0,0.0,0.0,0.02693182912339977,0.10349972358422732,0.09048025467017942,-0.52619858953498,0.22313578820497257,,,
12,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0014195742723593756,0.028637012876964178,0.01640868874525251,0.9236625912333164,0.07117330448033997,,,
12,val,0.0004425893087952926,,2.71419053964024,0.0,0.0,0.0,0.026625269262007204,0.10332210383085892,0.09113413584030802,-0.5079523005623732,0.22114713894613977,,,
13,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0013702601233631943,0.028022480372206345,0.01617259232002733,0.9255318683706075,0.07069189855752266,,,
13,val,0.00043018614127477746,,2.71419053964024,0.0,0.0,0.0,0.025881866871802474,0.10315761554646813,0.09106674668274269,-0.4815815692159167,0.22254074303188895,,,
14,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0014087794919608347,0.02848898001092777,0.01659188160354528,0.9248006769211267,0.07054464750446912,,,
14,val,0.00043049025174608747,,2.71419053964024,0.0,0.0,0.0,0.025907700139049472,0.10282174298909635,0.09082590002469783,-0.469143058918938,0.22465482768200268,,,
15,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0013570914934342402,0.027722387140321016,0.015667485754116486,0.9268285954568308,0.06934104686798878,,,
15,val,0.00042689926480213585,,2.71419053964024,0.0,0.0,0.0,0.025692214991873765,0.1021431863387994,0.0904773621411025,-0.45133366633235433,0.22552595866110198,,,
16,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0013224024262116817,0.02722945147573303,0.01526038830082477,0.9282101852936041,0.0686000253929981,,,
16,val,0.00040554799493350665,,2.71419053964024,0.0,0.0,0.0,0.024388655002519296,0.09943959543505841,0.08787576703579325,-0.3898410910074431,0.2216509396380349,,,
17,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012867896954134154,0.027011652251872274,0.01522510143185834,0.9292018916479052,0.06778107264104068,,,
17,val,0.0004144506182480941,,2.71419053964024,0.0,0.0,0.0,0.024940790557026426,0.10037300383901053,0.08965807812639588,-0.4073840838228813,0.22381299589437004,,,
18,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0013518901393603777,0.028248590071764477,0.01633309246200765,0.9270205831086759,0.06980478792467651,,,
18,val,0.0003995228886429531,,2.71419053964024,0.0,0.0,0.0,0.02402865269888679,0.09664751263875024,0.08589349290558312,-0.34844005212319895,0.21950089073879045,,,
19,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012813846187534309,0.02703650709714464,0.015062618340677642,0.9297493143082177,0.06827193518051342,,,
19,val,0.000390458252198215,,2.71419053964024,0.0,0.0,0.0,0.02347661062565041,0.0961924594653566,0.08543616679833978,-0.32467754617219013,0.2157098932995305,,,
20,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012505732617978534,0.02683186534690412,0.014928074425565275,0.9307340507042614,0.06834272835068321,,,
20,val,0.0003899680485035843,,2.71419053964024,0.0,0.0,0.0,0.023450225680115025,0.09535166510650156,0.08468354436668811,-0.3158646171552733,0.2172440824173732,,,
21,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012165560668274105,0.026387330495798562,0.014251942590578775,0.9324272134794094,0.06594830877937968,,,
21,val,0.0003636539685855516,,2.71419053964024,0.0,0.0,0.0,0.021838699666185082,0.09138881769121421,0.08107771267487775,-0.24131914386270945,0.21272149705814536,,,
22,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011973801375579952,0.02618041788353758,0.01437223171337287,0.9324294034738574,0.06602911496376257,,,
22,val,0.0003603799492189964,,2.71419053964024,0.0,0.0,0.0,0.021647442490360987,0.09137462978131322,0.08118813247516066,-0.23421337837129,0.2155603166987617,,,
23,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001223417228914271,0.02651973045462231,0.014324034883927955,0.9304738465829114,0.06708062268029039,,,
23,val,0.0003649313358618384,,2.71419053964024,0.0,0.0,0.0,0.02192970436880133,0.09278387529777848,0.08222030416667105,-0.24522786679460484,0.2124930863014178,,,
24,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001222627225990483,0.026844334679665325,0.014750500252172085,0.931256538595725,0.06673440969979146,,,
24,val,0.00035102129315272375,,2.71419053964024,0.0,0.0,0.0,0.021076048955594007,0.08946367673943922,0.07880502748864639,-0.19734141909611747,0.2117050049729213,,,
25,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001165521783120043,0.025966224650780106,0.014269009217281371,0.933203549563332,0.0660459623091346,,,
25,val,0.0003423835581838027,,2.71419053964024,0.0,0.0,0.0,0.02054754898477461,0.08772594258306726,0.07821349074057664,-0.16952758022414058,0.20959359371578867,,,
26,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001232247658244772,0.026376505472983085,0.014565035895170214,0.9322183297177377,0.0662855808494364,,,
26,val,0.00032938073543144593,,2.71419053964024,0.0,0.0,0.0,0.019750248360401672,0.08506698869190125,0.075404332129832,-0.1220024973835268,0.20395514063628326,,,
27,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011133468586127435,0.025225220437508886,0.01379581558168998,0.9359647946111825,0.06352289117916667,,,
27,val,0.00034801196678982367,,2.71419053964024,0.0,0.0,0.0,0.02088600760805101,0.08749848097695802,0.07774530846295477,-0.17678283769869335,0.20835095992225852,,,
28,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012683435981757773,0.027075722215023707,0.015620684762456132,0.9301980191881077,0.06765930062020005,,,
28,val,0.0003420634937521038,,2.71419053964024,0.0,0.0,0.0,0.020533544210467963,0.08869815521724932,0.07902085553695865,-0.16430415425762995,0.20638444134252912,,,
29,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012315440455286392,0.026557713586601008,0.014769138178165076,0.931844136531442,0.06630088968724424,,,
29,val,0.00034424437957681145,,2.71419053964024,0.0,0.0,0.0,0.02066930749163225,0.08772845451822903,0.07840508212280187,-0.15784828923251445,0.20175375139812843,,,
30,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011871152827083872,0.026150845654796234,0.01465456252730082,0.9336052464325636,0.0652084993761717,,,
30,val,0.00032527978188472075,,2.71419053964024,0.0,0.0,0.0,0.019504417101433004,0.08316292982102219,0.07350615613959198,-0.10038987505348251,0.19695554829424491,,,
31,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001147138776585363,0.02557474523106552,0.013939686384341251,0.9341833737747713,0.0642819402279818,,,
31,val,0.0003251779473180719,,2.71419053964024,0.0,0.0,0.0,0.019501803661007892,0.08317801111882633,0.07423931534099905,-0.0999548756248825,0.19846703957035844,,,
32,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0012118164316192962,0.0264750512049149,0.014811954410403026,0.9317591983847754,0.06679729813766845,,,
32,val,0.00031665463180878886,,2.71419053964024,0.0,0.0,0.0,0.018988670313344284,0.08256507235815728,0.07315813328172369,-0.07444436067568423,0.19834527716105863,,,
33,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011489188250200335,0.025809359651423235,0.014145289522291516,0.9342190129981839,0.06444319700434124,,,
33,val,0.000320936936594039,,2.71419053964024,0.0,0.0,0.0,0.01925094484194209,0.08310463294602898,0.07419491219995103,-0.08524396167375387,0.2023848333541799,,,
34,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001133578945574185,0.02553996428747005,0.01392851948565054,0.935108721417404,0.06489961885786977,,,
34,val,0.0003153522348780864,,2.71419053964024,0.0,0.0,0.0,0.018904256200648846,0.08173867143654029,0.07267990059155392,-0.07031322351098293,0.19901257488618188,,,
35,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011141410484465754,0.025304255849452662,0.0138614589242703,0.935231143371668,0.06328825264403642,,,
35,val,0.0002954562945458427,,2.71419053964024,0.0,0.0,0.0,0.017695042442903916,0.07812309223569007,0.06908842585459699,-0.007993562072754527,0.19247292727735896,,,
36,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001202222416868661,0.026177357775957383,0.014611892711768399,0.9328501020907566,0.06631437182179203,,,
36,val,0.0003028644964100486,,2.71419053964024,0.0,0.0,0.0,0.01814869793937315,0.07889101591736386,0.07000778711274971,-0.026982017452590854,0.1922287062137324,,,
37,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011425925893469217,0.025493618119558876,0.013907634262629344,0.9343922563216841,0.06387984842801375,,,
37,val,0.0003264108536713781,,2.71419053964024,0.0,0.0,0.0,0.01958741234096734,0.08280279411207252,0.07361614972608614,-0.08072828539077698,0.19481012669816336,,,
38,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001167995796980916,0.02599745927591696,0.014155987028845728,0.9335837298937045,0.06520632151760117,,,
38,val,0.00030143938945501123,,2.71419053964024,0.0,0.0,0.0,0.018064267047088214,0.0800846356939142,0.07155752344259236,-0.025140428555532356,0.19388365146613837,,,
39,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011093400769086829,0.02537222594264413,0.013323753305515875,0.9362499776190485,0.06290254775470595,,,
39,val,0.00029397900129015975,,2.71419053964024,0.0,0.0,0.0,0.017613556481307455,0.07904217631183984,0.07067482988303558,-0.007817527390212846,0.19548165253212374,,,
40,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001091106922111472,0.024862826349055133,0.013019457852316027,0.936942678376627,0.06272455452091051,,,
40,val,0.00029265594548239237,,2.71419053964024,0.0,0.0,0.0,0.01752528543183847,0.07874606678623346,0.07001620305479962,-0.002598677849854483,0.1898569873056762,,,
41,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011160769174423304,0.02513745726322899,0.013323627087861343,0.9362140558935714,0.06320734734095788,,,
41,val,0.00028049898112396165,,2.71419053964024,0.0,0.0,0.0,0.01678695101396033,0.07706198018906876,0.06849345121145506,0.03234955331446562,0.1856230333475006,,,
42,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011230911857704757,0.02546716418720544,0.013701539062469077,0.9351845019647733,0.06329530740012293,,,
42,val,0.00028393792373044067,,2.71419053964024,0.0,0.0,0.0,0.016997839583861588,0.0775961927996719,0.06880076369922174,0.02688701518019308,0.18919605174979967,,,
43,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011070881292070173,0.025229457596192464,0.013636031798565805,0.936442492626915,0.0626833891088396,,,
43,val,0.0002830124806694574,,2.71419053964024,0.0,0.0,0.0,0.016937000451875982,0.07614945577530031,0.0672880939743435,0.03069068544070494,0.18861750873174069,,,
44,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0010679507523577458,0.024616819533026305,0.012759124787069951,0.937881343606768,0.06204143619687235,,,
44,val,0.00027678170137035077,,2.71419053964024,0.0,0.0,0.0,0.016554155927218143,0.07549693883997817,0.06708218324631651,0.04998494351208824,0.187830778304385,,,
45,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001150372708381351,0.0254148314768367,0.013527522054699788,0.9353518171831572,0.06431224555206516,,,
45,val,0.0002727550344474309,,2.71419053964024,0.0,0.0,0.0,0.016316295754528053,0.07528922267636604,0.06693895845776356,0.05888574225403119,0.18765791341450536,,,
46,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0011177568759156438,0.02513276964862463,0.013301279233627606,0.9366980398240435,0.06334896134500297,,,
46,val,0.00027558322273591444,,2.71419053964024,0.0,0.0,0.0,0.016472025115753672,0.0752954767891654,0.06661961244159861,0.05653051103006575,0.17671300410513507,,,
47,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0010769305961722151,0.024901357404178624,0.01299576526044116,0.9373898077470901,0.06262391554423741,,,
47,val,0.00026192223853719964,,2.71419053964024,0.0,0.0,0.0,0.015649865557787707,0.0731676183534511,0.06489898649346502,0.09529554288785341,0.180459537006189,,,
48,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.001056894422979675,0.024799416243806868,0.013240083878398829,0.9378021436981578,0.06222841499669485,,,
48,val,0.00026598465865572385,,2.71419053964024,0.0,0.0,0.0,0.015895444527206364,0.07392538837875441,0.06534526662232179,0.08103107067796828,0.1850681265704356,,,
49,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0010729899437443126,0.024719350383324526,0.012677985185717043,0.9373029959828204,0.06257972248622154,,,
49,val,0.00026550483473782455,,2.71419053964024,0.0,0.0,0.0,0.015871637956343058,0.07370199006336238,0.06532355228738039,0.08386812401605463,0.18667042576330425,,,
50,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0010404199495031412,0.02449222657126215,0.012899938286871289,0.9388002942152176,0.061460930081708685,,,
50,val,0.0002557284727061452,,2.71419053964024,0.0,0.0,0.0,0.015273015455534089,0.07231686634980707,0.06379279793537335,0.10960599408277395,0.18603906696200248,,,
