round,split,global_num_layers,r2,local_num_layers,nrmse,spa_hfl,mse,mae,rmse
23,train,3.0,0.8700925512086115,2.0,0.1255916418400629,0.0,0.0013828235678374767,0.025001724250614643,0.03715743071577022
23,val,3.361092240083963e-05,0.7766953048964401,2.0,0.14412071284385417,0.0,0.002146537066437304,0.03134680539369583,0.04629252162683763
24,train,3.0,0.8703584080801601,2.0,0.12550296295523236,0.0,0.00137979572173208,0.02504051849246025,0.03711251402109521
24,val,3.31354694935726e-05,0.7811029394353862,2.0,0.14372544391857714,0.0,0.0021162847988307476,0.031284768134355545,0.04597249984406542
25,train,3.0,0.8704989783359137,2.0,0.1251564283644416,0.0,0.0013788609649054706,0.02504982054233551,0.03709642414593749
25,val,3.237658347643446e-05,0.784459487370206,2.0,0.14128365123735656,0.0,0.002067999797873199,0.030984885059297085,0.0454160996394687
26,train,3.0,0.8724092755302454,2.0,0.1246620993933853,0.0,0.0013601247337646782,0.024915268644690514,0.03683586600742164
26,val,3.273860602348577e-05,0.7812991166236629,2.0,0.14065447689394478,0.0,0.0020910195889882743,0.03131026029586792,0.045633695639432696
27,train,3.0,0.8726230426179103,2.0,0.12395340742023804,0.0,0.0013509074924513698,0.024902677163481712,0.036710421788696705
27,val,3.177461803716142e-05,0.7889836566521422,2.0,0.14053834469321133,0.0,0.002029387280344963,0.03077586740255356,0.04501459599107695
28,train,3.0,0.8730594031244144,2.0,0.12448780223195058,0.0,0.0013522774679586291,0.024963440373539925,0.03673254943798914
28,val,3.254393595852889e-05,0.7854359036918365,2.0,0.14317579084163665,0.0,0.002078647550661117,0.03110365755856037,0.04556826277658739
29,train,3.0,0.8757444146420178,2.0,0.12224728171941891,0.0,0.0013155863853171468,0.024559407494962215,0.036196931238418155
29,val,3.18354514092789e-05,0.7901938395889934,2.0,0.141843167982218,0.0,0.0020333625143393874,0.03074757754802704,0.04507508794390431
30,train,3.0,0.8761435695803732,2.0,0.12214115279473957,0.0,0.0013104152749292552,0.024607645347714424,0.03613222260633247
30,val,3.287369418103481e-05,0.7819123041775384,2.0,0.1421791238022375,0.0,0.00209964596433565,0.03120492212474346,0.04579006233311914
31,train,3.0,0.8789615987219295,2.0,0.12080115425886685,0.0,0.0012806490994989872,0.024359360337257385,0.03568095252082246
31,val,3.309300882392563e-05,0.7797630503338806,2.0,0.14227087713611006,0.0,0.0021135505521669984,0.03155047632753849,0.04594271361695704
32,train,3.0,0.8801329154765528,2.0,0.12041272387520499,0.0,0.0012699429062195122,0.024199401028454304,0.035529499841259866
32,val,3.327661397634074e-05,0.7795789950964327,2.0,0.14344948300323845,0.0,0.002125254599377513,0.031492702662944794,0.04608732098787126
33,train,3.0,0.8795024208259574,2.0,0.11944546906597713,0.0,0.0012684453977271914,0.024191811680793762,0.03549516327789437
33,val,3.303535959275905e-05,0.7817398695911554,2.0,0.1430981984105506,0.0,0.0021099167643114924,0.03131147846579552,0.045925892234600356
34,train,3.0,0.8835197632116256,2.0,0.11778364560883305,0.0,0.0012265436816960573,0.02372668031603098,0.0348530968333296
34,val,3.271185232733842e-05,0.783443716553818,2.0,0.14271318881849798,0.0,0.002089253976009786,0.03120548278093338,0.045697554344495225
35,train,3.0,0.8839158434660834,2.0,0.11749142406898315,0.0,0.0012226123944856226,0.02373084332793951,0.034806592869075864
35,val,3.301135802757926e-05,0.7827572783424936,2.0,0.14474829615264836,0.0,0.0021082510938867927,0.031080495566129684,0.04591145403321253
36,train,3.0,0.8845912243474828,2.0,0.1163967863911934,0.0,0.001209572801599279,0.023632271215319633,0.034585766328867514
36,val,3.440714135649614e-05,0.7740643733914223,2.0,0.1465366777981947,0.0,0.0021975499112159014,0.031692225486040115,0.046876992836226115
37,train,3.0,0.886613476378196,2.0,0.11518322186426949,0.0,0.0011871962633449584,0.023421181365847588,0.034225452071509406
37,val,3.363590076332912e-05,0.7810508797753776,2.0,0.14691458126893286,0.0,0.002148161642253399,0.03156207501888275,0.046347115834606926
38,train,3.0,0.887728272968113,2.0,0.11383429530565518,0.0,0.0011696568690240383,0.023305771872401237,0.033967483287379995
38,val,3.352790008648299e-05,0.7808884249767846,2.0,0.14595232082503698,0.0,0.0021412867354229093,0.031609922647476196,0.04627390103926009
39,train,3.0,0.8892183426514709,2.0,0.11300095383262801,0.0,0.0011542316642589867,0.023129841312766075,0.033685328227246104
39,val,3.392980943317525e-05,0.7792779316386864,2.0,0.14785058489632938,0.0,0.002167111379094422,0.03152565099298954,0.046541282324726437
40,train,3.0,0.8902140618435879,2.0,0.11213730475290408,0.0,0.0011406056000851095,0.023089641705155373,0.03348126071729714
40,val,3.3781660022214055e-05,0.7791010412871738,2.0,0.1467275893652808,0.0,0.002157698734663427,0.03164447657763958,0.046448776288349924
41,train,3.0,0.8908850553147679,2.0,0.11190341218299316,0.0,0.0011347419349476695,0.022990548983216286,0.03336691367829154
41,val,3.356654633535072e-05,0.7812128236262674,2.0,0.14740071970464255,0.0,0.0021440060809254646,0.03148211259394884,0.04627744009261868
42,train,3.0,0.8941965713107883,2.0,0.10918007150310723,0.0,0.0010946114489343017,0.022602914832532406,0.032676377869152944
42,val,3.513310912239831e-05,0.7704017740364631,2.0,0.14897768594531044,0.0,0.0022438481682911515,0.03218357264995575,0.047367539768463654
43,train,3.0,0.8944190330595914,2.0,0.10862898348497793,0.0,0.0010901233181357384,0.02255513332784176,0.0326135790355836
43,val,3.5278893847134896e-05,0.7707586851223449,2.0,0.150263226049554,0.0,0.0022530173882842064,0.03218645974993706,0.04743781712616828
44,train,3.0,0.8967737661016495,2.0,0.10704191040185193,0.0,0.0010644386638887227,0.02223065495491028,0.03216653907662413
44,val,3.513431147439405e-05,0.7727267823183865,2.0,0.15077876990958067,0.0,0.002244054339826107,0.03205161914229393,0.0473337782072863
45,train,3.0,0.8962307239061174,2.0,0.10703210634755324,0.0,0.0010682190768420696,0.022269316017627716,0.03221568062035897
45,val,3.5735352867050096e-05,0.7669491940018001,2.0,0.15052429995883332,0.0,0.0022827612701803446,0.0322146937251091,0.04776931657418351
46,train,3.0,0.8961899934646246,2.0,0.10683011210077932,0.0,0.0010660515981726348,0.02241314761340618,0.032180939585619885
46,val,3.515615935612004e-05,0.7715863136578904,2.0,0.14995918451725193,0.0,0.002245283219963312,0.03196970093995333,0.04736498492536031
47,train,3.0,0.898414246175618,2.0,0.1049802378905724,0.0,0.0010404122876934707,0.022209258750081062,0.031735305746586014
47,val,3.5880113500752486e-05,0.7673272628921284,2.0,0.15140222363312736,0.0,0.002291297074407339,0.03239926137030125,0.047848318285886336
48,train,3.0,0.8992442834516963,2.0,0.105752363209082,0.0,0.001038326823618263,0.02208089828491211,0.03175426210292135
48,val,3.584750993468333e-05,0.7678063603973739,2.0,0.15255994842786533,0.0,0.0022895230213180184,0.03216470032930374,0.0477735146296676
49,train,3.0,0.9003656713332435,2.0,0.10383770166105387,0.0,0.0010207798331975937,0.021811436861753464,0.031366935968759654
49,val,3.55596039298689e-05,0.770667093808781,2.0,0.15216573744482675,0.0,0.0022711895871907473,0.03218718618154526,0.04763218908018356
50,train,3.0,0.9027312651332667,2.0,0.10189235855822606,0.0,0.0009922907629515976,0.02157878875732422,0.03089039175075067
50,val,3.65794276149245e-05,0.76441061888904,2.0,0.1536215314841306,0.0,0.0023362883366644382,0.03261248953640461,0.048295789111282066
1,train,,3.0,2.0,0.0,0.0024062728819747767,0.048989176401128744,0.034322292233506836,0.7695167487177312,0.14090321915828502,,,
1,val,0.00021248829822676876,,2.0,0.0,0.0135659317796429,0.11431310598205596,0.08315194273988406,-0.16306462908156094,0.39541982996294844,,,
2,train,,3.0,2.0,0.0,0.0020559087473278246,0.04526159997368449,0.031753448148568474,0.8108913601696153,0.1369187170068618,,,
2,val,0.00011670946696540341,,2.0,0.0,0.0074521485560884075,0.08409151918578982,0.06056839972734451,0.3327000249758115,0.2715974325410515,,,
3,train,,3.0,2.0,0.0,0.0019489729311317205,0.04405613956315137,0.03045647901793321,0.8233994630005642,0.1365261395378648,,,
3,val,9.954867709893733e-05,,2.0,0.0,0.006356880534440279,0.07701236102865752,0.055227186530828476,0.4368635152919244,0.2595651541665049,,,
4,train,,3.0,2.0,0.0,0.0019080940013130505,0.0435958136321715,0.030121834948658943,0.8288654806344842,0.1361226878246694,,,
4,val,8.365671722761665e-05,,2.0,0.0,0.005342057595650355,0.07103168786141838,0.05037436758478483,0.5363948402216427,0.24337238557256344,,,
5,train,,3.0,2.0,0.0,0.0018772920593619347,0.043247141957379144,0.029742400472362835,0.8331499608226879,0.13640348049959128,,,
5,val,7.938800020686661e-05,,2.0,0.0,0.005069496730963389,0.06938572930743543,0.04891861230134964,0.5666130766157922,0.24153086670231536,,,
6,train,,3.0,2.0,0.0,0.0018141662003472447,0.04251335756942734,0.029340617979566257,0.8396680213485772,0.13466435265180002,,,
6,val,7.389970899869998e-05,,2.0,0.0,0.004719363525509834,0.06722904481545737,0.04748298724492391,0.5923357271751544,0.23254763473105491,,,
7,train,,3.0,2.0,0.0,0.0017798933355758588,0.042112841160349926,0.028806904951731365,0.8431640760742285,0.13424366529773227,,,
7,val,7.234010142080176e-05,,2.0,0.0,0.004619578675677379,0.06653413833700748,0.04716172317663828,0.6015665676499037,0.22741593472930868,,,
8,train,,3.0,2.0,0.0,0.0017586537869647145,0.04185048903925338,0.02852775901556015,0.8463745244735643,0.13450844525003905,,,
8,val,6.716329274543871e-05,,2.0,0.0,0.004289211938157678,0.06448480205526201,0.04591010635097822,0.6288341728327804,0.21919648317213197,,,
9,train,,3.0,2.0,0.0,0.0017170703504234552,0.0413573288057643,0.028188496207197506,0.8501424203534571,0.13303048106411566,,,
9,val,6.405141054225776e-05,,2.0,0.0,0.0040904338626811905,0.0631191541126876,0.04502197975913683,0.6411442444603125,0.21235879452693446,,,
10,train,,3.0,2.0,0.0,0.0017166800098493695,0.04135820056603103,0.028252312913537025,0.8501968646138185,0.13333127452088475,,,
10,val,6.018948867373789e-05,,2.0,0.0,0.003843883362909158,0.06130928988659643,0.043899099032084145,0.6581081779462237,0.20249536937707532,,,
11,train,,3.0,2.0,0.0,0.001691532670520246,0.041048268961955056,0.027951950828234356,0.8533277847724254,0.1326536517789118,,,
11,val,5.89172244265986e-05,,2.0,0.0,0.00376271759159863,0.06069647497866452,0.04350764428575834,0.6672932355222476,0.20003728988628575,,,
12,train,,3.0,2.0,0.0,0.0016735851143797238,0.04083307234499988,0.027716378370920818,0.8546110510009711,0.13213011836868954,,,
12,val,5.299995124611693e-05,,2.0,0.0,0.0033848732709884644,0.05782508474237432,0.04101957629124323,0.6982559322186589,0.18842536114274364,,,
13,train,,3.0,2.0,0.0,0.0016665647660071652,0.04073933325773471,0.027754010632634163,0.8554838096403461,0.13177233162062804,,,
13,val,4.947713872146172e-05,,2.0,0.0,0.003159718510384361,0.05594460805189297,0.039891842752695084,0.7194416834044555,0.18047306343643724,,,
14,train,,3.0,2.0,0.0,0.0016375168537100155,0.040378885969042336,0.02743626448015372,0.8589944296301288,0.13154337703208363,,,
14,val,4.886145810208594e-05,,2.0,0.0,0.0031205640795330205,0.05563122651956147,0.03968926270802816,0.7199028796063662,0.17827726604682925,,,
15,train,,3.0,2.0,0.0,0.0016477068808550637,0.04051363877988754,0.027486672004063923,0.8574772571676974,0.13144993008986264,,,
15,val,4.427269838439921e-05,,2.0,0.0,0.002827512798830867,0.053022778636251135,0.037449306497971215,0.7473021173220402,0.1682778181129109,,,
16,train,,3.0,2.0,0.0,0.0016383521336441238,0.04039666514673677,0.02735627566774686,0.8585927217897893,0.13139751277009537,,,
16,val,4.365978990487444e-05,,2.0,0.0,0.0027882440481334925,0.05254524517354471,0.03723260387778282,0.7493769277549852,0.16680101630530628,,,
17,train,,3.0,2.0,0.0,0.0016275906624893348,0.04025980192084561,0.027356885994474094,0.8594423221214097,0.13104266544790838,,,
17,val,4.310515335722206e-05,,2.0,0.0,0.0027525308541953564,0.05228662019435623,0.03676876053214073,0.7498737172404143,0.16537974808869316,,,
18,train,,3.0,2.0,0.0,0.0016232151150082548,0.04020354635206857,0.0274152805407842,0.859699969343455,0.13062214463858987,,,
18,val,4.004191578133032e-05,,2.0,0.0,0.0025571162501970925,0.05044030327035902,0.035550554593404136,0.7677920582834782,0.15866246313540303,,,
19,train,,3.0,2.0,0.0,0.0016064515414958198,0.0399949383444381,0.027239711334307987,0.861646908350792,0.13027767533895168,,,
19,val,3.969362054097777e-05,,2.0,0.0,0.002534712121511499,0.0502744277021298,0.03552936141689619,0.7679773554164382,0.15772326311466933,,,
20,train,,3.0,2.0,0.0,0.0016022763835887115,0.03993432457707643,0.027164127677679062,0.8619439829269964,0.13012341503010225,,,
20,val,3.9864953578216955e-05,,2.0,0.0,0.0025459153888126216,0.050301030292717624,0.03553888387978077,0.7711062626833523,0.1577021984182044,,,
21,train,,3.0,2.0,0.0,0.0015902977126340072,0.039781823623692446,0.026911455517013867,0.8633901061314316,0.12998161538169767,,,
21,val,3.877629933413118e-05,,2.0,0.0,0.0024763078739245734,0.049663661057624466,0.03478366509079933,0.7754397876783945,0.15584795501148674,,,
22,train,,3.0,2.0,0.0,0.0015733734471723437,0.03956578935077548,0.02677043154835701,0.8646461972657309,0.12927240384922442,,,
22,val,3.928832908665451e-05,,2.0,0.0,0.002508897023896376,0.04997252982360171,0.03506655432283878,0.7712884885642582,0.15637317115774685,,,
23,train,,3.0,2.0,0.0,0.00157860666513443,0.03963317292044526,0.026974635819594067,0.8645236847705978,0.12985178168461756,,,
23,val,3.7625284069993846e-05,,2.0,0.0,0.002402855083346367,0.04891559247593814,0.034410944829384484,0.783040696583576,0.15325584556819372,,,
24,train,,3.0,2.0,0.0,0.0015576945928235848,0.03936994437045786,0.026724599301815033,0.8662223752456584,0.1288609825644846,,,
24,val,3.7450484038951494e-05,,2.0,0.0,0.002391475912493964,0.04877971375088694,0.034248421589533486,0.7839205597275568,0.15303562528061318,,,
25,train,,3.0,2.0,0.0,0.0015497232088819146,0.03925037118148752,0.026718740661938984,0.8671905646499595,0.12843025339196698,,,
25,val,3.683373931077464e-05,,2.0,0.0,0.0023520583442101874,0.04837757716590145,0.03388837600747744,0.7866953602642905,0.15169608611045723,,,
26,train,,3.0,2.0,0.0,0.0015359855412195127,0.03909500569777705,0.026464978232979774,0.8681595122238975,0.12826765642387136,,,
26,val,3.6005935423114956e-05,,2.0,0.0,0.0022991157602518797,0.047851027588923865,0.03350664240618547,0.7889441014154891,0.14918149198808633,,,
27,train,,3.0,2.0,0.0,0.0015441857588787873,0.03919708296451945,0.02670125352839629,0.8675030410918356,0.1286725175120262,,,
27,val,3.557207552754941e-05,,2.0,0.0,0.002271135880922278,0.04758698585953785,0.03321299826105436,0.7910048760555154,0.14811443052221782,,,
28,train,,3.0,2.0,0.0,0.0015318215203781922,0.039034598397394926,0.026579053451617558,0.8685660932991237,0.12808814591810103,,,
28,val,3.5372313504922204e-05,,2.0,0.0,0.002258773621482154,0.04735693686238939,0.03322963168223699,0.7959119630281047,0.14752585861039208,,,
29,train,,3.0,2.0,0.0,0.0015247713308781385,0.03895895264869959,0.026555820057789486,0.8686739833799765,0.12748570825139507,,,
29,val,3.470574726331203e-05,,2.0,0.0,0.002216211830576261,0.04698004045964428,0.03281910469134649,0.797927779144338,0.14639287334626305,,,
30,train,,3.0,2.0,0.0,0.001515089301392436,0.038825949070531315,0.02644192986190319,0.8696899941864162,0.12728615934420512,,,
30,val,3.430619472055696e-05,,2.0,0.0,0.0021905875764787197,0.04667420505646261,0.0326495332022508,0.8009105002096748,0.14497441861163937,,,
31,train,,3.0,2.0,0.0,0.0015138875460252166,0.03880217461619127,0.026396816596388817,0.8700592983417695,0.1272195240305347,,,
31,val,3.3444598860417805e-05,,2.0,0.0,0.0021355390393485627,0.04606968683421598,0.03222989539305369,0.806971181498791,0.14341152192516868,,,
32,train,,3.0,2.0,0.0,0.0015047469642013311,0.038694905977269066,0.02634782964984576,0.8707250005424715,0.12703311838230646,,,
32,val,3.350667672445221e-05,,2.0,0.0,0.0021392106621836624,0.04611829420173046,0.03224767620364825,0.8055240455032526,0.14304940598280919,,,
33,train,,3.0,2.0,0.0,0.0015166756541778643,0.03884590903746063,0.026524946093559265,0.8691707802386321,0.12687544642145426,,,
33,val,3.323938411388857e-05,,2.0,0.0,0.0021222655971844992,0.04593860384314034,0.03203530857960383,0.8070869665453415,0.1432200298998458,,,
34,train,,3.0,2.0,0.0,0.0014897335786372423,0.038482989302130996,0.026185459767778713,0.8724159319778843,0.126721360230097,,,
34,val,3.3549561824960015e-05,,2.0,0.0,0.002142259463046988,0.046157840665079226,0.03211137962838014,0.8049177596779805,0.14364263203445296,,,
35,train,,3.0,2.0,0.0,0.001483294297941029,0.03841464814608776,0.0262120154996713,0.8726531452086729,0.12617013678745392,,,
35,val,3.3372991310898215e-05,,2.0,0.0,0.0021305016707628965,0.04603307736397228,0.03203207006057104,0.806361325284049,0.14343290258360072,,,
36,train,,3.0,2.0,0.0,0.0014840841758996248,0.03841211878761368,0.026242986942330997,0.8726837333541668,0.1261938100525237,,,
36,val,3.277730987368462e-05,,2.0,0.0,0.0020926988994081817,0.04561019842252678,0.031757002075513206,0.8103056198963564,0.14225622980633232,,,
37,train,,3.0,2.0,0.0,0.0014697569810474913,0.03820709634946939,0.025995586067438126,0.8739161625820775,0.12548041990490083,,,
37,val,3.300717556461071e-05,,2.0,0.0,0.002107399865053594,0.04574921610046301,0.03187874580423037,0.8101831830736239,0.14348641801328985,,,
38,train,,3.0,2.0,0.0,0.0014783104027931888,0.0383171533438821,0.026088836913307507,0.8735064770723046,0.12586940452902992,,,
38,val,3.290037602710072e-05,,2.0,0.0,0.002100616150225202,0.04565455574734438,0.03183364743987719,0.8105762495336769,0.14245278050341673,,,
39,train,,3.0,2.0,0.0,0.0014613505142430465,0.03808129185494062,0.026047606642047565,0.8746564954814998,0.12497769124751934,,,
39,val,3.281935399475818e-05,,2.0,0.0,0.002095300160969297,0.045605682392995874,0.03187910343209902,0.8118143472175147,0.14340580655972368,,,
40,train,,3.0,2.0,0.0,0.0014231489816059668,0.037596305819607295,0.02564652015765508,0.877966084415798,0.12371036948199349,,,
40,val,3.2950349729314134e-05,,2.0,0.0,0.0021037866439049444,0.04573205275959807,0.03194075574477514,0.80865790593939,0.14253640002657778,,,
41,train,,3.0,2.0,0.0,0.0014353358031560977,0.03775820892437822,0.025888911137978237,0.8764997058375825,0.12387094947700306,,,
41,val,3.29728494155764e-05,,2.0,0.0,0.0021050695019463697,0.04574185026490101,0.032002766927083336,0.8089114081459381,0.14281123922704528,,,
42,train,,3.0,2.0,0.0,0.001423665399973591,0.03755910149467825,0.02571795756618182,0.8777862462471471,0.12349968803886142,,,
42,val,3.3022433247727655e-05,,2.0,0.0,0.002108310543311139,0.045758330379071,0.031880746285120644,0.8104934851969644,0.14389888242957452,,,
43,train,,3.0,2.0,0.0,0.0014177878232051928,0.03748973855768563,0.025732727100451786,0.8784655713541644,0.12315688314268813,,,
43,val,3.289181404397823e-05,,2.0,0.0,0.0020999001959959664,0.04567620864044208,0.03191716099778811,0.8103497893524999,0.14330852018970147,,,
44,train,,3.0,2.0,0.0,0.0014056634390726686,0.037329094236208116,0.025670310482382774,0.8791526575086366,0.12241690606210603,,,
44,val,3.2999869896836266e-05,,2.0,0.0,0.002106658609894415,0.0457564587204349,0.03196130755047003,0.8097774868883441,0.1434766614197821,,,
45,train,,3.0,2.0,0.0,0.0013968847148741286,0.037229710557443424,0.025454022611180942,0.8798521743300759,0.122402015443721,,,
45,val,3.376346709652959e-05,,2.0,0.0,0.002155683313806852,0.04620629880524191,0.03222425654530525,0.806928244937223,0.14415632520882385,,,
46,train,,3.0,2.0,0.0,0.0013777286900828283,0.03694759563767961,0.025326767315467198,0.8813826847350171,0.12119112971322678,,,
46,val,3.359465214695471e-05,,2.0,0.0,0.0021449746175979576,0.04614716195665487,0.03218503917256991,0.8065699385274774,0.14480802092240241,,,
47,train,,3.0,2.0,0.0,0.0013870547603194912,0.037052172615372685,0.02553058477739493,0.880278973847364,0.12109839925868626,,,
47,val,3.314882208845423e-05,,2.0,0.0,0.0021163863129913807,0.045837124683137095,0.03193014735976855,0.80999411557153,0.14421209316083589,,,
48,train,,3.0,2.0,0.0,0.0013465427327901125,0.03653187465533915,0.02505473668376605,0.884037818992594,0.11977068719585286,,,
48,val,3.4140824936912395e-05,,2.0,0.0,0.0021795951761305332,0.04651749636921661,0.032367266714572906,0.8033321576289456,0.14550641703242917,,,
49,train,,3.0,2.0,0.0,0.0013638956006616354,0.036716267176752235,0.025337946290771168,0.882270246283169,0.11984422000467546,,,
49,val,3.3963831204649374e-05,,2.0,0.0,0.0021682988929872713,0.046390672636624566,0.03223110859592756,0.8047800358005804,0.14552529518352772,,,
50,train,,3.0,2.0,0.0,0.0013193703101327021,0.0361287766805876,0.024977603927254677,0.885686063068998,0.1178885834213889,,,
50,val,3.460921531465525e-05,,2.0,0.0,0.002209594938904047,0.04682028528393507,0.032742644349733986,0.8006169602593703,0.14615494235155246,,,
