round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
19,train,,3.0,2.337063857801185,0.0,0.0016244301894461856,0.037151726088024375,0.01972767446126355,0.8972214017260309,0.08191402667096244,,,
19,val,0.00036946349535753857,,2.3487738419618527,0.0,0.0222315291902025,0.12637913898011865,0.10648234157597174,-0.6199436517482173,0.2741789447815732,,,
20,train,,3.0,2.337063857801185,0.0,0.0015220982713009114,0.03589015921525568,0.019040669342562218,0.9038717342757014,0.08057417364396735,,,
20,val,0.0003463998968135482,,2.3487738419618527,0.0,0.02084231753025769,0.12240243741975948,0.10271950211920704,-0.5251522409717668,0.26678171936889655,,,
21,train,,3.0,2.337063857801185,0.0,0.0015790345981593823,0.0365475905761931,0.019547518190067604,0.9008839942686786,0.08127771539654928,,,
21,val,0.00035834893536029186,,2.3487738419618527,0.0,0.021568487639827393,0.12638638102413696,0.10763801561057784,-0.5665541719456596,0.2734961546311784,,,
22,train,,3.0,2.337063857801185,0.0,0.0015334109837352916,0.035777857817900306,0.018834575252688803,0.9024972440299951,0.08033308269765378,,,
22,val,0.000336888314432987,,2.3487738419618527,0.0,0.02026447297207551,0.11940343980843271,0.10034441707028138,-0.4799826453151873,0.2636257351549753,,,
23,train,,3.0,2.337063857801185,0.0,0.0014643257169956742,0.035486968943762146,0.018298471281711654,0.9078415077430674,0.07979114409718895,,,
23,val,0.00031352066574854805,,2.3487738419618527,0.0,0.01888260306248257,0.11700254306941177,0.09802365915124032,-0.3789000462453652,0.25960132564512145,,,
24,train,,3.0,2.337063857801185,0.0,0.0014792643273373936,0.03528179650026773,0.01838995786050622,0.9067213046865503,0.07921249474393853,,,
24,val,0.00032345487582623655,,2.3487738419618527,0.0,0.019485743137771818,0.11848122634473811,0.10007792451062818,-0.4221113628660076,0.25893059747702146,,,
25,train,,3.0,2.337063857801185,0.0,0.0014636005861808452,0.035123461198665225,0.018821217755801176,0.9082700449783468,0.07995086915915965,,,
25,val,0.00032739700741698635,,2.3487738419618527,0.0,0.01972354486496691,0.12003979426731458,0.10183730614553464,-0.44337839770773824,0.263500179666735,,,
26,train,,3.0,2.337063857801185,0.0,0.0013872671944693102,0.03425083351586918,0.017192268753001238,0.9135367558558001,0.07756425063018207,,,
26,val,0.0003110642678063342,,2.3487738419618527,0.0,0.018739406844930084,0.11596502423906163,0.09792646189490088,-0.37551137182131133,0.2561186679540059,,,
27,train,,3.0,2.337063857801185,0.0,0.001378453174362482,0.034327592848027236,0.01796865395047727,0.9152142655082839,0.07770191098623032,,,
27,val,0.0002981911190093505,,2.3487738419618527,0.0,0.017977722096265372,0.11562208734941394,0.09805523987172626,-0.3124094628987181,0.2551616996853792,,,
28,train,,3.0,2.337063857801185,0.0,0.0013852164108429151,0.034332325335680605,0.01754411365740804,0.9149342787262205,0.07846511199124431,,,
28,val,0.0002955729093358056,,2.3487738419618527,0.0,0.01780073678579442,0.11275109307530842,0.09527123356906259,-0.302876058703407,0.2506887966254632,,,
29,train,,3.0,2.337063857801185,0.0,0.0013074527644995114,0.033351767929341365,0.01681454769636727,0.9192725088077847,0.07620074536064869,,,
29,val,0.00028486540505399965,,2.3487738419618527,0.0,0.017180364872273955,0.11220981258281035,0.09524096076551834,-0.25774209536027554,0.2473648113456889,,,
30,train,,3.0,2.337063857801185,0.0,0.0013723935045691167,0.03422231327347258,0.017587682541577516,0.914759303118289,0.07709458456001621,,,
30,val,0.00028026024871801065,,2.3487738419618527,0.0,0.01690372455925203,0.11150611747268771,0.09477647957303219,-0.23938858024698798,0.24521463293996648,,,
31,train,,3.0,2.337063857801185,0.0,0.0012384895742717078,0.03245401326011837,0.015809617264329934,0.9238201636578626,0.07560885389320537,,,
31,val,0.0002771501973747499,,2.3487738419618527,0.0,0.016725689141023955,0.11089144445829395,0.09421767450388618,-0.22771891979947054,0.24176694003402757,,,
32,train,,3.0,2.337063857801185,0.0,0.0012754456358861875,0.03317348162504285,0.016619254388806196,0.9219088823504736,0.07624641664320551,,,
32,val,0.00025426865698638103,,2.3487738419618527,0.0,0.01533506971436699,0.10465446720691533,0.08801897981802136,-0.13261765260322927,0.23210597013632736,,,
33,train,,3.0,2.337063857801185,0.0,0.0012500644657526443,0.03278789451530083,0.016300611678120146,0.9238756957128071,0.07507118117109275,,,
33,val,0.00023646367685841845,,2.3487738419618527,0.0,0.014275919154035156,0.10213731624887107,0.0861180291801258,-0.05406071140918993,0.2255821654867806,,,
34,train,,3.0,2.337063857801185,0.0,0.0012103035215901567,0.03202017453708338,0.015343414275096237,0.9263814087213733,0.07392652705699694,,,
34,val,0.00022740032634334837,,2.3487738419618527,0.0,0.013725515853843696,0.09877857536004295,0.08265156942342732,-0.016302003254837195,0.2225887922607818,,,
35,train,,3.0,2.337063857801185,0.0,0.0011763858699843787,0.031704323547895354,0.01564177700018174,0.9283616288253119,0.0724349239943768,,,
35,val,0.00022473998413774954,,2.3487738419618527,0.0,0.01358986818709569,0.10073383938383172,0.085318788427599,0.0033279896248621294,0.22358302005294936,,,
36,train,,3.0,2.337063857801185,0.0,0.0011995483061846138,0.03199487518667179,0.01614958534195213,0.9271721236733046,0.07363659722613698,,,
36,val,0.00020765257191557318,,2.3487738419618527,0.0,0.01254983302963928,0.09525250724924357,0.07991788977356146,0.07613656040681412,0.21345669901734451,,,
37,train,,3.0,2.337063857801185,0.0,0.0011652553933350976,0.031628012211684195,0.015264479552054545,0.9296579281832303,0.07312008340868237,,,
37,val,0.0001958046590777496,,2.3487738419618527,0.0,0.01185162983273074,0.0938619655876724,0.07848720589853979,0.1321928547496007,0.21158887276355914,,,
38,train,,3.0,2.337063857801185,0.0,0.0011369536978126514,0.030997779877828025,0.014870773188760416,0.9317523794104313,0.07226925925173282,,,
38,val,0.00019811642644730764,,2.3487738419618527,0.0,0.011985740152045536,0.09343749445781403,0.07843097363117335,0.11435775517174297,0.20972847822208987,,,
39,train,,3.0,2.337063857801185,0.0,0.0011432858363255624,0.031233868456452412,0.015399582927038214,0.9317427442410042,0.07238598253755693,,,
39,val,0.0001816625180543998,,2.3487738419618527,0.0,0.011001925957456847,0.08944926541625121,0.0745703245476768,0.18833255115051334,0.20119280136698625,,,
40,train,,3.0,2.337063857801185,0.0,0.001161876120643597,0.031328563764363174,0.015546099370374494,0.9299606607461324,0.07281327491139886,,,
40,val,0.00018863552271577844,,2.3487738419618527,0.0,0.011411065761453313,0.08997144552414191,0.0749591386646073,0.15556467059040144,0.20508120000389776,,,
41,train,,3.0,2.337063857801185,0.0,0.0011062469824994843,0.03065655882311612,0.014541353343017047,0.9334558773015185,0.07116249590030503,,,
41,val,0.00017898918751604713,,2.3487738419618527,0.0,0.010837705616577428,0.08916534727128164,0.07444883993387791,0.2010221413740461,0.20205044425355795,,,
42,train,,3.0,2.337063857801185,0.0,0.0010928352049977815,0.0305005635057291,0.0147748529493203,0.9347066439975019,0.07118264618147901,,,
42,val,0.00018043582111916225,,2.3487738419618527,0.0,0.010927513063549877,0.08882634757953631,0.0738385200532632,0.19387214695236366,0.2023137533155079,,,
43,train,,3.0,2.337063857801185,0.0,0.0011078968387700171,0.03073486417243307,0.015043904167802918,0.9350446349071148,0.07222551990608983,,,
43,val,0.00016965173031898133,,2.3487738419618527,0.0,0.010290281466892722,0.08730590750673746,0.07240012652417484,0.24001242162550634,0.1989424219179501,,,
44,train,,3.0,2.337063857801185,0.0,0.0011155971807632024,0.030943721625101,0.015376699758729954,0.9345479485681533,0.07276912426086919,,,
44,val,0.00015827840184824465,,2.3487738419618527,0.0,0.009602889304803634,0.08336807010517706,0.0688395944578771,0.28960273566467765,0.1920155032212479,,,
45,train,,3.0,2.337063857801185,0.0,0.0010638568953031103,0.03013225484151011,0.014373879579082049,0.9372657944875447,0.07060291871193174,,,
45,val,0.0001589569158582381,,2.3487738419618527,0.0,0.009646087190904802,0.08425339710281708,0.06973876675876783,0.28982140974739096,0.19357855790946668,,,
46,train,,3.0,2.337063857801185,0.0,0.0010666301703935038,0.030146277303821023,0.014469648859910594,0.9374590041842904,0.07123480392514393,,,
46,val,0.0001626755672311482,,2.3487738419618527,0.0,0.009866131287529983,0.08431396035559317,0.06952259176876818,0.2721803604721329,0.19338780786474832,,,
47,train,,3.0,2.337063857801185,0.0,0.0010341417187538112,0.02970585479174186,0.013672115324959828,0.940209126629986,0.07047640694688735,,,
47,val,0.00015967649158303172,,2.3487738419618527,0.0,0.009692272418906082,0.08455666215606394,0.06979326453469321,0.2883410970858918,0.19387134490644048,,,
48,train,,3.0,2.337063857801185,0.0,0.0010075969139636653,0.029524262108614426,0.013756410945930357,0.9413864264119299,0.06973034542774344,,,
48,val,0.00015818535650246026,,2.3487738419618527,0.0,0.009597466546863649,0.08368861951296146,0.06940658046753162,0.2956661096345329,0.1912128757774931,,,
49,train,,3.0,2.337063857801185,0.0,0.0010280950424332513,0.029610199610249955,0.013694702571957719,0.9401815175347548,0.0699957482052533,,,
49,val,0.00014809964198698325,,2.3487738419618527,0.0,0.009000419159696862,0.08204659532142196,0.06795014288076805,0.3441174874220545,0.18762565649099383,,,
50,train,,3.0,2.337063857801185,0.0,0.0010067208234339738,0.029484707981474553,0.013515726957314447,0.9419176702324225,0.06943355204546878,,,
50,val,0.00014122207187721074,,2.3487738419618527,0.0,0.008582480456652568,0.07949616712744048,0.06556099704504825,0.37274583667421113,0.18463254041321828,,,
