round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
14,train,,3.0,2.0,0.0,0.00012183591267482068,0.010584034236657304,0.00571910214299957,0.9947101258183193,0.017901027610257,,,
14,val,0.0001568819267655878,,2.0,0.0,0.010020125502099594,0.08607174482811102,0.07083409403761227,0.4308604145205821,0.13292845384031476,,,
15,train,,3.0,2.0,0.0,0.00011976735064915071,0.010503383107821885,0.005861538307120402,0.9948272293202681,0.017497313371391748,,,
15,val,0.00015616684322594665,,2.0,0.0,0.009974399232305586,0.08265395990833144,0.06944201389948527,0.45114158135243687,0.12218413498408807,,,
16,train,,3.0,2.0,0.0,0.0001182865453301929,0.010335736351037567,0.005699945458521445,0.9948084977156163,0.017730296529411625,,,
16,val,0.00015615200391039252,,2.0,0.0,0.009973761936028799,0.08330746335791497,0.06893477775156498,0.42194702821967855,0.13291571085422146,,,
17,train,,3.0,2.0,0.0,0.00011156945159503569,0.010093218991187487,0.00540616891036431,0.9952572000807511,0.016502855467048407,,,
17,val,0.00015458169885581205,,2.0,0.0,0.009873621243362626,0.08124949028137957,0.06798869433502357,0.4314450814440682,0.12781003620474643,,,
18,train,,3.0,2.0,0.0,0.00011894831307775651,0.010392724895930494,0.0056557377489904566,0.9948841619256221,0.01742305517440535,,,
18,val,0.00012532527913814798,,2.0,0.0,0.008004901911287257,0.07310643532130244,0.06124309139947096,0.5464297642249083,0.11203701658796042,,,
19,train,,3.0,2.0,0.0,0.00011100299889221787,0.010056678420288217,0.005080716141189138,0.9952715326259931,0.016536821461603894,,,
19,val,0.00010803633661756369,,2.0,0.0,0.006900765059981495,0.0682748568531413,0.05637857442100843,0.6085976869031912,0.10485688151862328,,,
20,train,,3.0,2.0,0.0,0.00010812474647536874,0.009929443251980545,0.005135498785724242,0.9953542259555648,0.01650402855149079,,,
20,val,0.00011855990214826306,,2.0,0.0,0.00757290420976157,0.07010068634744038,0.05832315608859062,0.5769922303760961,0.10793913031305837,,,
21,train,,3.0,2.0,0.0,0.00011066815204685554,0.01000523672809123,0.005249404814094305,0.9952488664836675,0.016736859631393684,,,
21,val,0.0001295849551752326,,2.0,0.0,0.008276771327170232,0.07238000981136293,0.06119550454119841,0.546590223319716,0.10803567943983158,,,
22,train,,3.0,2.0,0.0,0.00010923471563728526,0.010004034914054325,0.005200698661307494,0.9953479066010082,0.016264122302374145,,,
22,val,0.00012862415132985916,,2.0,0.0,0.008215277222916484,0.0706802417510068,0.05993088645239671,0.5394680976175859,0.10783761192067948,,,
23,train,,3.0,2.0,0.0,0.00010728616204384404,0.009938003165279976,0.005081596473852794,0.9953749597703998,0.016442355749214505,,,
23,val,0.00012486800809104656,,2.0,0.0,0.007975424911516408,0.06871137544850314,0.05809004791080952,0.549513866575813,0.10591499816257885,,,
24,train,,3.0,2.0,0.0,0.0001142627552326303,0.010173782664454048,0.005189632531255484,0.9949548374005479,0.017616946297916308,,,
24,val,0.0001143688453642729,,2.0,0.0,0.007304985716473311,0.06786340480018391,0.057064651201168694,0.583842552770053,0.10642115929235858,,,
25,train,,3.0,2.0,0.0,0.00010225987595428403,0.009598600961249504,0.00462466012686491,0.9956462639660623,0.015839702250106513,,,
25,val,0.0001056510345733841,,2.0,0.0,0.006748277771597107,0.06566791977713404,0.05530546729763349,0.6112185405272854,0.10450933861912275,,,
26,train,,3.0,2.0,0.0,0.00010430876136524603,0.009777355488942893,0.004999761780103047,0.9954760381220095,0.01634825923802725,,,
26,val,9.267191474767363e-05,,2.0,0.0,0.005919209254595141,0.06092400357684367,0.05103397183120251,0.6683555134722933,0.096016033769816,,,
27,train,,3.0,2.0,0.0,0.0001060243921529036,0.009837334752956397,0.005118479176114003,0.9954375154707171,0.01625197987997801,,,
27,val,9.296806759569638e-05,,2.0,0.0,0.0059381779477310674,0.059383963738118564,0.04965831929196914,0.665988519148183,0.0935848843196037,,,
28,train,,3.0,2.0,0.0,0.00010559758690457481,0.00978998666354203,0.004832644015550613,0.9954400539842716,0.016433034986109683,,,
28,val,9.132741812815463e-05,,2.0,0.0,0.005833299714140594,0.05938383769525693,0.04961513758947452,0.675294211535446,0.09189543465499428,,,
29,train,,3.0,2.0,0.0,0.00010492276002575333,0.009755486900816646,0.004764600424095988,0.9954306049875665,0.01651651134739576,,,
29,val,0.00010010658191580053,,2.0,0.0,0.006394087919034064,0.061253005565750994,0.05143041039506594,0.6374921141719799,0.09467253133902807,,,
30,train,,3.0,2.0,0.0,0.00010375381195141624,0.009776738645909477,0.0049534883971015615,0.995446395987508,0.0165972334213688,,,
30,val,0.00011107422202864352,,2.0,0.0,0.007094562160394465,0.06411877499277138,0.05411810769389073,0.6013850218527228,0.09826905993092673,,,
