round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,val,12165-0,2,3,1.0,0.000279044212377086,0.01724465750157833,0.1313189152467318,0.09957584738731384,-0.07394492132363537,1.1759926203365991,,,,
15,train,12165-0,2,3,1.0,5.901905325263268e-05,0.0037725004367530346,0.06142068411173092,0.02778325229883194,0.7999377897942841,0.3055057393408733,4.8313188552856445,5.90948015827516e-05,0.06142068790248382,3.7847707271575928
15,val,12165-0,2,3,1.0,0.0002664454570005741,0.016446225345134735,0.12824283740285355,0.09674209356307983,-0.024220510116349986,1.1421993154346712,,,,
16,train,12165-0,2,3,1.0,5.6809967687345285e-05,0.0036274658050388098,0.060228446809118444,0.029182177037000656,0.8076298315268174,0.2983673190661318,4.490832567214966,5.692277796342203e-05,0.06022842168146566,3.762906312942505
16,val,12165-0,2,3,1.0,0.00029624200129347683,0.01826370134949684,0.1351432623163169,0.10245367139577866,-0.13739569317370584,1.0753608317054055,,,,
17,train,12165-0,2,3,1.0,5.993024967802297e-05,0.0038227501790970564,0.06182839298491476,0.028695113956928253,0.7972738788884866,0.31056769132124434,5.662676811218262,5.9845648885796204e-05,0.06182841369656945,3.792283296585083
17,val,12165-0,2,3,1.0,0.0002716756803825553,0.016709912568330765,0.12926682702198103,0.09626881778240204,-0.040623636927626494,0.9643827825241228,,,,
18,train,12165-0,2,3,1.0,5.9423368101428086e-05,0.0036947387270629406,0.06078436252082389,0.029609713703393936,0.804059995399353,0.29872799169743774,3.4605770111083984,5.8537800560422274e-05,0.06078437401213245,3.8169050216674805
18,val,12165-0,2,3,1.0,0.00025219826295806914,0.01549830287694931,0.12449217998311907,0.0908607468008995,0.034826477778211906,0.9589249452359669,,,,
19,train,12165-0,2,3,1.0,5.6159342240840304e-05,0.0035882270894944668,0.05990181207187698,0.02896522358059883,0.8097093814619019,0.2980260663812433,6.056235074996948,5.983363361085564e-05,0.05990179652438913,3.779693603515625
19,val,12165-0,2,3,1.0,0.0002781838639141009,0.01711484044790268,0.13082369987086698,0.09798295795917511,-0.0658349953081313,0.9405511788833244,,,,
20,train,12165-0,2,3,1.0,6.066177014012585e-05,0.003733439836651087,0.061101880794711114,0.028486397117376328,0.8020124726967433,0.30835847887602985,6.738379955291748,5.870922090808441e-05,0.06110190365789605,3.820664167404175
20,val,12165-0,2,3,1.0,0.00027911547172773367,0.017154011875391006,0.13097332505281756,0.09681321680545807,-0.06827581105854041,0.9321689311293546,,,,
21,train,12165-0,2,3,1.0,5.783762226548598e-05,0.0036829011514782906,0.06068691087440759,0.03023252822458744,0.8046891484299722,0.3007932396050876,5.920637845993042,5.8676998736815484e-05,0.060686893609761386,3.797670841217041
21,val,12165-0,2,3,1.0,0.0002771506376958568,0.017036370933055878,0.13052344974392868,0.09650155156850815,-0.060951636076740257,0.951323233906585,,,,
22,train,12165-0,2,3,1.0,5.4772873990314294e-05,0.0034883602056652308,0.0590623416879591,0.027323387563228607,0.8150077421084626,0.2951183763848349,4.204723119735718,5.4635535535866203e-05,0.0590623574564238,3.807105779647827
22,val,12165-0,2,3,1.0,0.0002819473876962656,0.017331229522824287,0.13164812768446155,0.09776457399129868,-0.07931307041301561,0.9636542625842379,,,,
23,train,12165-0,2,3,1.0,5.470551957243646e-05,0.0034939777106046677,0.059109878282776626,0.027676526457071304,0.8147111054406699,0.29743094573241563,4.006170034408569,5.8757901846782664e-05,0.05910988222172292,3.8080809116363525
23,val,12165-0,2,3,1.0,0.00028874192542658814,0.017743190750479698,0.13320356883537204,0.09907896816730499,-0.1049689645290556,0.9623811916584958,,,,
24,train,12165-0,2,3,1.0,5.799567105697137e-05,0.003651414532214403,0.06042693548587751,0.02803407981991768,0.8063595492827881,0.3021006227962514,4.252533912658691,6.142133640374294e-05,0.06042693933897108,3.8369874954223633
24,val,12165-0,2,3,1.0,0.0003052621021371926,0.018759217113256454,0.13696429138011285,0.10278917104005814,-0.16824540917800004,1.0296950853648739,,,,
25,train,12165-0,2,3,1.0,5.719237109555941e-05,0.0036509642377495766,0.06042320942940367,0.02873096615076065,0.8063881176300465,0.30919835760295983,5.445608139038086,5.720858751056325e-05,0.060423194016076535,3.8052892684936523
25,val,12165-0,2,3,1.0,0.00031204296099560433,0.019205430522561073,0.13858365893048527,0.10555902868509293,-0.196034847436147,1.1034839897674753,,,,
26,train,12165-0,2,3,1.0,5.349229847555556e-05,0.0034073349088430405,0.05837238138745961,0.026543810963630676,0.8193053034059821,0.29186864612689617,6.1115570068359375,5.3375034279185904e-05,0.058372385376171905,3.817337989807129
26,val,12165-0,2,3,1.0,0.00032931021534978686,0.020266087725758553,0.14235900999149492,0.10923128575086594,-0.26208568067341487,1.1098740618146348,,,,
27,train,12165-0,2,3,1.0,5.219040020394977e-05,0.003335913410410285,0.05775736671984177,0.026655148714780807,0.8230934929725771,0.29004224814554264,5.636179685592651,5.350310373203432e-05,0.0577573989693146,3.8408515453338623
27,val,12165-0,2,3,1.0,0.0003411583064025472,0.020966727286577225,0.14479892018443102,0.11130836606025696,-0.3057235521347159,1.1045755905031152,,,,
28,train,12165-0,2,3,1.0,5.3665232034359075e-05,0.0034304549917578697,0.058570086151190436,0.024457799270749092,0.8180799597807734,0.2935448090635445,6.463160037994385,5.3728146199205355e-05,0.058570100064558324,3.8345072269439697
28,val,12165-0,2,3,1.0,0.00035552733759928453,0.021849822252988815,0.1478168537514881,0.11287926137447357,-0.36072441111642944,1.172925874321932,,,,
29,train,12165-0,2,3,1.0,5.137235625057581e-05,0.0032169222831726074,0.05671791853702503,0.024531006813049316,0.8294056816059922,0.28584814049058754,5.767816543579102,5.037489854190471e-05,0.05671788569650943,3.8301310539245605
29,val,12165-0,2,3,1.0,0.00038299976239785055,0.023578837513923645,0.15355402148404856,0.12008854001760483,-0.46840203189870666,1.1902857745743711,,,,
30,train,12165-0,2,3,1.0,5.4599670582162366e-05,0.003375608939677477,0.0580999908750206,0.02614106982946396,0.8209883619889563,0.2920518558404241,5.867844343185425,5.414435900159716e-05,0.0580999948824332,3.8405051231384277
30,val,12165-0,2,3,1.0,0.0003412167282791082,0.02096300944685936,0.1447860816752058,0.10858137905597687,-0.3055020893818853,1.101092473327861,,,,
31,train,12165-0,2,3,1.0,5.1287617144638485e-05,0.0032722370233386755,0.0572034703784541,0.02563738450407982,0.8264720415997794,0.2875362143041,7.753978490829468,5.1224552879244004e-05,0.057203480554000326,3.8284568786621094
31,val,12165-0,2,3,1.0,0.000335758350340496,0.020634528249502182,0.1436472354398169,0.10849369317293167,-0.28504550670422746,1.1311930341314642,,,,
32,train,12165-0,2,3,1.0,5.121698182331953e-05,0.003273364622145891,0.05721332556446873,0.024813096970319748,0.8264127299259092,0.2899055697234692,6.381988048553467,5.12412721537349e-05,0.05721332963398633,3.8567850589752197
32,val,12165-0,2,3,1.0,0.00034094160264598486,0.02098258025944233,0.14485365117746368,0.11122441291809082,-0.3067235010720637,1.1719192417615245,,,,
33,train,12165-0,2,3,1.0,5.309890178558738e-05,0.0033378233201801777,0.05777389826020205,0.025619901716709137,0.8229906457565275,0.28758607049706914,6.306576490402222,5.224159794446579e-05,0.05777389221515413,3.811903476715088
33,val,12165-0,2,3,1.0,0.00033768449496445765,0.02076653577387333,0.14410598798756882,0.10967926681041718,-0.2932661713912935,1.1405537339452632,,,,
34,train,12165-0,2,3,1.0,5.105822495828969e-05,0.003163713263347745,0.05624689558853666,0.023913437500596046,0.8322285784666981,0.28550556575127756,6.031969785690308,4.950359499761657e-05,0.05624690179769616,3.8407883644104004
34,val,12165-0,2,3,1.0,0.0003618465823569274,0.022285381332039833,0.1492828902856581,0.11579858511686325,-0.3878428104508283,1.1489954277679189,,,,
35,train,12165-0,2,3,1.0,5.033897368815863e-05,0.0032144782599061728,0.056696369018713826,0.025234537199139595,0.8295337327965152,0.28420051929402407,5.395632982254028,5.0268931640517215e-05,0.056696371072025555,3.8474791049957275
35,val,12165-0,2,3,1.0,0.0003413574536403167,0.021000761538743973,0.14491639499637013,0.11179718375205994,-0.30784758760174735,1.13228555507675,,,,
36,train,12165-0,2,3,1.0,5.1177027307056906e-05,0.00325767882168293,0.05707607924238428,0.02401440031826496,0.8272456742408318,0.2916540728590146,6.317505598068237,5.111015245705438e-05,0.05707608944064185,3.816833257675171
36,val,12165-0,2,3,1.0,0.00033750753336543674,0.020737692713737488,0.14400587735831302,0.11077088117599487,-0.29145906935331306,1.109396707687977,,,,
37,train,12165-0,2,3,1.0,5.4301250700000534e-05,0.003276982344686985,0.05724493291713237,0.02430095337331295,0.8262202345194372,0.28711400181613383,6.0857579708099365,5.133513941753672e-05,0.057244945118943444,3.827479124069214
37,val,12165-0,2,3,1.0,0.00032696433292030554,0.020076969638466835,0.14169322368577417,0.10765489190816879,-0.250308123206043,1.0836071998383998,,,,
38,train,12165-0,2,3,1.0,5.219954290945581e-05,0.003334751585498452,0.057747308036812,0.026575125753879547,0.8231547269722225,0.28798254891276437,7.503480911254883,5.227218470269494e-05,0.05774729392520438,3.8337912559509277
38,val,12165-0,2,3,1.0,0.0003279806063183999,0.020135026425123215,0.1418979436958944,0.10767924040555954,-0.25392539472493963,1.082584574908839,,,,
39,train,12165-0,2,3,1.0,4.850813661525559e-05,0.0030968524515628815,0.05564937063042925,0.021863441914319992,0.8357740653370243,0.28219491022545384,5.839616537094116,4.8451382179967456e-05,0.055649378998201375,3.8636722564697266
39,val,12165-0,2,3,1.0,0.00028584537532771646,0.01751020923256874,0.13232614719914104,0.09753592312335968,-0.09046611861513759,1.0245034928052705,,,,
40,train,12165-0,2,3,1.0,4.935803511706502e-05,0.003152020275592804,0.05614285596220417,0.024493427947163582,0.8328474150416262,0.28234005001861706,6.2970616817474365,4.9334537299765646e-05,0.05614285181509322,3.869964122772217
40,val,12165-0,2,3,1.0,0.00029778926086876666,0.018275883048772812,0.13518832438037248,0.10237015783786774,-0.13814726293387702,1.049774873364036,,,,
41,train,12165-0,2,3,1.0,5.207867317158789e-05,0.0033254404552280903,0.05766663207807519,0.024306058883666992,0.8236522001719789,0.2935097302172124,6.433242082595825,5.20778440073045e-05,0.057666628040547015,3.848083257675171
41,val,12165-0,2,3,1.0,0.0003099687337912023,0.01902448758482933,0.13792928472528715,0.10503687709569931,-0.18476579626745368,1.0477728645760287,,,,
42,train,12165-0,2,3,1.0,4.97129002116585e-05,0.003178800456225872,0.05638085185793021,0.02344277873635292,0.8314269198076281,0.28458101780542217,6.228152275085449,5.042409284482061e-05,0.056380860117139456,3.843167781829834
42,val,12165-0,2,3,1.0,0.0003462779274964098,0.021256985142827034,0.1457977542447998,0.11380539834499359,-0.3237899375320652,1.0857109775276095,,,,
43,train,12165-0,2,3,1.0,5.162276112899819e-05,0.003299316391348839,0.05743967610762476,0.02504391223192215,0.8250359410536618,0.28905148041016326,6.059532165527344,5.789392780944727e-05,0.057439668000661914,3.8403146266937256
43,val,12165-0,2,3,1.0,0.00032687026361257826,0.02004532888531685,0.1415815273449077,0.10917769372463226,-0.24833671975056554,1.0730618273656298,,,,
44,train,12165-0,2,3,1.0,5.0628461378247704e-05,0.0031750882044434547,0.05634792103035794,0.02190306782722473,0.8316245055513656,0.2850173462222512,5.979376792907715,5.331476099847949e-05,0.05634792516237614,3.840160608291626
44,val,12165-0,2,3,1.0,0.0003060712908631761,0.01882542483508587,0.13720577551650612,0.10610197484493256,-0.17236752954835963,1.0401265510158082,,,,
45,train,12165-0,2,3,1.0,4.9884723700793586e-05,0.003092145547270775,0.055607063825298085,0.02200031466782093,0.8360236522136107,0.2812219221533637,5.587651014328003,4.837599360909198e-05,0.05560707638650531,3.836536169052124
45,val,12165-0,2,3,1.0,0.0003004485001239976,0.018452392891049385,0.13583958514015487,0.10438445210456848,-0.1491371265295114,1.0212585702372279,,,,
46,train,12165-0,2,3,1.0,5.0059246704824785e-05,0.003197656013071537,0.056547820586398706,0.023669743910431862,0.8304283723266047,0.2862749327744459,5.905242919921875,5.0024822078749164e-05,0.05654780823416302,3.8186497688293457
46,val,12165-0,2,3,1.0,0.00026301150456492457,0.016055762767791748,0.12671133638231327,0.09278737008571625,0.00010733304494389695,1.0173665171913329,,,,
47,train,12165-0,2,3,1.0,5.31036991225323e-05,0.003387999488040805,0.05820652444563929,0.02385551854968071,0.8203309152653582,0.29168410975520864,6.334814548492432,5.3763470872990495e-05,0.0582065084453247,3.856773853302002
47,val,12165-0,2,3,1.0,0.00027063680322426123,0.016561126336455345,0.12869003977175292,0.09630511701107025,-0.03135780174217542,0.9855186772661385,,,,
48,train,12165-0,2,3,1.0,5.346419599636153e-05,0.0030615157447755337,0.05533096551457903,0.02294107899069786,0.8376474191321713,0.27969771460543724,6.515027761459351,4.792760214159776e-05,0.055330978138465936,3.8547096252441406
48,val,12165-0,2,3,1.0,0.00026474558882332814,0.016200968995690346,0.1272830271312336,0.09584429115056992,-0.00892976850577587,0.984692056053525,,,,
49,train,12165-0,2,3,1.0,5.381609265837496e-05,0.0033949119970202446,0.058265873348129306,0.02295675501227379,0.8199664162946694,0.2920085892659968,5.391233921051025,5.3593155821284796e-05,0.05826584537609691,3.8311517238616943
49,val,12165-0,2,3,1.0,0.00026828928210235315,0.0164177268743515,0.1281316778722245,0.09719827771186829,-0.02242811201312933,0.9957287162464721,,,,
50,train,12165-0,2,3,1.0,4.9028321163846445e-05,0.003134010126814246,0.05598223045587096,0.02252894639968872,0.8338029505060962,0.2825459463027289,4.148857831954956,4.9080446508826574e-05,0.055982232535375806,3.8446686267852783
50,val,12165-0,2,3,1.0,0.00025323258144700804,0.015483392402529716,0.12443228038788695,0.09130940586328506,0.03575648589580996,0.9790591960640793,,,,
