round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,train,12165-0,2,3,1.0,6.408102517378641e-05,0.003840360324829817,0.06197064082958814,0.030856184661388397,0.7963348834259117,0.30141120827856305,6.068743467330933,6.019583367845167e-05,0.061970637072475944,3.9220166206359863
12,val,12165-0,2,3,1.0,0.0005073099045442626,0.031403299421072006,0.17720976107729508,0.1406184434890747,-0.9557078873807282,1.4848498323771768,,,,
13,train,12165-0,2,3,1.0,6.402992895050809e-05,0.003951021935790777,0.06285715500872416,0.03232579678297043,0.7904685046796416,0.3112965717390245,7.835248231887817,6.186901135288081e-05,0.0628571513046009,3.8752386569976807
13,val,12165-0,2,3,1.0,0.0004823765835437241,0.029830634593963623,0.17271547294311423,0.1366254836320877,-0.8577602732671887,1.396544175279048,,,,
14,train,12165-0,2,3,1.0,6.100760744446984e-05,0.003889133222401142,0.062362915441800365,0.03181884437799454,0.7937483806342638,0.30326024391233486,7.5713818073272705,6.138644457785153e-05,0.062362917308539906,3.8320391178131104
14,val,12165-0,2,3,1.0,0.000488658150403702,0.030224842950701714,0.17385293483488196,0.13513019680976868,-0.8823196500805026,1.4205633128545807,,,,
15,train,12165-0,2,3,1.0,5.831323672091471e-05,0.003727019764482975,0.06104932239167749,0.02859918586909771,0.8023479047687411,0.3012478701236093,5.977348327636719,5.8367718151317865e-05,0.06104931476405284,3.9618148803710938
15,val,12165-0,2,3,1.0,0.0005412994005326709,0.03347794711589813,0.18296979837092822,0.1439124345779419,-1.084920885974844,1.5454786452413969,,,,
16,train,12165-0,2,3,1.0,5.882066738123017e-05,0.003754115430638194,0.06127083670587659,0.029628681018948555,0.8009072999562087,0.2960948514531887,6.408600807189941,5.883309161413609e-05,0.061270865206049185,4.0039381980896
16,val,12165-0,2,3,1.0,0.00046552129566376207,0.02874198742210865,0.16953462012848186,0.13332903385162354,-0.7899633255277243,1.371470642083349,,,,
17,train,12165-0,2,3,1.0,5.876437785505986e-05,0.003750552423298359,0.061241753920820714,0.02770475670695305,0.8010970786508033,0.2975574961810481,6.417505502700806,5.8745510948660525e-05,0.061241712100693256,3.970421075820923
17,val,12165-0,2,3,1.0,0.00044995822873869214,0.027757002040743828,0.16660432779716086,0.13224971294403076,-0.7286238237046875,1.4062043634236323,,,,
18,train,12165-0,2,3,1.0,5.9507447537636485e-05,0.0037007895298302174,0.060834114852031974,0.02753659151494503,0.8037383149457338,0.29858323427387595,5.367769002914429,5.867043412639247e-05,0.06083410337011926,3.957878351211548
18,val,12165-0,2,3,1.0,0.00045119438705299174,0.02786395698785782,0.16692500408224592,0.13226966559886932,-0.735276034320227,1.3446196414564224,,,,
19,train,12165-0,2,3,1.0,5.7659977390574465e-05,0.0036822124384343624,0.060681236296192605,0.027209818363189697,0.804722754821619,0.29737448002947003,6.114299774169922,6.156598450957897e-05,0.060681226703826155,4.002649784088135
19,val,12165-0,2,3,1.0,0.0004272019985472144,0.02635166421532631,0.1623319568517743,0.12845289707183838,-0.6410898495489887,1.3289222399768705,,,,
20,train,12165-0,2,3,1.0,6.1849110367299e-05,0.0038341074250638485,0.061920169775799616,0.03173729032278061,0.7966671848855769,0.30329605070948906,6.5019261837005615,6.0337945297852746e-05,0.06192017353597401,3.9812934398651123
20,val,12165-0,2,3,1.0,0.0004084854539103467,0.025146599858999252,0.15857679483139786,0.12531137466430664,-0.5660412949424467,1.3184637210328032,,,,
21,train,12165-0,2,3,1.0,6.101735598830268e-05,0.003885543905198574,0.06233413114176353,0.029341325163841248,0.7939395596766812,0.3045399226558336,7.168817520141602,6.22826197257104e-05,0.06233410873054054,4.100986003875732
21,val,12165-0,2,3,1.0,0.00040220129355183386,0.024748366326093674,0.15731613498333116,0.12456665933132172,-0.5412362215232842,1.3088153736623307,,,,
22,train,12165-0,2,3,1.0,5.7514778936005546e-05,0.0036614828277379274,0.060510187801211854,0.028282400220632553,0.8058224916071222,0.29600143575371246,7.399547576904297,5.7392771234093084e-05,0.06051017818172996,4.056927680969238
22,val,12165-0,2,3,1.0,0.00037721869378805453,0.023223552852869034,0.15239275853159504,0.12101975083351135,-0.4462698299437989,1.2533557013384153,,,,
23,train,12165-0,2,3,1.0,5.658049242045845e-05,0.003610985353589058,0.06009147488279064,0.027320347726345062,0.8085008659729604,0.295642601935642,7.511664628982544,6.0518167977236354e-05,0.06009146713358298,4.09425687789917
23,val,12165-0,2,3,1.0,0.00038915851037733964,0.023965884000062943,0.15480918577417474,0.12447378039360046,-0.49249916761535384,1.2974551786337325,,,,
24,train,12165-0,2,3,1.0,5.998977638778335e-05,0.003768456634134054,0.0613877563862213,0.026997845619916916,0.8001517681899863,0.3035179091472414,5.75189471244812,6.352472042106912e-05,0.06138772794031719,4.0845465660095215
24,val,12165-0,2,3,1.0,0.0003672546877778911,0.022661030292510986,0.1505358106648082,0.12001833319664001,-0.411246541370916,1.3365955630993336,,,,
25,train,12165-0,2,3,1.0,5.9279615265315895e-05,0.003770085982978344,0.06140102591144829,0.029167160391807556,0.8000616523279077,0.30101093686542324,5.786279916763306,5.909741443148356e-05,0.06140102022349802,4.0314459800720215
25,val,12165-0,2,3,1.0,0.00036561386006784614,0.02247186005115509,0.14990617082413615,0.11725850403308868,-0.3994470920364363,1.197049072816046,,,,
26,train,12165-0,2,3,1.0,5.683145588728847e-05,0.003622629214078188,0.060188281368370934,0.02752087078988552,0.8078835039011452,0.29640987044125205,7.049526214599609,5.676056382830272e-05,0.060188262026509384,4.034589767456055
26,val,12165-0,2,3,1.0,0.00040619572576451563,0.02498588338494301,0.1580692360484576,0.1257142573595047,-0.55601026968107,1.2442986146764927,,,,
27,train,12165-0,2,3,1.0,5.5918945148300033e-05,0.003573833964765072,0.05978155204379585,0.02808208391070366,0.8104733295903481,0.2972378411877325,8.131740093231201,5.7170958591217556e-05,0.0597815870960002,4.105067253112793
27,val,12165-0,2,3,1.0,0.00037091076351143193,0.02278127148747444,0.15093465966263164,0.11755786836147308,-0.41871875602718267,1.202275120037363,,,,
28,train,12165-0,2,3,1.0,5.751145882573028e-05,0.0036717725452035666,0.06059515281937629,0.028413521125912666,0.805277674569135,0.2983379157923974,8.984872341156006,5.756297716993986e-05,0.060595173952557035,3.981289863586426
28,val,12165-0,2,3,1.0,0.0003473902393824353,0.021334245800971985,0.14606247225407348,0.11335083842277527,-0.32860458940622633,1.1819329589626586,,,,
29,train,12165-0,2,3,1.0,5.491394325666863e-05,0.003440567757934332,0.05865635309098523,0.026891326531767845,0.8175416042167594,0.29044324511210146,7.374793767929077,5.395943013453383e-05,0.058656361029788634,4.052351474761963
29,val,12165-0,2,3,1.0,0.0003416132740905511,0.02099345251917839,0.1448911747456635,0.11194711178541183,-0.3073758336734713,1.1461635589849943,,,,
30,train,12165-0,2,3,1.0,5.955470128603028e-05,0.003684005932882428,0.06069601249573507,0.02797885239124298,0.8046287414213653,0.2991324456996073,6.860423564910889,5.9061457328471014e-05,0.06069601249573507,4.074531078338623
30,val,12165-0,2,3,1.0,0.00031714872737743905,0.019453134387731552,0.13947449368157444,0.1058041974902153,-0.21145928693505534,1.142085476821158,,,,
31,train,12165-0,2,3,1.0,5.500293476985721e-05,0.003511098213493824,0.05925452061652194,0.025874393060803413,0.8137995954966823,0.29199466371475835,8.27214002609253,5.4970806132572625e-05,0.059254508828526814,4.066547870635986
31,val,12165-0,2,3,1.0,0.0003171586723675147,0.0194711796939373,0.13953916903126987,0.10706213116645813,-0.21257978757272372,1.1118156850053462,,,,
32,train,12165-0,2,3,1.0,5.7462257813120726e-05,0.0036700523924082518,0.06058095734146376,0.028056904673576355,0.8053660406395082,0.29450515856935905,9.75647258758545,5.75096636877919e-05,0.06058095157651719,3.975069522857666
32,val,12165-0,2,3,1.0,0.0003027879870135846,0.018631719052791595,0.1364980551245753,0.10666516423225403,-0.16030818469287356,1.1419505384869215,,,,
33,train,12165-0,2,3,1.0,5.640811572349172e-05,0.003530805464833975,0.05942058115530321,0.027203967794775963,0.8127536417244459,0.2928712761780403,7.099616289138794,5.527098445022115e-05,0.0594205576451976,3.9970896244049072
33,val,12165-0,2,3,1.0,0.0003213725221168071,0.019757699221372604,0.14056208315677668,0.10908879339694977,-0.23041590796735723,1.1047661172624634,,,,
34,train,12165-0,2,3,1.0,5.903574154286942e-05,0.0036778736393898726,0.06064547501165996,0.02881021797657013,0.8049524708420623,0.29745533900351334,6.35100793838501,5.7585884576934154e-05,0.06064550380571941,3.971651315689087
34,val,12165-0,2,3,1.0,0.00030838862247077744,0.01894318498671055,0.13763424351051068,0.10487177968025208,-0.1796977344453512,1.0936396987572492,,,,
35,train,12165-0,2,3,1.0,5.548704639843032e-05,0.0035398961044847965,0.05949702601378321,0.027813833206892014,0.8122706676356513,0.29109829586070834,7.081149101257324,5.536861976686586e-05,0.059497029927098745,4.061831951141357
35,val,12165-0,2,3,1.0,0.00032495997266484216,0.019963787868618965,0.14129326901384567,0.10961417108774185,-0.24325831649950885,1.164223189015407,,,,
36,train,12165-0,2,3,1.0,5.9432230760560816e-05,0.0037737421225756407,0.06143079132304614,0.030059780925512314,0.7998709142408975,0.3024146184627586,8.549275875091553,5.9310741183756906e-05,0.06143083111939116,4.000791549682617
36,val,12165-0,2,3,1.0,0.00032386951478424985,0.01993705704808235,0.1411986439314569,0.11003851890563965,-0.24158142872484778,1.116441021032389,,,,
37,train,12165-0,2,3,1.0,5.805232118002841e-05,0.0035215248353779316,0.05934243705290449,0.027306560426950455,0.8132477275169221,0.2944693644097523,7.211010694503784,5.524368669834978e-05,0.05934243705290449,3.9732537269592285
37,val,12165-0,2,3,1.0,0.00031824279599450755,0.019552795216441154,0.13983130985741768,0.10788355767726898,-0.21766139960290443,1.1613314814165605,,,,
38,train,12165-0,2,3,1.0,5.467081078015016e-05,0.003486369038000703,0.05904548279081731,0.02774582803249359,0.8151130376766278,0.2935004841621422,7.9787278175354,5.466335373773361e-05,0.059045472932710806,3.9757513999938965
38,val,12165-0,2,3,1.0,0.00032129747676233524,0.019762538373470306,0.14057929567852553,0.10856036841869354,-0.2307203645750534,1.1695574942259908,,,,
39,train,12165-0,2,3,1.0,5.650309607846096e-05,0.0035998173989355564,0.05999847830516668,0.029643326997756958,0.8090928537094471,0.294199360556558,7.413426637649536,5.641057246286701e-05,0.059998489946992986,3.9931256771087646
39,val,12165-0,2,3,1.0,0.00033117261649937647,0.020363787189126015,0.14270174206759362,0.11105344444513321,-0.26816834796399613,1.210120947026296,,,,
40,train,12165-0,2,3,1.0,5.4539278099688095e-05,0.003482920816168189,0.05901627585817483,0.027024678885936737,0.8152951092327108,0.2921737775202965,8.088796615600586,5.4616271672023684e-05,0.05901626204999503,4.068531036376953
40,val,12165-0,2,3,1.0,0.00033087496213880704,0.020368045195937157,0.14271666054086732,0.11087717860937119,-0.2684405200669909,1.2625009724892162,,,,
41,train,12165-0,2,3,1.0,5.491034196321846e-05,0.003507545217871666,0.059224532230079,0.02444114349782467,0.8139883467932452,0.2928711272058907,6.988935470581055,5.4882764070952607e-05,0.05922452829875793,4.001619338989258
41,val,12165-0,2,3,1.0,0.00033599651690118865,0.02068479359149933,0.14382209006790064,0.11206510663032532,-0.2881581719724799,1.2154957233426862,,,,
42,train,12165-0,2,3,1.0,5.317364396508947e-05,0.003399608889594674,0.058306165107942697,0.025252828374505043,0.8197142198811063,0.2908156358642831,7.431028366088867,5.377469970345519e-05,0.05830618307753018,3.9587278366088867
42,val,12165-0,2,3,1.0,0.0003028236430362875,0.01863596960902214,0.13651362426154445,0.10525763779878616,-0.16056930076399598,1.1602501505507112,,,,
43,train,12165-0,2,3,1.0,5.4438966470011534e-05,0.0034753242507576942,0.05895188080763577,0.026466570794582367,0.815699093628375,0.29402970136501144,8.052353620529175,6.050994507243608e-05,0.05895186106011631,3.9102871417999268
43,val,12165-0,2,3,1.0,0.0003212590290629849,0.01979862153530121,0.14070757454842725,0.10968977212905884,-0.23297749559124686,1.217676861530296,,,,
44,train,12165-0,2,3,1.0,5.410190686383852e-05,0.0034021628089249134,0.05832806193355745,0.024981526657938957,0.8195800184896624,0.2916467875480537,10.720245838165283,5.6229927679646906e-05,0.058328053950070534,3.926978349685669
44,val,12165-0,2,3,1.0,0.0003294096927434609,0.02030520886182785,0.1424963468367798,0.1117410734295845,-0.26452345437870417,1.2266956419976658,,,,
45,train,12165-0,2,3,1.0,5.486543118001868e-05,0.0034017334692180157,0.05832438143022192,0.025369243696331978,0.8196017666282036,0.2901749529508408,7.231189012527466,5.328534169275746e-05,0.05832437344623122,3.959528684616089
45,val,12165-0,2,3,1.0,0.00032720869226062724,0.020195793360471725,0.1421119043587543,0.1110362857580185,-0.25770474208488436,1.1859682885547196,,,,
46,train,12165-0,2,3,1.0,5.4518306417945944e-05,0.0034836509730666876,0.05902246159782467,0.025325872004032135,0.8152559938337728,0.29205037687480684,7.579135894775391,5.451760138726893e-05,0.05902245962543449,3.9981374740600586
46,val,12165-0,2,3,1.0,0.00029483099031602325,0.018100064247846603,0.13453647924576667,0.1020665094256401,-0.12720026807599874,1.1439941982073876,,,,
47,train,12165-0,2,3,1.0,5.643940870903115e-05,0.0035889893770217896,0.05990817454255963,0.03047824837267399,0.8096728320179155,0.30116140884063597,6.273615121841431,5.706974584540891e-05,0.05990817454255963,3.90533709526062
47,val,12165-0,2,3,1.0,0.00026681669844545855,0.016422908753156662,0.12815189718906492,0.09686300158500671,-0.022753187547231574,1.081503989134293,,,,
48,train,12165-0,2,3,1.0,5.6656587731487035e-05,0.00328139029443264,0.05728342076406261,0.024607479572296143,0.825986889646687,0.28819304326486644,7.029981851577759,5.13708757246173e-05,0.05728343295767548,3.92525577545166
48,val,12165-0,2,3,1.0,0.0002856538178534379,0.017614183947443962,0.13271843861138496,0.1029762327671051,-0.09693595091594898,1.1026287641238914,,,,
49,train,12165-0,2,3,1.0,5.405052779919349e-05,0.003393634222447872,0.058254907282115485,0.023656174540519714,0.820032294294029,0.2901774187848256,5.225450754165649,5.3624566743579774e-05,0.058254901286981346,3.8974151611328125
49,val,12165-0,2,3,1.0,0.00026705782622245554,0.016424167901277542,0.1281568098123449,0.09774913638830185,-0.022830495662368444,1.0793974402947686,,,,
50,train,12165-0,2,3,1.0,5.1440781518466846e-05,0.0032863481901586056,0.057326679566835244,0.023939387872815132,0.8257222268189616,0.28675570127314415,5.0848939418792725,5.1466556007477416e-05,0.05732668362830605,3.889662742614746
50,val,12165-0,2,3,1.0,0.00025363018344469175,0.015564926899969578,0.12475947619307151,0.09245370328426361,0.030677258014950415,1.0527144776000237,,,,
