round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,train,12165-0,2,3,1.0,6.430014665683023e-05,0.003863142803311348,0.06215418572639616,0.03133870288729668,0.7951274105087272,0.3058736851355741,5.52154278755188,6.063756623227428e-05,0.06215417823436147,4.044710159301758
12,val,12165-0,2,3,1.0,0.00037969089586283153,0.023379011079669,0.15290196558471378,0.11906852573156357,-0.4559444913038892,1.2532194655032045,,,,
13,train,12165-0,2,3,1.0,6.345466727038049e-05,0.003933475352823734,0.06271742463481528,0.03164764866232872,0.7913994126571413,0.30840034293065793,6.091521501541138,6.159262380544944e-05,0.06271740236055708,4.0163068771362305
13,val,12165-0,2,3,1.0,0.0003965922721820857,0.024403689429163933,0.15621680264671894,0.12198927253484726,-0.5197541695397969,1.241858612735829,,,,
14,train,12165-0,2,3,1.0,5.983846862465362e-05,0.003813662799075246,0.06175486052996352,0.031782977283000946,0.7977528824206904,0.3010130915970074,5.602597951889038,6.0267530541686495e-05,0.06175485298948311,4.017443656921387
14,val,12165-0,2,3,1.0,0.0003738216700680728,0.02299410291016102,0.1516380655052056,0.11712750047445297,-0.4319739978456342,1.1945755411252577,,,,
15,train,12165-0,2,3,1.0,5.7916269644824094e-05,0.003702445887029171,0.06084772704899642,0.027464617043733597,0.8036517381389565,0.3013610912254003,5.925858736038208,5.798768364959745e-05,0.06084774618123179,3.9899697303771973
15,val,12165-0,2,3,1.0,0.0003744615127331363,0.023029927164316177,0.15175614374487834,0.11737941205501556,-0.4342052925082233,1.2161124080633905,,,,
16,train,12165-0,2,3,1.0,5.5175378230412694e-05,0.003524644300341606,0.05936871482811133,0.02723715826869011,0.813078647724065,0.2889594185298542,6.930478811264038,5.5214758055002895e-05,0.05936873051520266,3.9917776584625244
16,val,12165-0,2,3,1.0,0.0003542379094665781,0.02176119014620781,0.147516745307805,0.11307795345783234,-0.35519443616818025,1.1726992050098004,,,,
17,train,12165-0,2,3,1.0,5.492614248833139e-05,0.003506865818053484,0.059218796155051004,0.02454211935400963,0.814021637315248,0.2904646503142954,6.114107608795166,5.4898772058084e-05,0.05921881777940661,3.9713127613067627
17,val,12165-0,2,3,1.0,0.00034762445841841444,0.021356001496315002,0.14613692721661764,0.11263994872570038,-0.3299621956443106,1.1666188397062858,,,,
18,train,12165-0,2,3,1.0,5.7212521143260355e-05,0.003554068272933364,0.05961600685162806,0.026098206639289856,0.8115194838199917,0.2936218448198288,6.241346120834351,5.63425911117274e-05,0.059616014662638585,3.938091516494751
18,val,12165-0,2,3,1.0,0.0003940857062517204,0.024239221587777138,0.15568950378165233,0.12279433012008667,-0.5095143573617444,1.2283248973295169,,,,
19,train,12165-0,2,3,1.0,5.4827527975234125e-05,0.003502456471323967,0.05918155516141805,0.025599941611289978,0.8142572999338208,0.29254074400225266,6.57348108291626,5.854856188336549e-05,0.05918153549053565,3.9829671382904053
19,val,12165-0,2,3,1.0,0.0003979401078721254,0.024484938010573387,0.15647663726759145,0.1242971122264862,-0.524813862912481,1.2265675755950265,,,,
20,train,12165-0,2,3,1.0,5.9148669362522214e-05,0.0036686595994979143,0.060569460947724425,0.02918846905231476,0.8054412504872313,0.29795032182803327,6.32385778427124,5.7795519442071867e-05,0.060569460947724425,3.9430954456329346
20,val,12165-0,2,3,1.0,0.00035396831391922224,0.0217445008456707,0.14746016697966505,0.11485975235700607,-0.3541501344299382,1.1656012307184842,,,,
21,train,12165-0,2,3,1.0,5.6176967204311825e-05,0.003580913646146655,0.05984073567517912,0.026684580370783806,0.8100968828726607,0.29528540062211567,5.901357173919678,5.736353883393951e-05,0.0598407181664029,3.9472579956054688
21,val,12165-0,2,3,1.0,0.00036499052804517864,0.022409843280911446,0.14969917595268,0.11712811887264252,-0.39558076438058715,1.1716291159628804,,,,
22,train,12165-0,2,3,1.0,6.0975663917803816e-05,0.003869734238833189,0.06220718799972547,0.029523272067308426,0.7947790032694861,0.3065384043932252,5.543761968612671,6.0629549353532545e-05,0.06220716928559563,3.8783302307128906
22,val,12165-0,2,3,1.0,0.000390761023270468,0.02402302250266075,0.15499362084505527,0.12398739159107208,-0.4960458033834135,1.2329549808301965,,,,
23,train,12165-0,2,3,1.0,5.5058171874166585e-05,0.0035122118424624205,0.05926391686736897,0.02595103532075882,0.8137390511288319,0.29054602074996067,6.159085750579834,5.885869662568695e-05,0.059263932582200196,3.9043102264404297
23,val,12165-0,2,3,1.0,0.00038375271321589363,0.02356388233602047,0.15350531696335626,0.12276215851306915,-0.46744675970914973,1.1877703363605885,,,,
24,train,12165-0,2,3,1.0,5.648661780590944e-05,0.0035447278060019016,0.0595376167309534,0.024886270985007286,0.8120158728874327,0.2938484523483213,5.6893627643585205,6.004243556795732e-05,0.0595376167309534,3.905785322189331
24,val,12165-0,2,3,1.0,0.0003655354548497687,0.02245645597577095,0.14985478295927343,0.12085402011871338,-0.39848487285627326,1.2131373779823655,,,,
25,train,12165-0,2,3,1.0,5.8157264720648524e-05,0.003710573073476553,0.06091447343182532,0.025871720165014267,0.8032169775056756,0.2953222482157785,6.078585624694824,5.8154432494849754e-05,0.06091444094265013,3.9136533737182617
25,val,12165-0,2,3,1.0,0.0003638942479665722,0.022342968732118607,0.14947564594982893,0.1213468685746193,-0.39142008427102365,1.2145188745374895,,,,
26,train,12165-0,2,3,1.0,5.6117404185279265e-05,0.0035784398205578327,0.059820062024021944,0.025748591870069504,0.8102264391393301,0.293654210302643,5.287071466445923,5.601656968669799e-05,0.05982007370057057,3.8791613578796387
26,val,12165-0,2,3,1.0,0.00037530522912667395,0.0230635367333889,0.15186683882068824,0.1240360289812088,-0.4362959996977519,1.249144431905966,,,,
27,train,12165-0,2,3,1.0,5.706112095730574e-05,0.0036454065702855587,0.06037720240525855,0.028839509934186935,0.806675312912903,0.29817804463936326,5.134865045547485,5.810732010303396e-05,0.06037722168659299,3.8205606937408447
27,val,12165-0,2,3,1.0,0.0003933957669091254,0.024147316813468933,0.15539406942824083,0.12697507441043854,-0.503783200364416,1.2374452991377294,,,,
28,train,12165-0,2,3,1.0,5.467553300271563e-05,0.003494073636829853,0.05911068970017059,0.025607310235500336,0.8147017347629198,0.2910249805892091,2.809816837310791,5.474419345177995e-05,0.05911069757795477,3.8369362354278564
28,val,12165-0,2,3,1.0,0.00038392750401998357,0.02358318120241165,0.15356816467748663,0.12543416023254395,-0.4686509205223838,1.243887027814517,,,,
29,train,12165-0,2,3,1.0,5.214820223109641e-05,0.0032685943879187107,0.05717162222570487,0.02419639751315117,0.8266609023557538,0.28298393246822606,3.930330991744995,5.124233493502094e-05,0.057171601863270145,3.8550686836242676
29,val,12165-0,2,3,1.0,0.0004022945037058945,0.024721568450331688,0.15723093986341138,0.1295768916606903,-0.5395475955912401,1.2950018552129048,,,,
30,train,12165-0,2,3,1.0,5.707663715380776e-05,0.0035261884331703186,0.059381718004536704,0.02571534737944603,0.8129976396290816,0.2921238828591229,5.0687031745910645,5.648382845377104e-05,0.05938172976727927,3.812330961227417
30,val,12165-0,2,3,1.0,0.00037231920390111493,0.022908443585038185,0.1513553553232861,0.1254734843969345,-0.42663580532094797,1.2569988880492924,,,,
31,train,12165-0,2,3,1.0,5.4622127465280145e-05,0.003482887288555503,0.05901599180354002,0.028015218675136566,0.8152945126068732,0.2873823581552791,7.120903491973877,5.450456765775737e-05,0.059015976022686885,3.803192377090454
31,val,12165-0,2,3,1.0,0.00035782962657172153,0.022000906988978386,0.14832702716962404,0.1222987025976181,-0.3701229931584457,1.2627841869910117,,,,
32,train,12165-0,2,3,1.0,5.189517686258394e-05,0.003317110240459442,0.05759435945003158,0.025053955614566803,0.8240873904948642,0.28433301975846953,5.1234376430511475,5.195378165188821e-05,0.05759437562040751,3.821580648422241
32,val,12165-0,2,3,1.0,0.00033316756673111396,0.02045857347548008,0.14303346977361656,0.11647740751504898,-0.274071366365245,1.1973141982165256,,,,
33,train,12165-0,2,3,1.0,5.4911732921177155e-05,0.0034478120505809784,0.05871807260614894,0.024725759401917458,0.8171540829920244,0.28727430455485437,5.695544719696045,5.393629717926403e-05,0.05871807458876374,3.7951719760894775
33,val,12165-0,2,3,1.0,0.0003258686972069491,0.019981326535344124,0.14135532015224656,0.1139049232006073,-0.24434659849821266,1.1647058425147723,,,,
34,train,12165-0,2,3,1.0,5.6165017539063655e-05,0.0035129631869494915,0.059270255499276295,0.026194656267762184,0.8136965023162489,0.2884610310169473,5.735044240951538,5.5039276573369376e-05,0.0592702712124269,3.717538833618164
34,val,12165-0,2,3,1.0,0.0003160465827159043,0.019365012645721436,0.13915822881066514,0.11084102839231491,-0.20596498691648102,1.1464010461626397,,,,
35,train,12165-0,2,3,1.0,5.181349332549673e-05,0.003308065701276064,0.05751578653966286,0.025107214227318764,0.8245659090622521,0.28344822605622183,6.194047927856445,5.1775295834403034e-05,0.057515780467486774,3.7199642658233643
35,val,12165-0,2,3,1.0,0.000317110302016084,0.019456306472420692,0.13948586477640196,0.11243592202663422,-0.2116471829430306,1.1257920253401539,,,,
36,train,12165-0,2,3,1.0,5.116058192482538e-05,0.0032378549221903086,0.05690215217538181,0.024561867117881775,0.8282925708902367,0.2834282921206454,5.397172927856445,5.0980453976059385e-05,0.056902158313039755,3.6968188285827637
36,val,12165-0,2,3,1.0,0.00031220368802694086,0.019131161272525787,0.13831544119340322,0.1109999418258667,-0.19139946366713254,1.1349771517193983,,,,
37,train,12165-0,2,3,1.0,5.6935176733681566e-05,0.003421517089009285,0.05849373546807628,0.024500854313373566,0.8185498411279731,0.2878156827860401,5.735379695892334,5.362359988099722e-05,0.0584937195463251,3.6451287269592285
37,val,12165-0,2,3,1.0,0.0003201151381247891,0.01960223726928234,0.14000799001943545,0.11241114139556885,-0.22073824215799598,1.1635498470204604,,,,
38,train,12165-0,2,3,1.0,5.4646105312013374e-05,0.0034874696284532547,0.05905480190850914,0.02809683233499527,0.8150524820252452,0.2904262700407576,5.668192386627197,5.461777619902652e-05,0.05905481570767756,3.611741065979004
38,val,12165-0,2,3,1.0,0.00033448985004557016,0.020525174215435982,0.1432660958337177,0.11719395965337753,-0.2782166884441685,1.2135148280938324,,,,
39,train,12165-0,2,3,1.0,5.141229337291921e-05,0.0032782903872430325,0.05725635674091596,0.0233202762901783,0.8261486238592368,0.28513058553462667,5.447092294692993,5.128732246514984e-05,0.057256360807375103,3.542370557785034
39,val,12165-0,2,3,1.0,0.00030349986627697945,0.018593207001686096,0.13635691035545686,0.11035504937171936,-0.1579052134673882,1.1779048964795769,,,,
40,train,12165-0,2,3,1.0,5.274101648693043e-05,0.0033671713899821043,0.05802733312829485,0.024966178461909294,0.8214361108682823,0.29117348067142035,5.862270355224609,5.279229503438128e-05,0.05802733112207954,3.5610227584838867
40,val,12165-0,2,3,1.0,0.0003205789310392565,0.019664371386170387,0.14022970935636422,0.11460649967193604,-0.22460974562204375,1.2080403959096577,,,,
41,train,12165-0,2,3,1.0,5.189605947363733e-05,0.0033148755319416523,0.05757495577021013,0.023843888193368912,0.8242066316389828,0.2835521984412291,5.499233722686768,5.1883453301191e-05,0.057574939594379974,3.5062777996063232
41,val,12165-0,2,3,1.0,0.0003280446189942542,0.02011052332818508,0.14181157684824283,0.11575423181056976,-0.2523916803469045,1.1884179254140441,,,,
42,train,12165-0,2,3,1.0,5.094985856360752e-05,0.0032588783651590347,0.05708658656075904,0.022900018841028214,0.827177348248302,0.2834445472346052,5.536217451095581,5.142030175556477e-05,0.05708660287496694,3.3826494216918945
42,val,12165-0,2,3,1.0,0.00034055178400775165,0.020905742421746254,0.14458818216488598,0.11952710896730423,-0.3019063988772548,1.1716385179250455,,,,
43,train,12165-0,2,3,1.0,5.3021062073870816e-05,0.003386770375072956,0.058195965281735436,0.026055121794342995,0.8203945885815616,0.2893165014692569,4.082741737365723,5.943930042714767e-05,0.0581959452777126,3.307161808013916
43,val,12165-0,2,3,1.0,0.000298519071241953,0.01829269342124462,0.1352504839963415,0.10784682631492615,-0.13917845090495293,1.0996623668384826,,,,
44,train,12165-0,2,3,1.0,5.17969412719571e-05,0.003255212679505348,0.05705447116138531,0.022968119010329247,0.8273731606533012,0.28499626671463746,4.500048637390137,5.472141275970093e-05,0.05705449156562334,3.3922464847564697
44,val,12165-0,2,3,1.0,0.00029788889233733164,0.01824893243610859,0.13508860957204566,0.1078074723482132,-0.13645339341080487,1.101921825906556,,,,
45,train,12165-0,2,3,1.0,5.1333150860925977e-05,0.0031730677001178265,0.05632998934952701,0.021929938346147537,0.831730098115808,0.2816158029831238,3.7070608139038086,4.964301779062081e-05,0.05632997281618976,3.3243448734283447
45,val,12165-0,2,3,1.0,0.0003077123625728624,0.018829692155122757,0.13722132543858756,0.10980886965990067,-0.17262387140213079,1.1435596272596424,,,,
46,train,12165-0,2,3,1.0,5.027150934242073e-05,0.0032137162052094936,0.056689648130937395,0.022553665563464165,0.8295723919737641,0.28114840572363126,6.613322973251343,5.028973498160126e-05,0.056689635809604844,3.220484495162964
46,val,12165-0,2,3,1.0,0.0002775850853576871,0.01696658506989479,0.13025584466692766,0.10297475010156631,-0.056603426715594374,1.09923239106198,,,,
47,train,12165-0,2,3,1.0,5.616821494314508e-05,0.003586960956454277,0.05989124273593158,0.0237831212580204,0.8097774024404928,0.29510158153249016,6.1360838413238525,5.676539002120407e-05,0.059891250511045865,3.1737074851989746
47,val,12165-0,2,3,1.0,0.00027513433692273473,0.016833458095788956,0.12974381717750158,0.1019536554813385,-0.04830955043918572,1.0746251052912077,,,,
48,train,12165-0,2,3,1.0,5.523666429022948e-05,0.003175020683556795,0.056347321884511914,0.023598570376634598,0.8316269953886054,0.2822891745733802,6.333966255187988,4.9719796686948837e-05,0.05634730535626035,3.092897891998291
48,val,12165-0,2,3,1.0,0.00027009896672849725,0.01653151400387287,0.1285749353640626,0.10105305910110474,-0.02950012906038396,1.0248321825869184,,,,
49,train,12165-0,2,3,1.0,5.2196817696860356e-05,0.0032939722295850515,0.05739313747814325,0.022794170305132866,0.8253192059059761,0.2869650126202619,6.855425834655762,5.20159603317409e-05,0.05739314356329493,3.06134033203125
49,val,12165-0,2,3,1.0,0.00026075273859893115,0.015967469662427902,0.12636245353121275,0.10011961311101913,0.005627446610921932,0.9923637898520562,,,,
50,train,12165-0,2,3,1.0,5.096805333819722e-05,0.003258765209466219,0.057085595463884045,0.02378920465707779,0.8271852185255022,0.2849736699554325,5.498920679092407,5.1067701319339256e-05,0.0570856036211302,2.9807538986206055
50,val,12165-0,2,3,1.0,0.00026990868824764374,0.016507217660546303,0.12848041742050148,0.09934627264738083,-0.027989363620635366,1.0227792320492344,,,,
