round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12165-0,2,3,1.0,3.261908214599463e-05,0.002024642191827297,0.04499602417800152,0.02645968645811081,0.8917520211264035,0.2243382473761315,18.820444107055664,3.218345057558427e-05,0.044996019003529744,4.248461723327637
15,val,12165-0,2,3,1.0,0.0005298523578293355,0.03311896324157715,0.18198616222553063,0.14116382598876953,-0.9410461616727221,1.934143920715261,,,,
16,train,12165-0,2,3,1.0,2.9631632635925134e-05,0.0018411503406241536,0.042908627811014344,0.025237426161766052,0.90212134295871,0.2180315407451525,18.561593770980835,2.9227780516665544e-05,0.04290861831516952,4.230677127838135
16,val,12165-0,2,3,1.0,0.0005103721252446685,0.031871967017650604,0.17852721646194622,0.13947761058807373,-0.8648004219103361,1.8969079465728742,,,,
17,train,12165-0,2,3,1.0,2.9367238396666562e-05,0.001864302670583129,0.04317757138356822,0.02613760717213154,0.9000858006168677,0.2215930777103804,18.374929189682007,2.9411964445332512e-05,0.04317757138356822,4.257956504821777
17,val,12165-0,2,3,1.0,0.000491602852628973,0.03072664514183998,0.17529017411663433,0.13710671663284302,-0.796805358143438,1.859311070787901,,,,
18,train,12165-0,2,3,1.0,2.8205772679950085e-05,0.0017700404860079288,0.04207184909185629,0.025230426341295242,0.9049687169566751,0.22033128671755803,18.71141815185547,2.8267706759416235e-05,0.04207184909185629,4.243472576141357
18,val,12165-0,2,3,1.0,0.0004827165804335992,0.03015490435063839,0.1736516753464774,0.13446222245693207,-0.7652322341836273,1.8668984218345412,,,,
19,train,12165-0,2,3,1.0,2.5947022928053544e-05,0.0016498442273586988,0.04061827454925552,0.0234801284968853,0.9115155379139336,0.2143998607068564,18.913386344909668,2.6058622484783287e-05,0.04061827168317302,4.301387310028076
19,val,12165-0,2,3,1.0,0.0004796490948395242,0.0299859419465065,0.17316449389671804,0.13377225399017334,-0.757981884201129,1.9195569188907038,,,,
20,train,12165-0,2,3,1.0,2.554903679052792e-05,0.001619461691007018,0.040242535842153614,0.0231529101729393,0.9130765855594476,0.2163243440321783,18.338789463043213,2.5468378374968463e-05,0.040242535842153614,4.31982946395874
20,val,12165-0,2,3,1.0,0.00048018818054471946,0.02997497096657753,0.17313281308457254,0.1330445408821106,-0.769243910967912,1.9910801231429893,,,,
21,train,12165-0,2,3,1.0,2.5999424763696702e-05,0.0016496718162670732,0.04061615215978827,0.02358414977788925,0.9116465552220515,0.22244614027597676,18.792441844940186,2.6328337588039787e-05,0.04061615072667216,4.306188583374023
21,val,12165-0,2,3,1.0,0.00045105073999654764,0.028123728930950165,0.1677013086739342,0.12837854027748108,-0.6525119166792848,1.9886266517464084,,,,
22,train,12165-0,2,3,1.0,2.5438957248654396e-05,0.0015915270196273923,0.039893947155268956,0.02337264083325863,0.9150634603282237,0.21598028309846132,18.598622798919678,2.504185144003158e-05,0.03989396028680643,4.338076591491699
22,val,12165-0,2,3,1.0,0.0004956461489200592,0.03091491386294365,0.17582637419609054,0.13380950689315796,-0.8131128655512494,1.9903301129714708,,,,
23,train,12165-0,2,3,1.0,2.3620448259174517e-05,0.0014893559273332357,0.03859217443126567,0.022073719650506973,0.9201997572940521,0.20818045844531377,18.106865644454956,2.3586228479618936e-05,0.03859218348092223,4.301969528198242
23,val,12165-0,2,3,1.0,0.00044654841508446,0.02786601334810257,0.16693116350191348,0.12739409506320953,-0.6322674505640352,1.8454712743332313,,,,
24,train,12165-0,2,3,1.0,2.3603584380101046e-05,0.001499856123700738,0.03872797598249537,0.021470099687576294,0.9200138394831621,0.21096726763013746,18.666077613830566,2.368924926991045e-05,0.0387279729765204,4.348304271697998
24,val,12165-0,2,3,1.0,0.00042138828095254863,0.026281874626874924,0.16211685485129215,0.1233033537864685,-0.541385391009337,1.8368513711049976,,,,
25,train,12165-0,2,3,1.0,2.3723961857233672e-05,0.0014900637324899435,0.03860134366171654,0.021268732845783234,0.9207781949912806,0.21345970080281976,18.621495246887207,2.3456079500389562e-05,0.03860133913796227,4.34296178817749
25,val,12165-0,2,3,1.0,0.00042946824086841475,0.026774849742650986,0.16363022258327153,0.12396248430013657,-0.5741819690465612,1.9028576185672659,,,,
26,train,12165-0,2,3,1.0,2.2246595249865505e-05,0.0014153142692521214,0.03762066279655532,0.02085399627685547,0.9243944666798437,0.2077479494110587,18.675938844680786,2.233534299176345e-05,0.037620664343781106,4.279411792755127
26,val,12165-0,2,3,1.0,0.00044214416886387715,0.027553312480449677,0.1659919048642122,0.12577134370803833,-0.6202333187372112,1.9231489613843784,,,,
27,train,12165-0,2,3,1.0,2.1685466253049617e-05,0.0013808059738948941,0.03715919770251901,0.02022525668144226,0.9260936790195001,0.20472235787581575,18.57919406890869,2.1726530022705834e-05,0.0371592024018393,4.374785900115967
27,val,12165-0,2,3,1.0,0.00043179373844523273,0.026897044852375984,0.1640031854945994,0.12418252229690552,-0.5792684561632031,1.907777991991412,,,,
28,train,12165-0,2,3,1.0,2.183655282706788e-05,0.0013885993976145983,0.03726391548958051,0.019767826423048973,0.9256020018650211,0.2109582452129885,18.70574688911438,2.1967844454306294e-05,0.03726390924142703,4.390471458435059
28,val,12165-0,2,3,1.0,0.0004256367087730769,0.02650572545826435,0.1628057906165022,0.12294524163007736,-0.5550528478969043,1.891189705821458,,,,
29,train,12165-0,2,3,1.0,2.1305595143054027e-05,0.0013529501156881452,0.0367824702227589,0.019102754071354866,0.9276882407001279,0.2074472715842528,18.61452841758728,2.1299102347721614e-05,0.036782474970209804,4.324039936065674
29,val,12165-0,2,3,1.0,0.0004059242939193897,0.025278212502598763,0.15899123404326027,0.12004946172237396,-0.4816906376016214,1.9054355832580092,,,,
30,train,12165-0,2,3,1.0,2.1401858374356085e-05,0.0013049375265836716,0.03612391903688845,0.01907210797071457,0.9302256368485495,0.20461224315241386,18.393422603607178,2.052294443909861e-05,0.03612392387088696,4.335057258605957
30,val,12165-0,2,3,1.0,0.00040993998732147475,0.02552657388150692,0.1597703786110145,0.12042549252510071,-0.49551567003047603,1.8617464317392125,,,,
