round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,val,12165-0,2,3,1.0,0.00012347627649083193,0.007897544652223587,0.0888681306893736,0.05972922593355179,0.4112915381004898,0.2779678002458443,,,,
14,train,12165-0,2,3,1.0,3.662771206316456e-05,0.00232955371029675,0.048265450482687405,0.020456762984395027,0.86188465394692,0.22885461352112768,18.527844667434692,3.667157382812355e-05,0.04826545289466777,3.7036519050598145
14,val,12165-0,2,3,1.0,0.00010987443300846036,0.0070275720208883286,0.08383061505731858,0.054486703127622604,0.476072844394094,0.26686886411883,,,,
15,train,12165-0,2,3,1.0,3.596098113717025e-05,0.0022294640075415373,0.04721720033569904,0.01798531971871853,0.8678189491467956,0.22460742891478702,21.16164207458496,3.484860436270274e-05,0.04721717814594329,3.612053155899048
15,val,12165-0,2,3,1.0,0.00010785667639459834,0.0068988436833024025,0.08305927812895078,0.053408607840538025,0.4856565461446992,0.26525325014507206,,,,
16,train,12165-0,2,3,1.0,3.549515232100357e-05,0.00227133696898818,0.047658545602947015,0.01934363692998886,0.8653361013408769,0.22714531210773112,25.333328247070312,3.573286698129451e-05,0.04765854071755547,3.5890543460845947
16,val,12165-0,2,3,1.0,0.00010331199444288832,0.006608117371797562,0.0812903276644741,0.051788121461868286,0.5073342174915898,0.2605556110652018,,,,
17,train,12165-0,2,3,1.0,3.712768971551886e-05,0.002373017370700836,0.04871362612966557,0.021002894267439842,0.8593079727455954,0.22909032515464464,25.685742139816284,3.712858386063329e-05,0.04871365958670984,3.5382869243621826
17,val,12165-0,2,3,1.0,9.94572232677225e-05,0.0063615054823458195,0.07975904639817241,0.05018961429595947,0.5256938132026879,0.2558469212501429,,,,
18,train,12165-0,2,3,1.0,3.519171867524619e-05,0.0022514613810926676,0.04744956671132696,0.018269317224621773,0.866514662567805,0.22454124906843784,19.83967638015747,3.541581276580798e-05,0.0474495372698717,3.4702415466308594
18,val,12165-0,2,3,1.0,0.00010178107625348755,0.006510124541819096,0.08068534279420951,0.05124814808368683,0.5146246682742406,0.25810006761110194,,,,
19,train,12165-0,2,3,1.0,3.5472342114168e-05,0.002248929813504219,0.047422882804656855,0.01865382492542267,0.8666645134827543,0.2246896137692346,27.34574556350708,3.516373480353378e-05,0.04742286316597797,3.4539096355438232
19,val,12165-0,2,3,1.0,9.57257404023673e-05,0.006122891791164875,0.07824890920111842,0.04864130914211273,0.5435007369521406,0.25092889508728144,,,,
20,train,12165-0,2,3,1.0,3.560613769335313e-05,0.0022780185099691153,0.047728592164122285,0.01880209892988205,0.8649398656265471,0.22648950603423246,30.762953281402588,3.5603957947747396e-05,0.04772858972501148,3.4327144622802734
20,val,12165-0,2,3,1.0,9.206693798579792e-05,0.005888685118407011,0.07673776852637175,0.047510452568531036,0.5609537884292175,0.24664619316280784,,,,
21,train,12165-0,2,3,1.0,3.474824000604706e-05,0.002223493065685034,0.04715392948297134,0.017435694113373756,0.8681726870179894,0.22396125732317818,27.517427444458008,3.4813501819103924e-05,0.04715395417132555,3.42856764793396
21,val,12165-0,2,3,1.0,9.014470305977793e-05,0.005765643902122974,0.07593183721024387,0.04721818491816521,0.570121115236463,0.24413131981339498,,,,
22,train,12165-0,2,3,1.0,3.4207535146820974e-05,0.0021803833078593016,0.0466945747154774,0.016763802617788315,0.8707286386835058,0.22338899680717053,30.571738243103027,3.4085318700080645e-05,0.04669455975673654,3.390221357345581
22,val,12165-0,2,3,1.0,8.410984372988217e-05,0.005379946436733007,0.07334811815399907,0.044089969247579575,0.5988580355954182,0.23845833654286103,,,,
23,train,12165-0,2,3,1.0,3.511540846096541e-05,0.002246126299723983,0.04739331492651662,0.01809341087937355,0.8668307943740362,0.22551743016770404,21.998925924301147,3.510064801413465e-05,0.04739330510105207,3.3447158336639404
23,val,12165-0,2,3,1.0,8.433949525416536e-05,0.005394734907895327,0.0734488591327008,0.04450424015522003,0.5977695533123604,0.23669201487157998,,,,
24,train,12165-0,2,3,1.0,3.357635030346715e-05,0.002147739054635167,0.046343705663608376,0.0170829389244318,0.8726641345244817,0.22033561432707202,22.229613065719604,3.359999008044668e-05,0.04634371571160152,3.333390474319458
24,val,12165-0,2,3,1.0,8.388513646849404e-05,0.005365549121052027,0.07324990867606612,0.045008279383182526,0.5999295031434544,0.23726424277014885,,,,
25,train,12165-0,2,3,1.0,3.5385530106216465e-05,0.002259856555610895,0.04753794858437725,0.018178045749664307,0.8660169293239501,0.22534490166050547,30.1477530002594,3.534946413934124e-05,0.047537955931053935,3.2959299087524414
25,val,12165-0,2,3,1.0,7.764327832325849e-05,0.004966238513588905,0.07047154399890004,0.042803872376680374,0.6296880043085125,0.23033297702989786,,,,
26,train,12165-0,2,3,1.0,3.3803897330619465e-05,0.002163129858672619,0.04650945988369053,0.01508835144340992,0.8717512180874829,0.22144089123329902,30.04792332649231,3.4072289688369635e-05,0.04650949242327835,3.2376930713653564
26,val,12165-0,2,3,1.0,8.046855573382475e-05,0.005147031042724848,0.07174281178435124,0.04419000446796417,0.6162146837844957,0.2329150197228457,,,,
27,train,12165-0,2,3,1.0,3.3856443814050325e-05,0.0021540378220379353,0.04641161300836177,0.017727751284837723,0.8722907095365812,0.21822133223688459,29.60180425643921,3.369335379984865e-05,0.04641162805829803,3.185269832611084
27,val,12165-0,2,3,1.0,7.794017053502964e-05,0.004985193721950054,0.0706059042994993,0.04329938441514969,0.6282672590494585,0.23093060669793036,,,,
28,train,12165-0,2,3,1.0,3.527302357157765e-05,0.002247065072879195,0.04740321795911323,0.019634822383522987,0.8667751119419067,0.22380462464688072,27.17685341835022,3.519770870204632e-05,0.04740326953199232,3.110560178756714
28,val,12165-0,2,3,1.0,8.232323319321866e-05,0.0052657113410532475,0.07256522129128559,0.04532138630747795,0.6073683886700987,0.23565689198819242,,,,
29,train,12165-0,2,3,1.0,3.4855591186838786e-05,0.002208559075370431,0.046995309078358354,0.017938194796442986,0.8690581300635248,0.22212467254304766,23.771221160888672,3.451880229747232e-05,0.04699526696646683,3.0933480262756348
29,val,12165-0,2,3,1.0,7.68377208424683e-05,0.004914840683341026,0.0701059247377925,0.04186093807220459,0.6335245450795606,0.22926162599632952,,,,
30,train,12165-0,2,3,1.0,3.3958841862078295e-05,0.002172846347093582,0.046613799964104856,0.016393251717090607,0.8711754535467983,0.22159141004609612,17.375454902648926,3.398995349316892e-05,0.04661375750754963,3.022564649581909
30,val,12165-0,2,3,1.0,7.231220564689804e-05,0.004625257104635239,0.06800924278828017,0.04031044989824295,0.6551101851523486,0.22329028619532507,,,,
31,train,12165-0,2,3,1.0,3.5003410957844025e-05,0.0021969217341393232,0.04687133168728325,0.01675695925951004,0.8697478898431592,0.22075533710676173,25.824931621551514,3.4731763220471194e-05,0.04687136894308697,2.995690107345581
31,val,12165-0,2,3,1.0,7.07706282575567e-05,0.004526665899902582,0.06728050163236435,0.03970758616924286,0.6624460409760202,0.22225960224013266,,,,
32,train,12165-0,2,3,1.0,3.392055310708488e-05,0.0021660025231540203,0.046540332220065,0.01679161936044693,0.8715811821214932,0.21848711791624031,25.644018411636353,3.432960501570899e-05,0.046540337222836146,2.9761505126953125
32,val,12165-0,2,3,1.0,6.41636307076992e-05,0.004104108549654484,0.06406331672380446,0.036218587309122086,0.6939372568326378,0.2138565184263367,,,,
33,train,12165-0,2,3,1.0,3.3527155876373244e-05,0.002136552706360817,0.04622285913226071,0.01616150513291359,0.8733271609864787,0.21801626716682435,23.192386388778687,3.3388033641300194e-05,0.046222866687958115,2.9311959743499756
33,val,12165-0,2,3,1.0,6.522081483262295e-05,0.004171647597104311,0.06458829303445254,0.03792735934257507,0.6889151693554272,0.2131881083926872,,,,
34,train,12165-0,2,3,1.0,3.420453427097371e-05,0.0021882113069295883,0.04677832090754849,0.01722722314298153,0.8702645414091983,0.2211145350975083,26.50215435028076,3.464095439015202e-05,0.04677834081682181,2.872950315475464
34,val,12165-0,2,3,1.0,7.001597933522988e-05,0.004478453658521175,0.0669212496784181,0.040221646428108215,0.6660541983051036,0.2183627166817778,,,,
35,train,12165-0,2,3,1.0,3.3975826813767685e-05,0.0021413492504507303,0.046274715022901335,0.015885621309280396,0.8730429064263218,0.21861514859751868,30.52298069000244,3.3604049369241976e-05,0.046274697412692224,2.9020941257476807
35,val,12165-0,2,3,1.0,6.56461611197538e-05,0.004198898561298847,0.06479890864280699,0.03836546838283539,0.6868895858397166,0.2129805029630242,,,,
36,train,12165-0,2,3,1.0,3.56295043074903e-05,0.002279173582792282,0.047740691059014656,0.020678192377090454,0.864871662033296,0.22152759663965396,31.29621148109436,3.565761448128227e-05,0.047740713005443004,2.7738165855407715
36,val,12165-0,2,3,1.0,6.961451986733939e-05,0.0044527193531394005,0.06672869962122295,0.03969958797097206,0.6679706196332751,0.2192939419418471,,,,
37,train,12165-0,2,3,1.0,3.405335846985932e-05,0.002178923226892948,0.0466789377224134,0.016794303432106972,0.8708146969337941,0.22244005969530595,29.112327098846436,3.494719946020037e-05,0.04667900505923757,2.78963565826416
37,val,12165-0,2,3,1.0,6.538058601183854e-05,0.004182049538940191,0.06466876787863049,0.037196896970272064,0.6881460893447329,0.213088145473973,,,,
38,train,12165-0,2,3,1.0,3.3735687553792066e-05,0.002154272049665451,0.04641413631282447,0.015885110944509506,0.8722763780045923,0.22022544029256727,19.513574600219727,3.366794239205628e-05,0.04641418898471639,2.7255496978759766
38,val,12165-0,2,3,1.0,6.56593445733798e-05,0.004199892282485962,0.0648065759200867,0.03760898485779762,0.6868158008580207,0.21336484645320042,,,,
39,train,12165-0,2,3,1.0,3.418300887998267e-05,0.0021856294479221106,0.04675071601507415,0.016793251037597656,0.870417783692583,0.22149565854080014,35.779733419418335,3.4155281641950044e-05,0.046750678663121624,2.734872579574585
39,val,12165-0,2,3,1.0,6.349807392882413e-05,0.004061626736074686,0.06373089310589242,0.03646492213010788,0.6971219586864605,0.21043445840806305,,,,
40,train,12165-0,2,3,1.0,3.3785966551331474e-05,0.0021473076194524765,0.04633905069649654,0.016998570412397385,0.8726893746187585,0.21909667220148146,33.175193309783936,3.380575422169237e-05,0.0463390783312482,2.657604932785034
40,val,12165-0,2,3,1.0,6.380553090690816e-05,0.004081149585545063,0.06388387578681387,0.03707993030548096,0.6956619463293441,0.21207909106974027,,,,
41,train,12165-0,2,3,1.0,3.2095579643388846e-05,0.0020537518430501223,0.04531833892642274,0.01642434112727642,0.8782367414932548,0.21116987972332676,39.035972356796265,3.221223992870762e-05,0.045318274705509594,2.764451265335083
41,val,12165-0,2,3,1.0,6.113305705166057e-05,0.0039102304726839066,0.06253183567339045,0.03609289228916168,0.708404501011443,0.207740811387186,,,,
42,train,12165-0,2,3,1.0,3.282155171950787e-05,0.002090758178383112,0.04572480922194331,0.015243425965309143,0.8760423619260418,0.21720296671262943,31.497188091278076,3.289833247072303e-05,0.04572480667594417,2.72876238822937
42,val,12165-0,2,3,1.0,6.611246267447446e-05,0.004228869918733835,0.06502976179207359,0.03837218135595322,0.6846337688533628,0.21767940562031915,,,,
43,train,12165-0,2,3,1.0,3.142678087408915e-05,0.0020110495388507843,0.0448447269904811,0.015503156930208206,0.8807685190344304,0.20748478435560141,28.93298864364624,3.19336717995834e-05,0.044844703626794005,2.6758055686950684
43,val,12165-0,2,3,1.0,6.366160411259298e-05,0.0040720244869589806,0.06381241640119092,0.036671821027994156,0.6963271263294433,0.21359389554759792,,,,
44,train,12165-0,2,3,1.0,3.493284041281573e-05,0.002234780229628086,0.0472734622132554,0.017855606973171234,0.8675036007433256,0.2241557599429774,20.527141094207764,3.518904335069915e-05,0.04727342034914698,2.5617032051086426
44,val,12165-0,2,3,1.0,6.19552951488701e-05,0.0039628599770367146,0.06295125079803192,0.03602230176329613,0.7044681273436334,0.21008305815258535,,,,
45,train,12165-0,2,3,1.0,3.490583452254713e-05,0.002198708476498723,0.0468903878902566,0.021703721955418587,0.8696425843031004,0.2151954344339656,20.52865695953369,3.442424620205594e-05,0.04689040030381423,2.6830902099609375
45,val,12165-0,2,3,1.0,5.895639731635844e-05,0.003770935581997037,0.061407943964906016,0.034850746393203735,0.718780303947077,0.2054168027671446,,,,
46,train,12165-0,2,3,1.0,3.2513308437563466e-05,0.002080123405903578,0.045608369910615947,0.015695132315158844,0.8766728948313632,0.2155301323096713,21.823046922683716,3.251399235778068e-05,0.045608400540594514,2.615025758743286
46,val,12165-0,2,3,1.0,6.235813799692071e-05,0.00398862361907959,0.06315555097597986,0.036266736686229706,0.7025557271243535,0.21048222376735412,,,,
47,train,12165-0,2,3,1.0,3.304627522703402e-05,0.0021145979408174753,0.04598475770097604,0.015165673568844795,0.8746290492130254,0.21729609068794692,34.199602127075195,3.3677702940967285e-05,0.045984734916509874,2.5811524391174316
47,val,12165-0,2,3,1.0,5.881124495830988e-05,0.0037617520429193974,0.061333123537933375,0.034979142248630524,0.7194680766704797,0.20442370585365652,,,,
48,train,12165-0,2,3,1.0,3.317465771622709e-05,0.0021172971464693546,0.0460140972580073,0.017344089224934578,0.8744691503193112,0.21532984452069476,36.65456414222717,3.3096982261370714e-05,0.04601410737797626,2.5872106552124023
48,val,12165-0,2,3,1.0,6.355840403693432e-05,0.004065475892275572,0.06376108446596225,0.03759675472974777,0.6968361445371032,0.21095635320033337,,,,
49,train,12165-0,2,3,1.0,3.339191320221961e-05,0.0021364958956837654,0.046222244598069506,0.017031874507665634,0.8733307284866608,0.21746918174841784,29.748979568481445,3.356621944348201e-05,0.04622221941206771,2.561706304550171
49,val,12165-0,2,3,1.0,6.414729564553443e-05,0.004103103186935186,0.06405546960982478,0.037908099591732025,0.6940335366239427,0.21234518674340155,,,,
50,train,12165-0,2,3,1.0,3.1254714826452705e-05,0.0019950601272284985,0.04466609594791668,0.015838325023651123,0.8817162028184071,0.2105137690074254,19.724605083465576,3.119987237643243e-05,0.04466608291618239,2.4737579822540283
50,val,12165-0,2,3,1.0,6.645036820978219e-05,0.004250493831932545,0.06519581146003588,0.03888753429055214,0.6830461183007315,0.21559048601929057,,,,
