round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
18,train,12165-0,2,3,1.0,1.3502690696650504e-05,0.0008598680142313242,0.02932350617220465,0.016575824469327927,0.9545969439920796,0.20951261487349682,18.54291868209839,1.3572413610890747e-05,0.02932350418718749,4.115187168121338
18,val,12165-0,2,3,1.0,0.00042999291098585313,0.026872221380472183,0.16392748817837777,0.128837451338768,-0.5879831552771696,1.9632332224791096,,,,
19,train,12165-0,2,3,1.0,1.3924220892788728e-05,0.0008868645527400076,0.029780271199906956,0.017144324257969856,0.9530533933806034,0.20319160592609845,18.349909782409668,1.3933748016316998e-05,0.02978027217719255,4.124605178833008
19,val,12165-0,2,3,1.0,0.0003925203117450663,0.024517986923456192,0.15658220500253595,0.12115179002285004,-0.45338293873939156,1.8974282458657152,,,,
20,train,12165-0,2,3,1.0,1.3019649742718813e-05,0.0008287419914267957,0.02878787924503637,0.015723250806331635,0.9564852765710794,0.20137913558631548,18.587241411209106,1.3038089948483882e-05,0.028787878234061204,4.089638710021973
20,val,12165-0,2,3,1.0,0.0003924719331895604,0.02453545108437538,0.15663796182399523,0.1205991804599762,-0.4624500582515655,1.942321621787737,,,,
21,train,12165-0,2,3,1.0,1.4448567142121455e-05,0.0009162212954834104,0.030269147584354113,0.017567794770002365,0.9516980036433167,0.21313998925128552,18.51055121421814,1.443432757213926e-05,0.030269135084832182,4.117462635040283
21,val,12165-0,2,3,1.0,0.00039897488165354614,0.024941083043813705,0.15792746133530325,0.12069070339202881,-0.493518566918238,1.985987744356666,,,,
22,train,12165-0,2,3,1.0,1.374166322207437e-05,0.0007848063251003623,0.028014394962239723,0.014964461326599121,0.9591286705927486,0.20352485775245913,18.596131324768066,1.2371634161375799e-05,0.028014413662225,4.070450782775879
22,val,12165-0,2,3,1.0,0.00047288289951050985,0.029601313173770905,0.17205032163227973,0.13082396984100342,-0.7842275783577735,2.200124099928113,,,,
23,train,12165-0,2,3,1.0,1.1735458856022494e-05,0.000747485610190779,0.02734018306798217,0.014623831026256084,0.9608032255601651,0.20157023665707313,18.55025291442871,1.1740453318422748e-05,0.02734017561642852,4.1125712394714355
23,val,12165-0,2,3,1.0,0.00038661335266250023,0.0241735577583313,0.15547848004894857,0.11726661026477814,-0.4519744353771985,1.9795190927969772,,,,
24,train,12165-0,2,3,1.0,1.2831610090554553e-05,0.000813291291706264,0.028518262424388062,0.01568084955215454,0.9574192536835432,0.20332885744830828,18.497713327407837,1.2788852566960837e-05,0.02851827058865161,4.063377380371094
24,val,12165-0,2,3,1.0,0.00037988782723379484,0.02375311590731144,0.1541204590809132,0.11601978540420532,-0.4312036537715452,1.98318195115666,,,,
25,train,12165-0,2,3,1.0,1.1815096769796711e-05,0.0007498209015466273,0.02738285780459423,0.014996886253356934,0.9606897849060139,0.2009337130498808,18.831475734710693,1.1783705607134229e-05,0.02738285780459423,4.07546329498291
25,val,12165-0,2,3,1.0,0.00037001609783984867,0.023136867210268974,0.15210807739981783,0.11437983810901642,-0.400075296493601,1.968164626240983,,,,
26,train,12165-0,2,3,1.0,1.2252334870278897e-05,0.0007772753015160561,0.0278796574856302,0.014783402904868126,0.9588552317417647,0.2023113967216689,18.26918649673462,1.2237575966012206e-05,0.027879659573448488,4.095333576202393
26,val,12165-0,2,3,1.0,0.00035777546501919335,0.02237483486533165,0.14958220103117767,0.11167705059051514,-0.3549155021085212,1.955430527482998,,,,
27,train,12165-0,2,3,1.0,1.2692449501816165e-05,0.0008077435195446014,0.028420828973564467,0.015435739420354366,0.9578644975902213,0.20178874207442823,18.46549916267395,1.2727029352903065e-05,0.02842083102162784,4.100608825683594
27,val,12165-0,2,3,1.0,0.0003771096257967692,0.02359217405319214,0.15359744155809413,0.11389517784118652,-0.4327334286402483,2.03699988522968,,,,
28,train,12165-0,2,3,1.0,1.1534406063996775e-05,0.0007307624910026789,0.02703261901856124,0.013678008690476418,0.9616026727854016,0.1988634820191902,18.369450092315674,1.2164086560936515e-05,0.027032621171799096,4.0350446701049805
28,val,12165-0,2,3,1.0,0.00036445498128659,0.022792091593146324,0.15097049908225887,0.11263987421989441,-0.38000919619309936,1.972426690530017,,,,
29,train,12165-0,2,3,1.0,1.2349611947022186e-05,0.0007752521196380258,0.027843349648309663,0.01500696875154972,0.9594068127754042,0.2054724976045548,18.36289119720459,1.2192325624189135e-05,0.0278433381503324,4.0066962242126465
29,val,12165-0,2,3,1.0,0.0003801514257622116,0.023789163678884506,0.15423736148833883,0.11313286423683167,-0.4467464881951372,2.0844852227770634,,,,
30,train,12165-0,2,3,1.0,1.1928625991659516e-05,0.0007598001975566149,0.027564473467792103,0.0145699018612504,0.9599173229252514,0.201707663722795,18.598403215408325,1.196372234606853e-05,0.027564472411946397,4.078589916229248
30,val,12165-0,2,3,1.0,0.00035940165238856686,0.02247782051563263,0.14992605015684443,0.11078761518001556,-0.3643638952612739,1.972569161990878,,,,
