time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-05-27 00:00:00,5.7787924,2.4502816,526228.1,162073.7,5.4007573,-0.60361147,160.70041,153.00006
2024-05-27 00:30:00,5.6698647,2.6231017,555372.94,152136.2,4.8161607,-0.5218167,160.68451,152.98535
2024-05-27 01:00:00,5.371671,2.709372,389669.12,128599.13,3.615493,-0.47782913,160.72203,152.97311
2024-05-27 01:30:00,5.056406,2.6841931,85958.984,105232.28,2.7371197,-0.4787353,160.65265,152.90266
2024-05-27 02:00:00,4.9997735,2.5693417,34687.59,90320.4,3.1010683,-0.5101057,160.79282,152.80617
2024-05-27 02:30:00,5.0916653,2.4163961,79568.84,87680.21,2.681369,-0.5655918,160.71786,152.73743
2024-05-27 03:00:00,2.509192,2.30081,0.0,93969.24,0.054875232,-0.6322411,160.72507,152.70613
2024-05-27 03:30:00,0.019982155,2.266196,0.0,105245.86,0.0032342523,-0.68001825,160.73453,152.67958
2024-05-27 04:00:00,0.0,2.3215756,0.0,122863.93,0.011251239,-0.65299726,160.62004,152.64519
2024-05-27 04:30:00,0.0005046473,2.4459434,0.0,138881.3,0.0,-0.5883126,160.72505,152.6308
2024-05-27 05:00:00,4.9455924,2.569684,12169.78,148777.83,2.2166314,-0.5165467,160.7095,152.6558
2024-05-27 05:30:00,4.984425,2.6025522,37899.11,158902.05,2.1443975,-0.5090009,160.72221,152.70775
2024-05-27 06:00:00,5.205528,2.6256754,213544.33,165420.56,2.5278063,-0.50163126,155.41924,152.7276
2024-05-27 06:30:00,5.2424293,2.6560512,206999.53,166621.39,3.2001953,-0.46156886,160.72946,152.72682
2024-05-27 07:00:00,5.3181877,2.670113,140621.95,165937.83,3.6945806,-0.41373205,160.73747,152.73312
2024-05-27 07:30:00,6.0502195,2.672005,771052.25,170482.84,6.4990287,-0.34307265,160.73923,152.75212
2024-05-27 08:00:00,6.3329544,2.6664808,794320.94,178132.45,9.262947,-0.26007125,160.73245,152.8147
2024-05-27 08:30:00,5.8377447,2.6588807,342876.88,185352.38,6.770016,-0.24406363,160.76741,152.88434
2024-05-27 09:00:00,5.634517,2.656809,241498.1,193892.52,4.412312,-0.18710865,160.74068,152.93285
2024-05-27 09:30:00,5.834793,2.6594257,368968.5,193653.2,4.724862,-0.13576114,160.68384,152.99141
2024-05-27 10:00:00,5.694494,2.6598053,287892.2,190789.95,5.88362,-0.14259106,160.71736,153.04707
2024-05-27 10:30:00,5.676906,2.6705759,308767.53,187845.75,5.0470104,-0.1622998,160.68823,153.06381
2024-05-27 11:00:00,5.4786873,2.6934035,167147.69,184982.47,3.9909368,-0.16796142,160.77994,153.05353
2024-05-27 11:30:00,5.602807,2.7294784,301586.3,181508.83,4.207827,-0.13769935,160.76408,153.04791
2024-05-27 12:00:00,5.397814,2.7657378,170912.61,181327.86,3.096923,-0.09666616,160.70601,153.06642
2024-05-27 12:30:00,5.415957,2.7892137,203556.25,185058.53,2.792603,-0.06751022,160.67935,153.10356
2024-05-27 13:00:00,5.45101,2.7848632,235121.38,189538.73,2.8214116,-0.076503344,160.64915,153.13861
2024-05-27 13:30:00,5.78976,2.7844539,457700.84,196627.2,4.2826347,-0.06393474,160.77034,153.15477
2024-05-27 14:00:00,5.6133146,2.7929547,307263.34,204902.33,4.1243186,-0.01565728,160.70811,153.17978
