time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-01-26 15:30:00,6.6231384,0.573676,380126.5,-152233.9,6.604346,-4.138597,138.40794,135.18942
2024-01-26 16:00:00,6.2880034,0.5806772,451123.44,-152201.94,4.8287454,-4.1916523,138.48093,135.1811
2024-01-26 16:30:00,6.0021105,0.58975583,313353.25,-150159.8,3.8554547,-4.213652,138.41685,135.17766
2024-01-26 17:00:00,6.2219305,0.59338164,345012.44,-145480.66,4.9014163,-4.185512,138.40494,135.18327
2024-01-26 17:30:00,6.2607813,0.58676684,532009.56,-137258.17,5.529414,-4.087656,138.39323,135.20438
2024-01-26 18:00:00,5.761511,0.5765993,201355.73,-126931.75,3.3210254,-3.9486907,138.51495,135.2372
2024-01-26 18:30:00,5.802626,0.60940355,209691.48,-121910.25,4.124741,-3.9266667,138.4595,135.25238
2024-01-26 19:00:00,5.727052,0.6442651,186520.95,-117689.234,3.7976942,-3.9142406,138.46584,135.26384
2024-01-26 19:30:00,5.7377663,0.6762675,210026.48,-115728.98,3.6852903,-3.92402,138.40773,135.2656
2024-01-26 20:00:00,5.689383,0.7026248,185316.36,-116221.5,3.5202425,-3.9552689,138.40425,135.25774
2024-01-26 20:30:00,5.751144,0.72247,210901.17,-119182.61,3.2569675,-4.0101953,138.45804,135.24152
2024-01-26 21:00:00,5.5667357,0.7343723,134210.98,-123908.38,2.539937,-4.0793643,138.43188,135.22023
2024-01-26 21:30:00,5.589291,0.73588425,160710.11,-129115.19,2.4099998,-4.143199,138.40923,135.19984
2024-01-26 22:00:00,5.511879,0.7334104,133455.8,-134571.3,1.7678784,-4.2082305,138.4237,135.1804
2024-01-26 22:30:00,5.3836904,0.7303064,78180.83,-140017.03,1.0514476,-4.274245,138.48068,135.16353
2024-01-26 23:00:00,5.4250836,0.7295375,73859.56,-144846.28,0.9364042,-4.3392444,138.47499,135.14896
2024-01-26 23:30:00,5.324875,0.73278534,29678.34,-149029.9,0.568829,-4.4058785,138.50279,135.13638
