time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-01-26 12:30:00,5.114768,2.08161,751.89404,36940.88,0.083826534,-0.0371148,108.0716,106.95365
2024-01-26 13:00:00,5.1555195,2.0681913,20314.857,39782.297,0.41221523,-0.019176088,108.121796,107.01756
2024-01-26 13:30:00,5.1356497,2.132607,1377.277,46846.3,0.43629205,0.024166651,108.08918,107.12493
2024-01-26 14:00:00,5.1171093,2.2878542,2183.738,53648.105,0.29001424,0.06373822,107.95882,107.215355
2024-01-26 14:30:00,5.166245,2.5282304,2509.9187,60125.31,0.23933336,0.09320658,107.87205,107.27546
2024-01-26 15:00:00,5.157109,2.7726946,11223.914,65463.504,0.39229575,0.11318423,107.81841,107.30163
2024-01-26 15:30:00,5.2146244,3.005243,20259.953,70567.48,0.51620674,0.13114671,107.943924,107.3153
2024-01-26 16:00:00,5.2084093,3.2867591,5031.9585,76615.25,0.54606557,0.14429103,108.08436,107.33206
2024-01-26 16:30:00,5.201299,3.5346506,12076.803,80076.82,0.86858994,0.14070463,107.9108,107.321724
2024-01-26 17:00:00,5.2240386,3.6717389,41570.453,78585.91,1.0767549,0.12429631,108.0241,107.28313
2024-01-26 17:30:00,5.202612,3.6641,14554.14,72383.65,0.34760237,0.102016374,107.87542,107.22509
2024-01-26 18:00:00,5.191864,3.5437646,13103.972,63226.32,0.45387456,0.07134221,107.91426,107.155624
2024-01-26 18:30:00,5.3460717,3.308492,145600.6,52570.5,0.7901979,0.03303015,108.07692,107.07278
2024-01-26 19:00:00,5.3892193,3.027517,179224.6,44242.4,0.53624105,-0.009095743,107.93366,106.99571
2024-01-26 19:30:00,5.190042,2.8160093,14084.446,39690.13,0.2493025,-0.04377059,107.95024,106.951454
2024-01-26 20:00:00,5.1375237,2.5550647,14276.51,34242.492,0.26649562,-0.08032294,108.0217,106.89958
2024-01-26 20:30:00,5.095395,2.3443239,6613.321,31501.375,0.2840896,-0.09548264,107.90685,106.87626
2024-01-26 21:00:00,5.1870008,2.2019165,35382.387,31494.924,0.16920492,-0.08510531,107.78106,106.88621
2024-01-26 21:30:00,5.114287,2.1539023,14529.547,34832.89,0.17384094,-0.052299906,107.903015,106.932495
2024-01-26 22:00:00,5.169441,2.1432176,70822.1,39657.855,0.32020015,-0.013579477,107.814735,107.00044
2024-01-26 22:30:00,5.074562,2.2123544,2053.462,47255.36,0.16888294,0.02862965,107.792145,107.09336
2024-01-26 23:00:00,5.0707192,2.2955334,6164.013,53917.836,0.4814464,0.06530839,107.91985,107.18242
2024-01-26 23:30:00,5.1657715,2.5000124,116681.23,62280.47,0.19660272,0.105771475,107.790215,107.2768
