time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-03-14 10:30:00,5.6181726,-0.01430206,16352.201,-88411.945,0.43702024,0.019685157,109.06577,106.69496
2024-03-14 11:00:00,5.5143647,-0.094717324,374.96768,-91747.96,0.1785143,0.013774738,109.089355,106.6507
2024-03-14 11:30:00,5.5963383,-0.27633795,16340.55,-96055.02,0.30837703,-0.0019124047,109.06808,106.58262
2024-03-14 12:00:00,5.487544,-0.5042918,1156.0985,-101771.086,0.13784078,-0.035217527,109.109215,106.50829
2024-03-14 12:30:00,5.434163,-0.7232491,535.9801,-107663.19,0.08265772,-0.079233386,109.002914,106.43464
2024-03-14 13:00:00,5.4886317,-0.8834952,21578.666,-112924.46,0.4407846,-0.13067222,109.00078,106.381516
2024-03-14 13:30:00,5.4723606,-0.9554385,2601.671,-116763.16,0.45709327,-0.18292786,109.0733,106.359375
2024-03-14 14:00:00,5.4706736,-0.93798095,1113.3788,-119124.93,0.31577682,-0.2265649,108.891716,106.36358
2024-03-14 14:30:00,5.5297747,-0.8579116,2409.0657,-120407.39,0.25019118,-0.2523362,108.89269,106.379265
2024-03-14 15:00:00,5.5187755,-0.75229377,12727.641,-121145.55,0.4203371,-0.25891158,108.83179,106.39149
2024-03-14 15:30:00,5.586087,-0.6602899,20978.111,-121963.97,0.5504959,-0.25404412,108.97503,106.39196
2024-03-14 16:00:00,5.538002,-0.6211606,4940.655,-123310.9,0.58107793,-0.24649036,109.01517,106.37522
2024-03-14 16:30:00,5.536716,-0.65044856,12386.977,-125464.72,0.91432136,-0.24294665,108.93449,106.34318
2024-03-14 17:00:00,5.6091566,-0.7427171,42879.91,-128332.71,1.1419107,-0.24750438,108.921776,106.30062
2024-03-14 17:30:00,5.5763216,-0.87355375,14951.658,-131597.12,0.37243584,-0.2623734,108.92032,106.253456
2024-03-14 18:00:00,5.5391893,-1.010642,12870.98,-134716.98,0.47613603,-0.2851155,108.81496,106.2083
2024-03-14 18:30:00,5.6976714,-1.1206132,152150.38,-137351.31,0.8298432,-0.31271157,109.010216,106.17515
2024-03-14 19:00:00,5.7035027,-1.1822366,187317.7,-139201.58,0.5593916,-0.33974442,108.84248,106.15908
2024-03-14 19:30:00,5.479746,-1.1909337,14387.348,-140307.77,0.25727013,-0.36257657,108.96472,106.15959
2024-03-14 20:00:00,5.5173407,-1.1538423,14817.474,-140814.0,0.2865779,-0.37697434,108.98902,106.17117
2024-03-14 20:30:00,5.4627495,-1.0919527,6099.8794,-141112.16,0.29612833,-0.38285756,108.91642,106.18417
2024-03-14 21:00:00,5.470163,-1.0247077,36715.29,-141311.61,0.1822597,-0.38073772,108.73296,106.19205
2024-03-14 21:30:00,5.443065,-0.9771632,14995.773,-141768.25,0.18326822,-0.37538287,108.7851,106.18993
2024-03-14 22:00:00,5.5042133,-0.9625151,72937.83,-142583.58,0.341883,-0.37046552,108.78067,106.17789
2024-03-14 22:30:00,5.376519,-0.9845492,1394.0165,-143734.67,0.17305377,-0.36885792,108.79019,106.15731
2024-03-14 23:00:00,5.433067,-1.0387504,6294.7285,-145192.52,0.51224965,-0.37308607,108.79108,106.13242
2024-03-14 23:30:00,5.529687,-1.1065477,121499.28,-146531.48,0.20695157,-0.38126332,108.748505,106.106705
