time,true_PRB Usage Ratio (%)_step+1,pred_PRB Usage Ratio (%)_step+1,true_Traffic Volume (KByte)_step+1,pred_Traffic Volume (KByte)_step+1,true_Number of Users_step+1,pred_Number of Users_step+1,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_PRB Usage Ratio (%)_step+2,pred_PRB Usage Ratio (%)_step+2,true_Traffic Volume (KByte)_step+2,pred_Traffic Volume (KByte)_step+2,true_Number of Users_step+2,pred_Number of Users_step+2,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_PRB Usage Ratio (%)_step+3,pred_PRB Usage Ratio (%)_step+3,true_Traffic Volume (KByte)_step+3,pred_Traffic Volume (KByte)_step+3,true_Number of Users_step+3,pred_Number of Users_step+3,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_PRB Usage Ratio (%)_step+4,pred_PRB Usage Ratio (%)_step+4,true_Traffic Volume (KByte)_step+4,pred_Traffic Volume (KByte)_step+4,true_Number of Users_step+4,pred_Number of Users_step+4,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 16:30:00,5.53671585571606,3.9385831,12386.9768030649,63764.87,0.9143213414414982,0.8611897,108.93448389295025,109.290245,5.609156529520391,3.8150556,42879.90985640051,44501.723,1.1419107076344253,0.5589098,108.92177807119822,109.002525,5.576321559796672,4.109206,14951.65794899236,-12839.253,0.3724358436325726,0.06843086,108.92031576434697,108.70869,5.539189381486564,4.022894,12870.980268638545,35468.844,0.47613604265279447,0.64597404,108.81495655571392,109.023735
2024-03-14 17:00:00,5.609156529520391,3.55016,42879.90985640051,35111.773,1.1419107076344253,0.56190944,108.92177807119822,108.86269,5.576321559796672,3.6760285,14951.65794899236,5547.228,0.3724358436325726,0.30351028,108.92031576434697,108.80147,5.539189381486564,3.7503967,12870.980268638545,17091.92,0.47613604265279447,0.17844771,108.81495655571392,108.72214,5.6976715045672535,4.3456078,152150.3712380022,147607.22,0.8298432361052492,0.7237369,109.01021513999144,109.08955
2024-03-14 17:30:00,5.576321559796672,3.1670463,14951.65794899236,1023.3052,0.3724358436325726,0.17893809,108.92031576434697,108.682556,5.539189381486564,3.6232414,12870.980268638545,-7763.3335,0.47613604265279447,0.3628914,108.81495655571392,108.982834,5.6976715045672535,4.1614466,152150.3712380022,106130.41,0.8298432361052492,0.6229895,109.01021513999144,108.81222,5.703502733083244,4.484491,187317.69702116435,136657.7,0.5593916407125937,0.68002003,108.84248042022536,108.911736
2024-03-14 18:00:00,5.539189381486564,3.065618,12870.980268638545,-13816.094,0.47613604265279447,0.41774055,108.81495655571392,108.90824,5.6976715045672535,4.479559,152150.3712380022,126166.15,0.8298432361052492,0.84888035,109.01021513999144,109.03897,5.703502733083244,4.4708858,187317.69702116435,99897.016,0.5593916407125937,0.6342089,108.84248042022536,108.77678,5.479745928401193,3.9498873,14387.347690641274,24691.262,0.25727012736238813,0.28085646,108.96472114906346,108.988
2024-03-14 18:30:00,5.6976715045672535,4.3256516,152150.3712380022,124714.42,0.8298432361052492,0.7788964,109.01021513999144,109.076515,5.703502733083244,4.4777594,187317.69702116435,123765.5,0.5593916407125937,0.9312445,108.84248042022536,108.79909,5.479745928401193,3.5463524,14387.347690641274,-6816.98,0.25727012736238813,-0.033015013,108.96472114906346,108.58775,5.51734062710026,3.5019064,14817.473913697915,22615.102,0.28657791852268033,0.43815905,108.98901981457517,108.98633
2024-03-14 19:00:00,5.703502733083244,4.614252,187317.69702116435,124822.89,0.5593916407125937,0.7397169,108.84248042022536,109.26174,5.479745928401193,3.2917309,14387.347690641274,36246.69,0.25727012736238813,0.4836267,108.96472114906346,108.89209,5.51734062710026,3.532761,14817.473913697915,-11350.726,0.28657791852268033,-0.07607938,108.98901981457517,108.58139,5.462749479393342,3.4656744,6099.87960043224,21982.906,0.29612833035783714,0.14782937,108.91641627941029,108.922775
2024-03-14 19:30:00,5.479745928401193,3.8428779,14387.347690641274,16529.924,0.25727012736238813,0.24975814,108.96472114906346,108.956055,5.51734062710026,2.9186163,14817.473913697915,-1376.2085,0.28657791852268033,0.26926666,108.98901981457517,108.78116,5.462749479393342,3.7111957,6099.87960043224,-4878.2925,0.29612833035783714,-0.031377323,108.91641627941029,108.29667,5.470162824173363,3.1693504,36715.28932035599,36101.77,0.18225969545296192,0.053795733,108.73296176099318,108.771835
2024-03-14 20:00:00,5.51734062710026,3.7306569,14817.473913697915,-2488.4756,0.28657791852268033,0.13507053,108.98901981457517,108.88689,5.462749479393342,3.2954504,6099.87960043224,-9144.448,0.29612833035783714,0.21622588,108.91641627941029,108.70658,5.470162824173363,4.0769787,36715.28932035599,23657.19,0.18225969545296192,0.19449018,108.73296176099318,108.36279,5.443065060056229,3.6436095,14995.773502271646,52099.363,0.18326822537464518,0.115790114,108.78510112416743,108.82205
2024-03-14 20:30:00,5.462749479393342,3.8731534,6099.87960043224,6984.9917,0.29612833035783714,0.20723785,108.91641627941029,108.93291,5.470162824173363,4.1509523,36715.28932035599,27177.63,0.18225969545296192,0.25421223,108.73296176099318,108.72021,5.443065060056229,4.2774587,14995.773502271646,36009.17,0.18326822537464518,0.24572451,108.78510112416743,108.458824,5.50421322081443,3.896399,72937.82488523451,19059.527,0.3418829937524039,0.025648322,108.78067358397891,108.850945
2024-03-14 21:00:00,5.470162824173363,4.5406127,36715.28932035599,58887.113,0.18225969545296192,0.21672647,108.73296176099318,108.794525,5.443065060056229,4.097353,14995.773502271646,42920.664,0.18326822537464518,0.33538163,108.78510112416743,108.57821,5.50421322081443,4.211847,72937.82488523451,14998.209,0.3418829937524039,0.18631215,108.78067358397891,108.32192,5.376519261045025,3.225322,1394.0164428526557,8299.677,0.17305376562807562,0.10835551,108.79019482636598,108.76098
2024-03-14 21:30:00,5.443065060056229,5.334925,14995.773502271646,49212.957,0.18326822537464518,0.15585285,108.78510112416743,108.94886,5.50421322081443,3.6661918,72937.82488523451,24865.762,0.3418829937524039,0.21910483,108.78067358397891,108.619316,5.376519261045025,4.057413,1394.0164428526557,12558.773,0.17305376562807562,0.02795799,108.79019482636598,108.508064,5.433066808520718,3.0022528,6294.728632023345,5498.5156,0.5122496652877928,0.13090159,108.79108033440369,108.7154
2024-03-14 22:00:00,5.50421322081443,5.0867205,72937.82488523451,7262.2266,0.3418829937524039,0.093411855,108.78067358397891,108.90852,5.376519261045025,3.5954545,1394.0164428526557,22926.123,0.17305376562807562,0.11917294,108.79019482636598,108.51594,5.433066808520718,3.6718166,6294.728632023345,15296.656,0.5122496652877928,-0.16452236,108.79108033440369,108.510605,5.529686919984877,2.9912267,121499.28061382753,7510.5244,0.20695157204469308,0.08349352,108.74850283325125,108.65218
2024-03-14 22:30:00,5.376519261045025,4.09726,1394.0164428526557,-28332.666,0.17305376562807562,-0.038648624,108.79019482636598,108.63585,5.433066808520718,3.563141,6294.728632023345,12754.368,0.5122496652877928,-0.016350394,108.79108033440369,108.36978,5.529686919984877,3.2414691,121499.28061382753,20470.133,0.20695157204469308,-0.18471012,108.74850283325125,108.29593,5.424902365345181,2.3141196,6668.187414650578,2642.5344,0.14230405110545383,0.08870076,108.92191617795639,108.55994
2024-03-14 23:00:00,5.433066808520718,3.6686687,6294.728632023345,-10187.677,0.5122496652877928,6.0342536e-05,108.79108033440369,108.542465,5.529686919984877,3.258213,121499.28061382753,12603.075,0.20695157204469308,-0.051449973,108.74850283325125,108.43713,5.424902365345181,2.9692187,6668.187414650578,19962.215,0.14230405110545383,-0.14225759,108.92191617795639,108.214745,5.3962506918368405,1.7823634,42.62495412621277,-8899.095,0.03190199433913966,0.15914088,109.06449109595393,108.58595
2024-03-14 23:30:00,5.529686919984877,3.4039476,121499.28061382753,4390.5063,0.20695157204469308,0.06405208,108.74850283325125,108.516426,5.424902365345181,2.963649,6668.187414650578,7374.0293,0.14230405110545383,0.0048037437,108.92191617795639,108.52195,5.3962506918368405,2.6746058,42.62495412621277,9326.496,0.03190199433913966,-0.025548732,109.06449109595393,108.181145,5.412114526412934,1.2787993,376.2228000464628,-17032.13,0.011161278894099118,0.11847122,109.14134344491441,108.542435
